coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-08-02,2025-08-06,1.5102153638508947e-05,,1.0030980366419194e-05,1.080738697156555e-05,,7.740086978392859
brett,2025-08-02,2025-08-06,0.0006289925273827058,,0.0006630137035743159,0.000692962704234833,,4.517101305608249
newt,2025-08-02,2025-08-06,0.002554412919706878,,0.0027854986581192643,0.002908649255742864,,4.421132900733457
banana,2025-08-02,2025-08-06,0.6257760134483624,,0.5563433139425797,0.578827462741702,,4.041416196734036
vine,2025-08-02,2025-08-06,0.0976600220669795,,0.07376481075732755,0.0756496988124081,,2.5552672551163758
