coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-27,2025-10-31,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
mog,2025-10-27,2025-10-31,4.696932548443422e-05,,4.0285120575535326e-05,4.2082986573354324e-05,,4.462853709095809
ai16z,2025-10-27,2025-10-31,0.07126656240276155,,0.09255826974257664,0.09565499567668484,,3.3457042171605265
npc,2025-10-27,2025-10-31,4.32936587961983e-05,,4.13781801821754e-05,4.2305923173742043e-05,,2.2421067999657636
vine,2025-10-27,2025-10-31,0.04818917234715123,,0.042052789340470687,0.0429610972891309,,2.1599231891761366
