coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
popcat,2026-01-31,2026-02-04,0.06548186854438025,,0.029623469054019025,0.03587115826109977,,21.090336164505068
mog,2026-01-31,2026-02-04,2.297298084491516e-05,,1.3435801870387686e-05,1.5657475221455438e-05,,16.53547270568412
plume,2026-01-31,2026-02-04,0.01366289307014336,,0.009050938724279717,0.009900601460311322,,9.387564781013603
trac,2026-01-31,2026-02-04,0.054575378112764805,,0.026392850671366208,0.02861065082283884,,8.403033757466522
myro,2026-01-31,2026-02-04,0.004397267391758724,,0.002005343788334845,0.002141050732178242,,6.767265774218312
