coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2025-09-12,2025-09-16,0.6561949120491926,,0.687427028781641,0.7476937090443813,,8.766993111916728
griffain,2025-09-12,2025-09-16,0.04264477476451344,,0.04906761993318924,0.05336357393048618,,8.755170931759752
ai16z,2025-09-12,2025-09-16,0.11514605233322225,,0.13706012266651568,0.14086004243677935,,2.7724473729746677
gala,2025-09-12,2025-09-16,0.017556195367494573,,0.01777966588677995,0.0181361958550744,,2.005268099889024
pha,2025-09-12,2025-09-16,0.11073781993096252,,0.1117770688252855,0.11304921745824732,,1.1381123573299905
