coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-11-08,2025-11-12,0.006059522128934464,,0.005082747717410514,0.0056077754454412565,,10.329604324690466
ai16z,2025-11-08,2025-11-12,0.059743779952572865,,0.07428919812925378,0.07651901502056946,,3.001535818755353
vana,2025-11-08,2025-11-12,3.0614078638420965,,3.374501843988548,3.4695837040686834,,2.817656189743016
brett,2025-11-08,2025-11-12,0.0002713349964435665,,0.0002141896302321206,0.0002198308835885231,,2.6337658598546487
npc,2025-11-08,2025-11-12,3.536600430931508e-05,,3.3466381208983055e-05,3.430637434685553e-05,,2.509961063991594
