coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
plume,2025-12-19,2025-12-23,0.014756780545054289,,0.008213987034193824,0.009599358717319099,,16.86600766909105
doge,2025-12-19,2025-12-23,6.717682414458353e-05,,4.394520158870486e-05,4.846837076874998e-05,,10.292748733704068
popcat,2025-12-19,2025-12-23,0.07687244750371829,,0.05767287029233123,0.061453758504665335,,6.555748297543724
myro,2025-12-19,2025-12-23,0.004616498888301584,,0.0024595370890037648,0.0025909766777189895,,5.344078335019713
dydx,2025-12-19,2025-12-23,0.160740720389314,,0.11567686218865347,0.12028757467775192,,3.9858554268000375
