coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-08-23,2025-08-27,0.12861744329452449,,0.1303265936802558,0.13572114395361307,,4.139255175035348
npc,2025-08-23,2025-08-27,0.00011416992015174051,,0.00010321379081970638,0.00010484357092801295,,1.5790332816604615
resolv,2025-08-23,2025-08-27,0.16403553604548574,,0.15237798667944133,0.1539307334122794,,1.019009875819259
haedal,2025-08-23,2025-08-27,0.1326445714228835,,0.12407720514833001,0.12525303070140184,,0.9476563819004231
omni,2025-08-23,2025-08-27,,,1.4636366816052475,1.4745061304110592,,0.7426329868892426
