coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
high,2025-07-23,2025-07-27,0.00012407577264140747,,0.00013476357923912917,0.00014608462062122292,,8.400668374951145
celo,2025-07-23,2025-07-27,0.38416984192617387,,0.3984861863628854,0.42251150568541024,,6.029147344306167
brett,2025-07-23,2025-07-27,0.0007524623944745225,,0.0007810316782085182,0.0008116140306110096,,3.9156353392271277
cow,2025-07-23,2025-07-27,1.9117363267090898e-05,,2.1017305204841396e-05,2.172769229592324e-05,,3.3800103493677347
resolv,2025-07-23,2025-07-27,0.18905334298333604,,0.19011129230581456,0.19561164643686083,,2.8932285212171176
