coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-07-31,2025-08-04,1.5418825294586835e-05,,9.347004765532584e-06,1.0229418566591936e-05,,9.440605019409906
mog,2025-07-31,2025-08-04,8.552572303722782e-05,,0.0001017165797603638,0.00010983151160112189,,7.977983392556284
io,2025-07-31,2025-08-04,0.6605422341187721,,0.6883446568840351,0.7029256210190572,,2.1182650274393753
syrup,2025-07-31,2025-08-04,0.4511451812096395,,0.42152842471526364,0.42962888587560977,,1.9216880014243103
kaito,2025-07-31,2025-08-04,1.2315590940553192,,1.1795066886671615,1.1956011063079681,,1.3645041435918686
