coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-07,2026-01-11,0.07984071784590253,,0.08346775649717401,0.10896411364489288,,30.546354925188503
grass,2026-01-07,2026-01-11,0.34994366100381774,,0.4418265364998508,0.5179030670655147,,17.218642222882774
fartcoin,2026-01-07,2026-01-11,0.46705347057513463,,0.5094097997590112,0.5729559865863494,,12.47447278348399
resolv,2026-01-07,2026-01-11,0.08014312728883556,,0.08624529223037623,0.0960740224641814,,11.396251296303697
turbo,2026-01-07,2026-01-11,0.0021222268487802974,,0.0021231637396216586,0.002355286883566915,,10.932889424092174
