coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
high,2025-07-20,2025-07-24,0.0001649348636724959,,0.00015444410631189578,0.00016377447560991733,,6.041259534487585
gala,2025-07-20,2025-07-24,0.019272790160621868,,0.02065489367292884,0.021577080149550187,,4.464736014739213
ai16z,2025-07-20,2025-07-24,0.17207663578548937,,0.18281954151288676,0.19024274376306466,,4.060398679894208
trac,2025-07-20,2025-07-24,0.3543780695599076,,0.3996588536934702,0.40892270298177885,,2.3179392130804186
brett,2025-07-20,2025-07-24,0.0005501133595731727,,0.0005980668942612008,0.0006068989918055633,,1.476774191835667
