coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
brett,2025-07-25,2025-07-29,0.0006559250336679032,,0.0006945087294965429,0.0007408890686910475,,6.678150644431252
syrup,2025-07-25,2025-07-29,0.48632054267148533,,0.5152912286398555,0.5331956922822131,,3.4746300047872976
neo,2025-07-25,2025-07-29,6.527273491154854,,6.513450652004671,6.669033310017475,,2.388636474353558
gas,2025-07-25,2025-07-29,3.3481465226998157,,3.284588553203412,3.3452674887329272,,1.847383151546824
storj,2025-07-25,2025-07-29,0.29084135128340227,,0.29052219361554504,0.2941296754472395,,1.24172332130616
