coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-03-03,2026-03-07,,,0.00035086526439781236,0.0005537697571714154,,57.82974644749933
grass,2026-03-03,2026-03-07,0.3076839978723407,,0.4116760695332724,0.4890473055422411,,18.794202951045076
myria,2026-03-03,2026-03-07,5.208151318735226e-05,,9.25892636585219e-06,1.0884946381332526e-05,,17.561647552109864
io,2026-03-03,2026-03-07,0.10978293389927536,,0.1217874256988668,0.13440428941022242,,10.359742509503603
w,2026-03-03,2026-03-07,4.2908724514107776e-05,,3.148096883015911e-05,3.386528115635847e-05,,7.573821311100079
