coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-08-08,2025-08-12,1.5213864011499324e-05,,7.578078110085156e-06,8.701622068430201e-06,,14.826238817066233
omni,2025-08-08,2025-08-12,,,1.3820523207325015,1.4435427142925918,,4.449208806183243
kaito,2025-08-08,2025-08-12,1.1534424586090646,,1.0477536528517246,1.0721335152944624,,2.326869715641831
popcat,2025-08-08,2025-08-12,0.3267346676119137,,0.30001706207804346,0.3042504668355339,,1.4110546674139552
tia,2025-08-08,2025-08-12,0.0060185305092447135,,0.0058017360359377615,0.005871413398086327,,1.2009743586568216
