coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
usual,2025-08-27,2025-08-31,0.0661356382006079,,0.07073046273882774,0.07493435742434115,,5.94354189514678
high,2025-08-27,2025-08-31,0.0001866952603949755,,0.00019070749762256634,0.00020165160154728655,,5.73868571563974
npc,2025-08-27,2025-08-31,9.884352373930934e-05,,8.634190466610877e-05,9.072669177821751e-05,,5.0783997979487205
popcat,2025-08-27,2025-08-31,0.26934598573438373,,0.23566507591845032,0.24153696580573658,,2.491624974299618
omni,2025-08-27,2025-08-31,,,1.4194058256478908,1.4421786120687203,,1.6043886821751556
