coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-20,2025-10-24,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
mog,2025-10-20,2025-10-24,4.4547349647632705e-05,,3.383243635894523e-05,3.633308712558373e-05,,7.3912819641714425
popcat,2025-10-20,2025-10-24,0.1537716257764915,,0.11372522819231645,0.12070081165729218,,6.133716832978858
resolv,2025-10-20,2025-10-24,0.059644344237328915,,0.04848735151073408,0.0506012513466885,,4.359693342884373
m3m3,2025-10-20,2025-10-24,0.000759865290247772,,0.0029349315351061642,0.0030560924524368088,,4.128236583422101
