coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-11-04,2025-11-08,0.06871313810394666,,0.10102299572699158,0.10679893963029924,,5.717454587188039
vana,2025-11-04,2025-11-08,2.7176334106397975,,3.095636273521383,3.1778307358644122,,2.6551718315902244
griffain,2025-11-04,2025-11-08,0.01735459733242408,,0.02188323466306602,0.022405274442146593,,2.3855695335647
npc,2025-11-04,2025-11-08,3.7061489389695106e-05,,3.487180693311119e-05,3.554622799734495e-05,,1.9340009123341102
omni,2025-11-04,2025-11-08,,,1.1822424598093098,1.2014325537795743,,1.6231944480626905
