coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-01-17,2026-01-21,,,0.0007035869871571715,0.0010507269919966338,,49.338605058924436
grass,2026-01-17,2026-01-21,0.32766376797790076,,0.3682204851543348,0.4030559392883759,,9.460487815999773
myro,2026-01-17,2026-01-21,0.005512171387126514,,0.002531462246358215,0.0026935487687691443,,6.402881285079738
baby,2026-01-17,2026-01-21,6.260796556100591e-08,,1.06231285826936e-07,1.1203230137447606e-07,,5.460741157732605
banana,2026-01-17,2026-01-21,0.08741312955717416,,0.10214447046177752,0.1074522616859045,,5.1963568856261775
