coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-12-03,2025-12-07,0.005440955691027201,,0.004579034749284138,0.004862529806695587,,6.191153221883037
safe,2025-12-03,2025-12-07,0.15197276866193377,,0.1676009670386407,0.1763401619494414,,5.214286686535575
plume,2025-12-03,2025-12-07,0.020713682287338348,,0.016743674020133645,0.017594195028843775,,5.079655801274021
griffain,2025-12-03,2025-12-07,0.019964501717819712,,0.028979141262683722,0.030265566969772006,,4.439143642757999
ponke,2025-12-03,2025-12-07,0.0355884814559858,,0.02577925234278408,0.026642058176796393,,3.346900144890437
