coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
omni,2025-09-28,2025-10-02,1.5,,1.2330010055113232,1.3067230140537753,,5.9790712426775166
newt,2025-09-28,2025-10-02,0.0026719247148384094,,0.002720103286067828,0.002801132398695931,,2.978898376511219
popcat,2025-09-28,2025-10-02,0.21549463219662965,,0.19086133108273806,0.19486287535244307,,2.096571498796863
near,2025-09-28,2025-10-02,2.731128053036708,,2.7435121178474686,2.7814958460382204,,1.384492816476183
uxlink,2025-09-28,2025-10-02,0.17283681772026874,,0.2976424660229504,0.3014930447446058,,1.293692655186672
