coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-02-27,2026-03-03,0.06284570076670717,,0.008511207830863135,0.017225885960481538,,102.39061603004744
tia,2026-02-27,2026-03-03,,,0.00035086526439781236,0.0005537697571714154,,57.82974644749933
io,2026-02-27,2026-03-03,0.11439429330130318,,0.17138009917287178,0.2226023087871254,,29.888073271906308
grass,2026-02-27,2026-03-03,0.22404060833833286,,0.29285406993480284,0.3418093918316979,,16.716626785413574
fartcoin,2026-02-27,2026-03-03,0.16680221185667293,,0.20535292734512048,0.21959516503084575,,6.935492895014575
