coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-01-21,2026-01-25,2.421141189720177e-05,,1.5656196505788808e-05,1.762550906492643e-05,,12.578486469619103
plume,2026-01-21,2026-01-25,0.013881977696250327,,0.010690831847319282,0.011410768628930007,,6.734151204438302
alice,2026-01-21,2026-01-25,7.958591763612239e-06,,1.1564742819053958e-05,1.2294435606265415e-05,,6.309632636267734
popcat,2026-01-21,2026-01-25,0.07614981977314916,,0.05889983105896934,0.06219929903204169,,5.601829264618745
brett,2026-01-21,2026-01-25,0.00014796211705387448,,0.00010046834121456519,0.00010550161501642863,,5.009810793147397
