coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-09-24,2025-09-28,,,0.0023460151705233857,0.0025323524890354513,,7.942715838043562
neiro,2025-09-24,2025-09-28,0.0007979107819611065,,0.0008379420534952249,0.000874963640642431,,4.418156004079473
w,2025-09-24,2025-09-28,0.00022459697155010477,,0.00019610073699420026,0.00020323503345738748,,3.63807733338515
auction,2025-09-24,2025-09-28,8.847100707152808,,9.086297975944595,9.305530395347873,,2.4127804303103675
popcat,2025-09-24,2025-09-28,0.22470759133085416,,0.20627315748620895,0.2097993570768048,,1.7094805904794534
