coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-11-29,2025-12-03,0.33151078271745044,,0.39249450202414715,0.4433592343210334,,12.959348993315823
newt,2025-11-29,2025-12-03,0.001247505188878044,,0.0019034497414498724,0.002069025047645279,,8.698695982867758
plume,2025-11-29,2025-12-03,0.023907197452495598,,0.01726338919659741,0.018690214418778175,,8.265035364330382
ponke,2025-11-29,2025-12-03,0.036891844513615574,,0.01895521134072753,0.020507096490037846,,8.187116046424167
tia,2025-11-29,2025-12-03,0.005442892534844182,,0.004388316429577269,0.0047121125983477195,,7.378596643306366
