coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-08-20,2025-08-24,,,0.007189961150996003,0.0074948419148285665,,4.240367332031125
uni,2025-08-20,2025-08-24,0.0006334045242685053,,0.0006582906466268071,0.0006861476403020869,,4.231716464152082
ai16z,2025-08-20,2025-08-24,0.11380411597264958,,0.1329271252706358,0.13787439940024396,,3.7217942685028746
near,2025-08-20,2025-08-24,2.4219919537528107,,2.4550950254578248,2.5381919180554946,,3.3846711323189607
newt,2025-08-20,2025-08-24,0.002635025261060445,,0.002800122043145273,0.002886032434911856,,3.0680945488391287
