coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-08-24,2025-08-28,0.1276908465532588,,0.13266626704322015,0.13849004508998675,,4.389795670416592
high,2025-08-24,2025-08-28,0.00023637414956881648,,0.00023885860961431118,0.0002431825393252018,,1.810246537846199
m3m3,2025-08-24,2025-08-28,0.002166121745050771,,0.0022314408928100116,0.0022501240966555204,,0.8372708372293675
omni,2025-08-24,2025-08-28,,,1.4636366816052475,1.4745061304110592,,0.7426329868892426
haedal,2025-08-24,2025-08-28,0.14600247177872538,,0.1447686878117426,0.14581528900702276,,0.72294721400056
