coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
doge,2026-03-11,2026-03-15,4.509783552448466e-05,,1.978624115338482e-05,2.474369688333853e-05,,25.05506574757196
grass,2026-03-11,2026-03-15,0.36164300572607894,,0.47742726240824973,0.570604648008714,,19.51656156593504
myria,2026-03-11,2026-03-15,4.9361858879356135e-05,,1.0806580916845421e-05,1.210197518851765e-05,,11.987087142918202
fartcoin,2026-03-11,2026-03-15,0.15511398374503,,0.19115130651639503,0.20622980612023084,,7.888253488103953
pnut,2026-03-11,2026-03-15,0.00018192096471276754,,0.0002721724299467023,0.0002880972849920455,,5.8510169632029365
