coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-08-14,2025-08-18,0.8049068781381272,,0.9167891836379845,0.9867500643225608,,7.631076144131526
io,2025-08-14,2025-08-18,0.6900525500961778,,0.723023159738914,0.7602304038339597,,5.146065322234128
newt,2025-08-14,2025-08-18,0.0031706938722741093,,0.0032695841358101607,0.0034271205844421102,,4.818241161208535
pendle,2025-08-14,2025-08-18,5.666474176856798,,5.309764122760561,5.369676895407383,,1.128350925985635
orca,2025-08-14,2025-08-18,2.682329490799469,,2.5660383915721168,2.5891767916605204,,0.9017168318447325
