coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
popcat,2026-01-29,2026-02-02,0.07372942145375966,,0.03665487878406708,0.042614693797565426,,16.259268100728043
myria,2026-01-29,2026-02-02,8.533850759385111e-05,,1.9828574893196687e-05,2.2490651606147006e-05,,13.425456581167087
mog,2026-01-29,2026-02-02,2.4291953978496068e-05,,1.6287156958555387e-05,1.7984405312052444e-05,,10.420777289835835
tia,2026-01-29,2026-02-02,0.0017806469486267846,,0.0013961926567035697,0.001501895895661768,,7.570820434463899
high,2026-01-29,2026-02-02,,,1.4781351826822389e-05,1.5868123713334164e-05,,7.352317293061848
