coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-11-11,2025-11-15,0.3565394946360883,,0.3798343846880926,0.40296099907126304,,6.088604748662036
npc,2025-11-11,2025-11-15,3.639634854493642e-05,,3.2459215861842976e-05,3.3730448032315936e-05,,3.9163982761744434
ai16z,2025-11-11,2025-11-15,0.056698002298687426,,0.06875012196652044,0.07115032018461358,,3.4911912145580897
myria,2025-11-11,2025-11-15,0.00029112785307808665,,0.00019648347915477094,0.0002033150751138305,,3.4769314898370043
w,2025-11-11,2025-11-15,0.00011033534255686194,,9.922045374463669e-05,0.0001019947027450763,,2.7960454681851012
