coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2026-01-13,2026-01-17,0.3357075394048942,,0.4195960971880788,0.48363422825195723,,15.261850978364594
tia,2026-01-13,2026-01-17,0.0017159921747180625,,0.0011780907123556616,0.001344352073604707,,14.112780917913875
baby,2026-01-13,2026-01-17,6.251548336615701e-08,,1.308598352417946e-07,1.3996917486597893e-07,,6.961142513554787
pnut,2026-01-13,2026-01-17,,,0.00029090071340379206,0.0003090188863185924,,6.228301300055923
sushi,2026-01-13,2026-01-17,0.3140417971700042,,0.3498117733499927,0.3712554904040808,,6.130072995751715
