coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-06,2025-12-10,0.013523839009925844,,0.16148392273876824,0.18946679369326455,,17.328580133493578
safe,2025-12-06,2025-12-10,0.15111550057126313,,0.18108653047425946,0.1952253655323667,,7.807778425638894
banana,2025-12-06,2025-12-10,0.08660171239471288,,0.09570248661543912,0.10056085450969088,,5.076532560511324
shell,2025-12-06,2025-12-10,8.26779929698488e-06,,7.602393854287816e-06,7.915495960323501e-06,,4.118467314858893
griffain,2025-12-06,2025-12-10,0.01990407258487104,,0.028902405022128617,0.030032486634223296,,3.909991612218608
