coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-07,2026-02-11,0.0016360864800566118,,0.0009650212246683477,0.0011812069793498757,,22.40217615481207
nkn,2026-02-07,2026-02-11,0.005758784974596723,,0.002397347709174706,0.002767103890959433,,15.423552468824658
popcat,2026-02-07,2026-02-11,0.0520500981996501,,0.03201134107119434,0.0356047416742417,,11.225398508158438
mog,2026-02-07,2026-02-11,1.717874703744733e-05,,1.2131796720638603e-05,1.3348934421091557e-05,,10.032625244885288
trac,2026-02-07,2026-02-11,,,0.02926798014360754,0.03122059883834777,,6.6715184483501195
