coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-11,2026-02-15,,,4.567434780162094e-06,7.495420386345453e-06,,64.10569054867703
myria,2026-02-11,2026-02-15,6.165121643344251e-05,,4.64877628118972e-06,6.964006815234937e-06,,49.80301038390043
tia,2026-02-11,2026-02-15,0.0016351826954586494,,0.0008709194530809317,0.00110525688346675,,26.90690046672344
popcat,2026-02-11,2026-02-15,0.05003409533555193,,0.02757745792115679,0.031298038127358874,,13.491382044128661
brett,2026-02-11,2026-02-15,9.92433447048586e-05,,5.309610702807589e-05,5.741685077983636e-05,,8.137590481870484
