coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-10,2025-12-14,0.0028507274157820862,,0.15036168222073457,0.17705559198231383,,17.753133223391288
myria,2025-12-10,2025-12-14,0.00012849053505883658,,3.359479939007943e-05,3.85952355150957e-05,,14.884554204222756
doge,2025-12-10,2025-12-14,7.967659297128995e-05,,5.777908494054913e-05,6.222440099538443e-05,,7.69364218801533
plume,2025-12-10,2025-12-14,0.0219405003511428,,0.016160200517987652,0.01728959407251393,,6.988734782524321
mog,2025-12-10,2025-12-14,3.368044548634235e-05,,2.5959207745763307e-05,2.7683333475967698e-05,,6.641673147693723
