coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-26,2025-12-30,0.0021094251550577664,,0.037789823545501575,0.07426738100034783,,96.5274617144606
banana,2025-12-26,2025-12-30,0.07576003794827606,,0.08239339879419735,0.10762047447725509,,30.617835958035975
popcat,2025-12-26,2025-12-30,0.07836059642841764,,0.04858864319751248,0.05422039085517827,,11.590666639471237
alice,2025-12-26,2025-12-30,,,1.1681861937385e-05,1.262972750437692e-05,,8.113993917001388
mog,2025-12-26,2025-12-30,2.8515038117947743e-05,,2.1710378648053288e-05,2.3276161315289013e-05,,7.212138915762875
