coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-01-16,2026-01-20,,,0.0007035869871571715,0.0010507269919966338,,49.338605058924436
banana,2026-01-16,2026-01-20,0.08296356950970672,,0.08743955538195744,0.10726489600872038,,22.673194688789287
grass,2026-01-16,2026-01-20,0.32141538622103544,,0.35884886568100505,0.39005111679028215,,8.695095371156619
baby,2026-01-16,2026-01-20,6.047464810340548e-08,,1.0232111375318992e-07,1.0780935610990404e-07,,5.363743762555571
alice,2026-01-16,2026-01-20,,,1.202992147088994e-05,1.243648462420508e-05,,3.3795993955483805
