coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-12-11,2025-12-15,0.00011994543322324851,,1.4000667723899245e-05,1.949610064259493e-05,,39.25122020655443
ai16z,2025-12-11,2025-12-15,0.0030552081956737617,,0.024943417944451637,0.02893597584408951,,16.00645873203583
doge,2025-12-11,2025-12-15,7.906185982892737e-05,,5.2187607711137875e-05,5.6737239455161085e-05,,8.717839241081418
newt,2025-12-11,2025-12-15,0.0012841587084051575,,0.0019372113291632432,0.0020421101928956124,,5.414941682055882
plume,2025-12-11,2025-12-15,0.020992106964824033,,0.01667257236107149,0.017359680019291363,,4.1211856415401735
