coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
npc,2025-08-11,2025-08-15,8.415174441628476e-05,,1.7183979938566844e-05,3.427388013109096e-05,,99.45251480519029
shell,2025-08-11,2025-08-15,1.4992173544443432e-05,,7.376238771091913e-06,8.569737510872833e-06,,16.180315968869387
mog,2025-08-11,2025-08-15,8.152434731479396e-05,,6.722674175855644e-05,7.060147604526763e-05,,5.019928377358343
grass,2025-08-11,2025-08-15,0.8370426045396223,,0.8848585699073068,0.9063322626537003,,2.426793781139839
haedal,2025-08-11,2025-08-15,0.14866544742970184,,0.13728247062362253,0.14026174469654934,,2.1701780710917338
