coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-03,2026-01-07,0.0761798534398307,,0.08275548107118197,0.10912350079210671,,31.8625659347498
safe,2026-01-03,2026-01-07,0.15004310625784098,,0.18887079312396565,0.21138319361505098,,11.91947157033924
fun,2026-01-03,2026-01-07,0.00027119408673169886,,0.00019610377601019273,0.00021869315906928514,,11.519096428779784
grass,2026-01-03,2026-01-07,0.3113017379942866,,0.353052817897625,0.38444409413944014,,8.891382436414288
baby,2026-01-03,2026-01-07,5.501928234082099e-08,,1.176132774823183e-07,1.2589887874830786e-07,,7.0447839252121796
