coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-09-07,2025-09-11,,,0.008118430914535756,0.00850567148717182,,4.769894290074254
omni,2025-09-07,2025-09-11,1.8956,,1.631830771189701,1.7048448017073567,,4.474362893918473
brett,2025-09-07,2025-09-11,0.0004260049491946557,,0.0004484672246153621,0.000460572157707235,,2.699178987328441
plume,2025-09-07,2025-09-11,0.083020178830264,,0.07719342079504896,0.07853329300008768,,1.7357336820143419
uxlink,2025-09-07,2025-09-11,0.31193729771305223,,0.3193889626162564,0.32464323935086753,,1.6451027898932529
