coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-02-19,2026-02-23,0.11257223624879498,,0.16078627631268128,0.20834700198045658,,29.580090265467625
fartcoin,2026-02-19,2026-02-23,0.18504774456509826,,0.2527464967678022,0.2900717358108653,,14.767856140595198
baby,2026-02-19,2026-02-23,3.4024882527183715e-08,,7.072144733954911e-08,7.551617176450556e-08,,6.77973175794314
uxlink,2026-02-19,2026-02-23,0.006161359395831773,,0.03399761279044568,0.035934004774378206,,5.695670445651734
haedal,2026-02-19,2026-02-23,0.02865990048390453,,0.0412695923165388,0.042470879221884326,,2.91082813741319
