coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
newt,2025-08-03,2025-08-07,0.0024905733649711616,,0.002674165359244965,0.0028351238993830907,,6.019019713260045
shell,2025-08-03,2025-08-07,1.5075638817059244e-05,,1.1359995830402214e-05,1.1920682709181723e-05,,4.935625744500452
npc,2025-08-03,2025-08-07,2.7137433603476893e-05,,2.769674502118143e-05,2.8919022612032183e-05,,4.413073052143859
omni,2025-08-03,2025-08-07,1.6,,1.3890641380736244,1.448576261393232,,4.284332284478957
griffain,2025-08-03,2025-08-07,0.03415109099019109,,0.035359956393241736,0.03669778172080504,,3.783447334281778
