Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-01,1.4025705,1.4223711,,,1.4117
Sui,2026-01-02,1.4703666,1.4233873,4.8337,0.0714,-3.1951
Sui,2026-01-03,1.606356,1.4515316,9.2487,1.9773,-9.6382
Sui,2026-01-04,1.6664506,1.579175,3.7411,8.7937,-5.2372
Sui,2026-01-04,1.7060247,1.6612973,2.3748,5.2003,-2.6217
Pepe,2026-01-01,4e-06,4.1e-06,,,2.5
Pepe,2026-01-02,4.9e-06,4.1e-06,22.5,0.0,-16.3265
Pepe,2026-01-03,6e-06,4.6e-06,22.449,12.1951,-23.3333
Pepe,2026-01-04,6.1e-06,5e-06,1.6667,8.6957,-18.0328
Pepe,2026-01-04,6.5e-06,5e-06,6.5574,0.0,-23.0769
Aave,2026-01-01,146.293748,147.6444904,,,0.9233
Aave,2026-01-02,148.6591947,145.1227473,1.6169,-1.708,-2.3789
Aave,2026-01-03,164.9648234,150.7070147,10.9685,3.848,-8.6429
Aave,2026-01-04,162.8859514,160.9130532,-1.2602,6.7721,-1.2112
Aave,2026-01-04,164.2949982,161.4448294,0.8651,0.3305,-1.7348
NEAR Protocol,2026-01-01,1.5124066,1.4970734,,,-1.0138
NEAR Protocol,2026-01-02,1.6267681,1.48703,7.5616,-0.6709,-8.5899
NEAR Protocol,2026-01-03,1.6887234,1.5485836,3.8085,4.1394,-8.2986
NEAR Protocol,2026-01-04,1.7118491,1.5550938,1.3694,0.4204,-9.1571
NEAR Protocol,2026-01-04,1.7128213,1.5636668,0.0568,0.5513,-8.7081
Bonk,2026-01-01,7.5e-06,7.8e-06,,,4.0
Bonk,2026-01-02,8.2e-06,7.8e-06,9.3333,0.0,-4.878
Bonk,2026-01-03,9.3e-06,7.9e-06,13.4146,1.2821,-15.0538
Bonk,2026-01-04,9.3e-06,8.2e-06,0.0,3.7975,-11.828
Bonk,2026-01-04,1.07e-05,8.3e-06,15.0538,1.2195,-22.4299
NEXO,2026-01-01,0.8819192,0.9026776,,,2.3538
NEXO,2026-01-02,0.9017959,0.9029444,2.2538,0.0296,0.1274
NEXO,2026-01-03,0.9180547,0.9029444,1.8029,0.0,-1.6459
NEXO,2026-01-04,0.9430132,0.9038749,2.7186,0.1031,-4.1503
NEXO,2026-01-04,0.9477928,0.9375805,0.5068,3.729,-1.0775
Fartcoin,2026-01-01,0.2682308,0.2727614,,,1.6891
Fartcoin,2026-01-02,0.2903098,0.2539919,8.2313,-6.8813,-12.51
Fartcoin,2026-01-03,0.33199,0.2866697,14.3571,12.8657,-13.6511
Fartcoin,2026-01-04,0.3554367,0.3180808,7.0625,10.9572,-10.5099
Fartcoin,2026-01-04,0.3569755,0.3301668,0.4329,3.7997,-7.51
FLOKI,2026-01-01,3.94e-05,4e-05,,,1.5228
FLOKI,2026-01-02,4.42e-05,3.99e-05,12.1827,-0.25,-9.7285
FLOKI,2026-01-03,4.86e-05,4.11e-05,9.9548,3.0075,-15.4321
FLOKI,2026-01-04,5.08e-05,4.21e-05,4.5267,2.4331,-17.126
FLOKI,2026-01-04,5.34e-05,4.31e-05,5.1181,2.3753,-19.2884
KAIA,2026-01-01,0.0554265,0.056138,,,1.2837
KAIA,2026-01-02,0.0569143,0.0561698,2.6843,0.0566,-1.3081
KAIA,2026-01-03,0.0587794,0.0561469,3.277,-0.0408,-4.4786
KAIA,2026-01-04,0.0588154,0.0562478,0.0612,0.1797,-4.3655
KAIA,2026-01-04,0.0598396,0.0561861,1.7414,-0.1097,-6.1055
GALA,2026-01-01,0.005843,0.0060549,,,3.6266
GALA,2026-01-02,0.0062837,0.0060609,7.5424,0.0991,-3.5457
GALA,2026-01-03,0.0067798,0.0061557,7.895,1.5641,-9.2053
GALA,2026-01-04,0.006831,0.0061941,0.7552,0.6238,-9.3237
GALA,2026-01-04,0.0069416,0.0061591,1.6191,-0.5651,-11.2726
Pendle,2026-01-01,1.8849361,1.8170254,,,-3.6028
Pendle,2026-01-02,2.022021,1.8334116,7.2727,0.9018,-9.3278
Pendle,2026-01-03,2.1835039,1.8567748,7.9862,1.2743,-14.9635
Pendle,2026-01-04,2.2141654,2.0056798,1.4042,8.0196,-9.416
Pendle,2026-01-04,2.2206666,2.0597216,0.2936,2.6944,-7.2476
MORPHO,2026-01-01,1.090324,1.1741774,,,7.6907
MORPHO,2026-01-02,1.1003627,1.143476,0.9207,-2.6147,3.9181
MORPHO,2026-01-03,1.1273398,1.1507712,2.4517,0.638,2.0785
MORPHO,2026-01-04,1.1401653,1.1499976,1.1377,-0.0672,0.8624
MORPHO,2026-01-04,1.179084,1.1638737,3.4134,1.2066,-1.29
SYRUP,2026-01-01,0.3207518,0.3281253,,,2.2988
SYRUP,2026-01-02,0.3702044,0.3261738,15.4177,-0.5947,-11.8936
SYRUP,2026-01-03,0.3674768,0.3707465,-0.7368,13.6653,0.8898
SYRUP,2026-01-04,0.365876,0.3634878,-0.4356,-1.9579,-0.6527
SYRUP,2026-01-04,0.3599075,0.3572279,-1.6313,-1.7222,-0.7445
