Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-27,3.2229752,3.1519197,,,-2.2047
Sui,2025-09-28,3.1820495,3.2122869,-1.2698,1.9153,0.9502
Sui,2025-09-29,3.2780478,3.2369328,3.0169,0.7672,-1.2543
Sui,2025-09-30,3.2826583,3.3321976,0.1406,2.9431,1.5091
Sui,2025-09-30,3.2523183,3.29644,-0.9243,-1.0731,1.3566
Pepe,2025-09-27,9.4e-06,9.4e-06,,,0.0
Pepe,2025-09-28,9.3e-06,9.5e-06,-1.0638,1.0638,2.1505
Pepe,2025-09-29,9.4e-06,9.4e-06,1.0753,-1.0526,0.0
Pepe,2025-09-30,9.4e-06,9.5e-06,0.0,1.0638,1.0638
Pepe,2025-09-30,9.3e-06,9.4e-06,-1.0638,-1.0526,1.0753
Aave,2025-09-27,270.7647257,257.8263912,,,-4.7784
Aave,2025-09-28,266.6870559,267.7774123,-1.506,3.8596,0.4089
Aave,2025-09-29,275.2894782,261.4575861,3.2257,-2.3601,-5.0245
Aave,2025-09-30,277.3151149,271.3046719,0.7358,3.7662,-2.1674
Aave,2025-09-30,274.9529261,271.9951394,-0.8518,0.2545,-1.0757
NEAR Protocol,2025-09-27,2.7764667,2.71118,,,-2.3514
NEAR Protocol,2025-09-28,2.7311281,2.815751,-1.633,3.857,3.0985
NEAR Protocol,2025-09-29,2.8018549,2.793027,2.5897,-0.807,-0.3151
NEAR Protocol,2025-09-30,2.7781166,2.8331675,-0.8472,1.4372,1.9816
NEAR Protocol,2025-09-30,2.7248035,2.8041417,-1.919,-1.0245,2.9117
Bonk,2025-09-27,1.97e-05,1.89e-05,,,-4.0609
Bonk,2025-09-28,1.91e-05,1.93e-05,-3.0457,2.1164,1.0471
Bonk,2025-09-29,1.96e-05,1.94e-05,2.6178,0.5181,-1.0204
Bonk,2025-09-30,1.94e-05,1.92e-05,-1.0204,-1.0309,-1.0309
Bonk,2025-09-30,1.93e-05,1.93e-05,-0.5155,0.5208,0.0
NEXO,2025-09-27,1.2355506,1.2383601,,,0.2274
NEXO,2025-09-28,1.2252804,1.2293153,-0.8312,-0.7304,0.3293
NEXO,2025-09-29,1.2373128,1.2470571,0.982,1.4432,0.7875
NEXO,2025-09-30,1.2584142,1.2457701,1.7054,-0.1032,-1.0048
NEXO,2025-09-30,1.260609,1.2555136,0.1744,0.7821,-0.4042
Fartcoin,2025-09-27,0.5847321,0.5275029,,,-9.7873
Fartcoin,2025-09-28,0.5953054,0.5623633,1.8082,6.6086,-5.5336
Fartcoin,2025-09-29,0.6341555,0.5621626,6.5261,-0.0357,-11.3526
Fartcoin,2025-09-30,0.6274273,0.5658815,-1.061,0.6615,-9.8092
Fartcoin,2025-09-30,0.6116996,0.5644889,-2.5067,-0.2461,-7.718
FLOKI,2025-09-27,8.32e-05,8.05e-05,,,-3.2452
FLOKI,2025-09-28,8.16e-05,8.18e-05,-1.9231,1.6149,0.2451
FLOKI,2025-09-29,8.31e-05,8.25e-05,1.8382,0.8557,-0.722
FLOKI,2025-09-30,8.25e-05,8.48e-05,-0.722,2.7879,2.7879
FLOKI,2025-09-30,8.17e-05,8.42e-05,-0.9697,-0.7075,3.06
KAIA,2025-09-27,0.1533146,0.1497514,,,-2.3241
KAIA,2025-09-28,0.151601,0.1508773,-1.1177,0.7518,-0.4774
KAIA,2025-09-29,0.1546381,0.1515164,2.0034,0.4236,-2.0187
KAIA,2025-09-30,0.1533802,0.1561428,-0.8134,3.0534,1.8011
KAIA,2025-09-30,0.152377,0.1539585,-0.6541,-1.3989,1.0379
GALA,2025-09-27,0.0146495,0.0144884,,,-1.0997
GALA,2025-09-28,0.0144613,0.0146228,-1.2847,0.9276,1.1168
GALA,2025-09-29,0.0149674,0.0144578,3.4997,-1.1284,-3.4047
GALA,2025-09-30,0.0145033,0.0141749,-3.1007,-1.9567,-2.2643
GALA,2025-09-30,0.0142966,0.0139574,-1.4252,-1.5344,-2.3726
Pendle,2025-09-27,4.6611422,4.4340761,,,-4.8715
Pendle,2025-09-28,4.6101992,4.6013024,-1.0929,3.7714,-0.193
Pendle,2025-09-29,4.825542,4.6733514,4.671,1.5658,-3.1539
Pendle,2025-09-30,4.7419995,4.701109,-1.7313,0.594,-0.8623
Pendle,2025-09-30,4.6868918,4.6921377,-1.1621,-0.1908,0.1119
MORPHO,2025-09-27,1.6940902,1.6356326,,,-3.4507
MORPHO,2025-09-28,1.6871622,1.6819037,-0.409,2.8289,-0.3117
MORPHO,2025-09-29,1.7497793,1.6631877,3.7114,-1.1128,-4.9487
MORPHO,2025-09-30,1.7375253,1.7487689,-0.7003,5.1456,0.6471
MORPHO,2025-09-30,1.7123234,1.7453623,-1.4504,-0.1948,1.9295
SYRUP,2025-09-27,0.3883493,0.4005107,,,3.1316
SYRUP,2025-09-28,0.3799622,0.4002635,-2.1597,-0.0617,5.343
SYRUP,2025-09-29,0.3913552,0.4068455,2.9985,1.6444,3.9581
SYRUP,2025-09-30,0.3896036,0.4113814,-0.4476,1.1149,5.5897
SYRUP,2025-09-30,0.3856552,0.4118602,-1.0134,0.1164,6.7949
1INCH,2025-09-27,0.2399208,0.2289282,,,-4.5818
1INCH,2025-09-28,0.2348313,0.2314463,-2.1213,1.1,-1.4415
1INCH,2025-09-29,0.2396834,0.2303229,2.0662,-0.4854,-3.9054
1INCH,2025-09-30,0.2465663,0.2305024,2.8717,0.0779,-6.515
1INCH,2025-09-30,0.2460286,0.2295155,-0.2181,-0.4282,-6.7119
NEO,2025-09-27,5.7357741,5.5736888,,,-2.8259
NEO,2025-09-28,5.6772614,5.7404219,-1.0201,2.9914,1.1125
NEO,2025-09-29,5.8354373,5.7756177,2.7861,0.6131,-1.0251
NEO,2025-09-30,5.7831336,5.9586426,-0.8963,3.1689,3.0348
NEO,2025-09-30,5.7193355,5.8563186,-1.1032,-1.7172,2.3951
DEXE,2025-09-27,9.4480855,9.0714551,,,-3.9863
DEXE,2025-09-28,9.2422793,9.2868518,-2.1783,2.3744,0.4823
DEXE,2025-09-29,9.3749708,9.0017717,1.4357,-3.0697,-3.9808
DEXE,2025-09-30,9.4510717,9.077352,0.8117,0.8396,-3.9543
DEXE,2025-09-30,9.4464058,9.2619525,-0.0494,2.0336,-1.9526
DEEP,2025-09-27,0.1129871,0.1055268,,,-6.6028
DEEP,2025-09-28,0.11017,0.1102386,-2.4933,4.465,0.0623
DEEP,2025-09-29,0.1167492,0.1056644,5.9719,-4.1494,-9.4945
DEEP,2025-09-30,0.1176433,0.1129846,0.7658,6.9278,-3.96
DEEP,2025-09-30,0.1170024,0.1129177,-0.5448,-0.0592,-3.4911
KAITO,2025-09-27,1.0251087,0.9703478,,,-5.342
KAITO,2025-09-28,1.2033471,1.0616944,17.3873,9.4138,-11.7716
KAITO,2025-09-29,1.4259613,1.1807834,18.4996,11.2169,-17.1939
KAITO,2025-09-30,1.5599259,1.3395088,9.3947,13.4424,-14.13
KAITO,2025-09-30,1.590878,1.5958301,1.9842,19.1355,0.3113
POPCAT,2025-09-27,0.2173264,0.2068895,,,-4.8024
POPCAT,2025-09-28,0.2154946,0.2337761,-0.8429,12.9956,8.4835
POPCAT,2025-09-29,0.224821,0.2320647,4.3279,-0.7321,3.222
POPCAT,2025-09-30,0.2221889,0.2370716,-1.1708,2.1575,6.6982
POPCAT,2025-09-30,0.2180194,0.2293077,-1.8766,-3.2749,5.1777
GRASS,2025-09-27,0.8575302,0.8035533,,,-6.2945
GRASS,2025-09-28,0.8945799,0.8682154,4.3205,8.047,-2.9471
GRASS,2025-09-29,0.9349799,0.8563809,4.5161,-1.3631,-8.4065
GRASS,2025-09-30,0.8757546,0.8605275,-6.3344,0.4842,-1.7387
GRASS,2025-09-30,0.8566616,0.8652732,-2.1802,0.5515,1.0053
TURBO,2025-09-27,0.0034461,0.003542,,,2.7829
TURBO,2025-09-28,0.0034383,0.0035199,-0.2263,-0.6239,2.3733
TURBO,2025-09-29,0.0035126,0.0036063,2.161,2.4546,2.6675
TURBO,2025-09-30,0.003489,0.003572,-0.6719,-0.9511,2.3789
TURBO,2025-09-30,0.0034302,0.0035392,-1.6853,-0.9183,3.1777
SAFE,2025-09-27,0.3744649,0.3854316,,,2.9286
SAFE,2025-09-28,0.3696829,0.3870396,-1.277,0.4172,4.695
SAFE,2025-09-29,0.3716679,0.3873742,0.5369,0.0865,4.2259
SAFE,2025-09-30,0.3612802,0.3921748,-2.7949,1.2393,8.5514
SAFE,2025-09-30,0.3521141,0.3934913,-2.5371,0.3357,11.7511
PLUME,2025-09-27,0.0991994,0.0940042,,,-5.2371
PLUME,2025-09-28,0.1011284,0.0973689,1.9446,3.5793,-3.7176
PLUME,2025-09-29,0.1022991,0.1000811,1.1576,2.7855,-2.1682
PLUME,2025-09-30,0.0959418,0.1003877,-6.2144,0.3064,4.634
PLUME,2025-09-30,0.0952637,0.0937669,-0.7068,-6.5952,-1.5712
TOSHI,2025-09-27,0.0007201,0.0006999,,,-2.8052
TOSHI,2025-09-28,0.0007309,0.0006986,1.4998,-0.1857,-4.4192
TOSHI,2025-09-29,0.0007451,0.0007118,1.9428,1.8895,-4.4692
TOSHI,2025-09-30,0.0007304,0.0007168,-1.9729,0.7024,-1.862
TOSHI,2025-09-30,0.0007163,0.0007154,-1.9304,-0.1953,-0.1256
BLUR,2025-09-27,0.0735778,0.0749347,,,1.8442
BLUR,2025-09-28,0.0724541,0.0737331,-1.5272,-1.6035,1.7653
BLUR,2025-09-29,0.0741263,0.073339,2.3079,-0.5345,-1.0621
BLUR,2025-09-30,0.0735898,0.0733789,-0.7238,0.0544,-0.2866
BLUR,2025-09-30,0.0731467,0.0743057,-0.6021,1.263,1.5845
AI16Z,2025-09-27,0.087975,0.09046,,,2.8247
