Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-26,3.9426031,3.7752503,,,-4.2447
Sui,2025-07-27,4.1540146,3.9211945,5.3622,3.8658,-5.6047
Sui,2025-07-28,4.3266421,4.1600899,4.1557,6.0924,-3.8495
Sui,2025-07-29,3.8952613,4.286274,-9.9703,3.0332,10.0382
Sui,2025-07-29,3.9335711,3.8508402,0.9835,-10.1588,-2.1032
Pepe,2025-07-26,1.25e-05,1.24e-05,,,-0.8
Pepe,2025-07-27,1.24e-05,1.25e-05,-0.8,0.8065,0.8065
Pepe,2025-07-28,1.28e-05,1.22e-05,3.2258,-2.4,-4.6875
Pepe,2025-07-29,1.19e-05,1.26e-05,-7.0312,3.2787,5.8824
Pepe,2025-07-29,1.19e-05,1.15e-05,0.0,-8.7302,-3.3613
Aave,2025-07-26,294.1442768,288.962095,,,-1.7618
Aave,2025-07-27,295.1256472,300.8901838,0.3336,4.1279,1.9532
Aave,2025-07-28,305.2630719,304.8104063,3.435,1.3029,-0.1483
Aave,2025-07-29,288.0436917,309.6194611,-5.6408,1.5777,7.4905
Aave,2025-07-29,289.4275907,286.757043,0.4804,-7.384,-0.9227
NEAR Protocol,2025-07-26,2.8550772,2.7248788,,,-4.5602
NEAR Protocol,2025-07-27,2.882559,2.7799742,0.9626,2.0219,-3.5588
NEAR Protocol,2025-07-28,2.9569073,2.7858858,2.5792,0.2126,-5.7838
NEAR Protocol,2025-07-29,2.7418886,2.8387796,-7.2717,1.8986,3.5337
NEAR Protocol,2025-07-29,2.7252923,2.6670898,-0.6053,-6.048,-2.1356
Bonk,2025-07-26,3.54e-05,3.23e-05,,,-8.7571
Bonk,2025-07-27,3.47e-05,3.4e-05,-1.9774,5.2632,-2.0173
Bonk,2025-07-28,3.36e-05,3.37e-05,-3.17,-0.8824,0.2976
Bonk,2025-07-29,3.2e-05,3.17e-05,-4.7619,-5.9347,-0.9375
Bonk,2025-07-29,3.19e-05,3.11e-05,-0.3125,-1.8927,-2.5078
NEXO,2025-07-26,1.3098733,1.32333,,,1.0273
NEXO,2025-07-27,1.3070772,1.3142432,-0.2135,-0.6867,0.5482
NEXO,2025-07-28,1.3308309,1.3257611,1.8173,0.8764,-0.3809
NEXO,2025-07-29,1.3114004,1.3267848,-1.46,0.0772,1.1731
NEXO,2025-07-29,1.3158791,1.3281238,0.3415,0.1009,0.9305
Fartcoin,2025-07-26,1.3636226,1.2803848,,,-6.1042
