Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-05,3.6236084,3.6345189,,,0.3011
Sui,2025-10-06,3.5630672,3.6300278,-1.6707,-0.1236,1.8793
Sui,2025-10-07,3.6295675,3.6047433,1.8664,-0.6965,-0.6839
Sui,2025-10-08,3.4533003,3.6197709,-4.8564,0.4169,4.8206
Sui,2025-10-08,3.4806676,3.4862523,0.7925,-3.6886,0.1604
Pepe,2025-10-05,9.8e-06,9.9e-06,,,1.0204
Pepe,2025-10-06,9.8e-06,9.8e-06,0.0,-1.0101,0.0
Pepe,2025-10-07,1.02e-05,1.02e-05,4.0816,4.0816,0.0
Pepe,2025-10-08,9.5e-06,1.01e-05,-6.8627,-0.9804,6.3158
Pepe,2025-10-08,9.5e-06,9.5e-06,0.0,-5.9406,0.0
Aave,2025-10-05,283.2450009,299.8836222,,,5.8743
Aave,2025-10-06,285.7931727,286.3939412,0.8996,-4.4983,0.2102
Aave,2025-10-07,297.4779593,287.4896508,4.0885,0.3826,-3.3577
Aave,2025-10-08,276.502193,299.8062038,-7.0512,4.2842,8.4281
Aave,2025-10-08,278.8561043,275.1748934,0.8513,-8.2157,-1.3201
NEAR Protocol,2025-10-05,2.9664757,2.9860695,,,0.6605
NEAR Protocol,2025-10-06,2.9594395,2.9397787,-0.2372,-1.5502,-0.6643
NEAR Protocol,2025-10-07,3.0483543,2.9041911,3.0044,-1.2106,-4.7292
NEAR Protocol,2025-10-08,2.9517887,2.9192568,-3.1678,0.5188,-1.1021
NEAR Protocol,2025-10-08,2.9820284,2.9288871,1.0245,0.3299,-1.7821
Bonk,2025-10-05,2e-05,2.06e-05,,,3.0
Bonk,2025-10-06,1.98e-05,1.94e-05,-1.0,-5.8252,-2.0202
Bonk,2025-10-07,2.17e-05,1.97e-05,9.596,1.5464,-9.2166
Bonk,2025-10-08,1.98e-05,2.19e-05,-8.7558,11.1675,10.6061
Bonk,2025-10-08,2e-05,1.97e-05,1.0101,-10.0457,-1.5
NEXO,2025-10-05,1.2669143,1.2635123,,,-0.2685
NEXO,2025-10-06,1.2628081,1.268618,-0.3241,0.4041,0.4601
NEXO,2025-10-07,1.2739935,1.2708879,0.8858,0.1789,-0.2438
NEXO,2025-10-08,1.2625739,1.2695004,-0.8964,-0.1092,0.5486
NEXO,2025-10-08,1.261979,1.2730255,-0.0471,0.2777,0.8753
Fartcoin,2025-10-05,0.6585274,0.7139474,,,8.4157
Fartcoin,2025-10-06,0.6771357,0.7167711,2.8257,0.3955,5.8534
Fartcoin,2025-10-07,0.744808,0.6937455,9.9939,-3.2124,-6.8558
Fartcoin,2025-10-08,0.6455751,0.7824838,-13.3233,12.7912,21.2072
Fartcoin,2025-10-08,0.6489032,0.6771922,0.5155,-13.4561,4.3595
FLOKI,2025-10-05,0.000104,9.5e-05,,,-8.6538
FLOKI,2025-10-06,0.0001005,0.0001039,-3.3654,9.3684,3.3831
FLOKI,2025-10-07,0.0001021,0.0001012,1.592,-2.5987,-0.8815
FLOKI,2025-10-08,9.83e-05,0.0001013,-3.7218,0.0988,3.0519
FLOKI,2025-10-08,9.81e-05,9.98e-05,-0.2035,-1.4808,1.7329
KAIA,2025-10-05,0.150914,0.1541926,,,2.1725
KAIA,2025-10-06,0.1495746,0.1519374,-0.8875,-1.4626,1.5797
KAIA,2025-10-07,0.1509471,0.1513864,0.9176,-0.3626,0.291
KAIA,2025-10-08,0.1420288,0.1516759,-5.9082,0.1912,6.7924
KAIA,2025-10-08,0.1426363,0.1450282,0.4277,-4.3828,1.6769
GALA,2025-10-05,0.0158801,0.0168066,,,5.8343
GALA,2025-10-06,0.0157404,0.0162011,-0.8797,-3.6028,2.9269
GALA,2025-10-07,0.0164385,0.0162512,4.4351,0.3092,-1.1394
GALA,2025-10-08,0.0153354,0.0168555,-6.7105,3.7185,9.9124
GALA,2025-10-08,0.0154493,0.0156209,0.7427,-7.3246,1.1107
Pendle,2025-10-05,4.7692266,4.7517501,,,-0.3664
Pendle,2025-10-06,4.699098,4.6624579,-1.4704,-1.8791,-0.7797
Pendle,2025-10-07,5.0214428,4.735738,6.8597,1.5717,-5.6897
Pendle,2025-10-08,4.8068045,5.0677095,-4.2744,7.0099,5.4278
Pendle,2025-10-08,4.8645875,4.8139134,1.2021,-5.0081,-1.0417
MORPHO,2025-10-05,1.8563515,1.9417231,,,4.5989
MORPHO,2025-10-06,1.8805172,1.9640841,1.3018,1.1516,4.4438
MORPHO,2025-10-07,1.9173735,1.9658993,1.9599,0.0924,2.5308
MORPHO,2025-10-08,1.7824063,1.9673973,-7.0392,0.0762,10.3787
MORPHO,2025-10-08,1.7842402,1.8826824,0.1029,-4.3059,5.5173
SYRUP,2025-10-05,0.4106814,0.415164,,,1.0915
SYRUP,2025-10-06,0.4108382,0.4099406,0.0382,-1.2582,-0.2185
SYRUP,2025-10-07,0.4184833,0.4135252,1.8609,0.8744,-1.1848
SYRUP,2025-10-08,0.3903491,0.4058984,-6.7229,-1.8443,3.9834
SYRUP,2025-10-08,0.3933817,0.3927731,0.7769,-3.2336,-0.1547
1INCH,2025-10-05,0.2595633,0.2723085,,,4.9102
1INCH,2025-10-06,0.2547346,0.2553785,-1.8603,-6.2172,0.2528
1INCH,2025-10-07,0.2646481,0.2559004,3.8917,0.2044,-3.3054
1INCH,2025-10-08,0.2539132,0.261963,-4.0563,2.3691,3.1703
1INCH,2025-10-08,0.2544867,0.2497446,0.2259,-4.6642,-1.8634
NEO,2025-10-05,6.2158161,6.3718022,,,2.5095
NEO,2025-10-06,6.2129059,6.1867401,-0.0468,-2.9044,-0.4212
NEO,2025-10-07,6.3421599,6.2353886,2.0804,0.7863,-1.6835
NEO,2025-10-08,6.0533544,6.311507,-4.5537,1.2207,4.2646
NEO,2025-10-08,6.1919267,6.0823202,2.2892,-3.6313,-1.7702
DEXE,2025-10-05,12.2950579,12.6089183,,,2.5527
DEXE,2025-10-06,11.7122721,12.5769707,-4.74,-0.2534,7.3828
DEXE,2025-10-07,12.0458648,11.1848521,2.8482,-11.0688,-7.1478
DEXE,2025-10-08,13.0140057,12.7357058,8.0371,13.8657,-2.1385
DEXE,2025-10-08,12.7993823,12.9829313,-1.6492,1.9412,1.434
DEEP,2025-10-05,0.1476715,0.145048,,,-1.7766
DEEP,2025-10-06,0.1444902,0.1488536,-2.1543,2.6237,3.0199
DEEP,2025-10-07,0.1450001,0.1451712,0.3529,-2.4738,0.118
DEEP,2025-10-08,0.1340199,0.1446037,-7.5725,-0.3909,7.8972
DEEP,2025-10-08,0.1330246,0.1392268,-0.7427,-3.7184,4.6624
KAITO,2025-10-05,1.3983764,1.4699191,,,5.1161
KAITO,2025-10-06,1.3713262,1.4702854,-1.9344,0.0249,7.2163
KAITO,2025-10-07,1.4039138,1.3990188,2.3764,-4.8471,-0.3487
KAITO,2025-10-08,1.3413737,1.4940049,-4.4547,6.7895,11.3787
KAITO,2025-10-08,1.3374321,1.3644587,-0.2938,-8.6711,2.0208
POPCAT,2025-10-05,0.2366612,0.2325546,,,-1.7352
POPCAT,2025-10-06,0.2341412,0.2349656,-1.0648,1.0367,0.3521
POPCAT,2025-10-07,0.2488159,0.2366203,6.2675,0.7042,-4.9015
POPCAT,2025-10-08,0.2291834,0.24372,-7.8904,3.0005,6.3428
POPCAT,2025-10-08,0.2306223,0.2325157,0.6278,-4.5972,0.821
GRASS,2025-10-05,0.8799536,0.898111,,,2.0634
GRASS,2025-10-06,0.8382031,0.8915308,-4.7446,-0.7327,6.3621
GRASS,2025-10-07,0.8810154,0.8879673,5.1076,-0.3997,0.7891
GRASS,2025-10-08,0.8439604,0.8962353,-4.2059,0.9311,6.194
GRASS,2025-10-08,0.8516668,0.8834334,0.9131,-1.4284,3.7299
TURBO,2025-10-05,0.0037426,0.0037857,,,1.1516
TURBO,2025-10-06,0.0036794,0.0037544,-1.6887,-0.8268,2.0384
TURBO,2025-10-07,0.0039077,0.0038214,6.2048,1.7846,-2.2085
TURBO,2025-10-08,0.003565,0.0038626,-8.7699,1.0781,8.3478
TURBO,2025-10-08,0.003569,0.003615,0.1122,-6.4102,1.2889
SAFE,2025-10-05,0.3706801,0.3782761,,,2.0492
SAFE,2025-10-06,0.366511,0.3738045,-1.1247,-1.1821,1.99
SAFE,2025-10-07,0.3824333,0.3738864,4.3443,0.0219,-2.2349
SAFE,2025-10-08,0.3628781,0.3779739,-5.1134,1.0932,4.16
SAFE,2025-10-08,0.3640077,0.3685507,0.3113,-2.4931,1.2481
PLUME,2025-10-05,0.0995968,0.1007818,,,1.1898
PLUME,2025-10-06,0.0975617,0.0975086,-2.0433,-3.2478,-0.0544
PLUME,2025-10-07,0.1215929,0.0958981,24.6318,-1.6516,-21.1318
PLUME,2025-10-08,0.107576,0.1151204,-11.5277,20.0445,7.0131
PLUME,2025-10-08,0.10824,0.1067388,0.6172,-7.2807,-1.3869
TOSHI,2025-10-05,0.0008031,0.0007695,,,-4.1838
