Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-27,1.3969412,1.4375842,,,2.9094
Sui,2025-12-28,1.450439,1.4579535,3.8296,1.4169,0.5181
Sui,2025-12-29,1.4447278,1.4673856,-0.3938,0.6469,1.5683
Sui,2025-12-30,1.4377939,1.4573187,-0.4799,-0.686,1.358
Sui,2025-12-30,1.4284622,1.4454804,-0.649,-0.8123,1.1914
Pepe,2025-12-27,4e-06,3.9e-06,,,-2.5
Pepe,2025-12-28,4.2e-06,4e-06,5.0,2.5641,-4.7619
Pepe,2025-12-29,4.2e-06,4e-06,0.0,0.0,-4.7619
Pepe,2025-12-30,4.1e-06,4e-06,-2.381,0.0,-2.439
Pepe,2025-12-30,4e-06,4e-06,-2.439,0.0,0.0
Aave,2025-12-27,154.1329667,149.3623502,,,-3.0951
Aave,2025-12-28,156.930623,151.1033317,1.8151,1.1656,-3.7133
Aave,2025-12-29,153.4420313,154.6871393,-2.223,2.3718,0.8115
Aave,2025-12-30,149.1983371,146.4035086,-2.7657,-5.3551,-1.8732
Aave,2025-12-30,150.3759409,148.1177227,0.7893,1.1709,-1.5017
NEAR Protocol,2025-12-27,1.5180707,1.470308,,,-3.1463
NEAR Protocol,2025-12-28,1.5896957,1.4920043,4.7182,1.4756,-6.1453
NEAR Protocol,2025-12-29,1.58003,1.485615,-0.608,-0.4282,-5.9755
NEAR Protocol,2025-12-30,1.5217492,1.484052,-3.6886,-0.1052,-2.4772
NEAR Protocol,2025-12-30,1.5190931,1.4921361,-0.1745,0.5447,-1.7745
Bonk,2025-12-27,7.9e-06,7.8e-06,,,-1.2658
Bonk,2025-12-28,8.1e-06,7.8e-06,2.5316,0.0,-3.7037
Bonk,2025-12-29,8e-06,7.8e-06,-1.2346,0.0,-2.5
Bonk,2025-12-30,7.7e-06,7.8e-06,-3.75,0.0,1.2987
Bonk,2025-12-30,7.7e-06,7.8e-06,0.0,0.0,1.2987
NEXO,2025-12-27,0.9135488,0.9172161,,,0.4014
NEXO,2025-12-28,0.9157003,0.9215094,0.2355,0.4681,0.6344
NEXO,2025-12-29,0.9057117,0.9209534,-1.0908,-0.0603,1.6828
NEXO,2025-12-30,0.9018708,0.9178575,-0.4241,-0.3362,1.7726
NEXO,2025-12-30,0.8979554,0.9177653,-0.4341,-0.01,2.2061
Fartcoin,2025-12-27,0.2990769,0.2852842,,,-4.6118
Fartcoin,2025-12-28,0.318371,0.3010108,6.4512,5.5126,-5.4528
Fartcoin,2025-12-29,0.3085823,0.3002759,-3.0746,-0.2441,-2.6918
Fartcoin,2025-12-30,0.2887755,0.2950772,-6.4186,-1.7313,2.1822
Fartcoin,2025-12-30,0.2832314,0.2770142,-1.9199,-6.1214,-2.1951
FLOKI,2025-12-27,4e-05,4.03e-05,,,0.75
FLOKI,2025-12-28,4.09e-05,3.99e-05,2.25,-0.9926,-2.445
FLOKI,2025-12-29,4.07e-05,4.01e-05,-0.489,0.5013,-1.4742
FLOKI,2025-12-30,3.92e-05,3.99e-05,-3.6855,-0.4988,1.7857
FLOKI,2025-12-30,3.92e-05,4.03e-05,0.0,1.0025,2.8061
KAIA,2025-12-27,0.0555662,0.0572301,,,2.9944
KAIA,2025-12-28,0.0579154,0.0572707,4.2277,0.0709,-1.1132
KAIA,2025-12-29,0.0568222,0.0570689,-1.8876,-0.3524,0.4342
KAIA,2025-12-30,0.055586,0.0570444,-2.1756,-0.0429,2.6237
KAIA,2025-12-30,0.0557224,0.0572027,0.2454,0.2775,2.6566
GALA,2025-12-27,0.0060839,0.0060558,,,-0.4619
GALA,2025-12-28,0.0062521,0.0060504,2.7647,-0.0892,-3.2261
GALA,2025-12-29,0.0061997,0.0060358,-0.8381,-0.2413,-2.6437
GALA,2025-12-30,0.0059989,0.0060454,-3.2389,0.1591,0.7751
GALA,2025-12-30,0.0060075,0.0060659,0.1434,0.3391,0.9721
Pendle,2025-12-27,1.8249323,1.7584321,,,-3.644
Pendle,2025-12-28,1.8984685,1.7465395,4.0295,-0.6763,-8.0027
Pendle,2025-12-29,1.8828735,1.7509784,-0.8215,0.2542,-7.005
Pendle,2025-12-30,1.8619522,1.7527981,-1.1111,0.1039,-5.8623
Pendle,2025-12-30,1.851706,1.7346886,-0.5503,-1.0332,-6.3194
MORPHO,2025-12-27,1.1735265,1.1452771,,,-2.4072
MORPHO,2025-12-28,1.1855967,1.1606399,1.0285,1.3414,-2.105
MORPHO,2025-12-29,1.172257,1.1682097,-1.1251,0.6522,-0.3453
MORPHO,2025-12-30,1.1658706,1.1619548,-0.5448,-0.5354,-0.3359
MORPHO,2025-12-30,1.1628723,1.1715151,-0.2572,0.8228,0.7432
SYRUP,2025-12-27,0.3397112,0.3549498,,,4.4858
SYRUP,2025-12-28,0.3373806,0.3585511,-0.6861,1.0146,6.275
SYRUP,2025-12-29,0.3255729,0.3653555,-3.4998,1.8977,12.2193
SYRUP,2025-12-30,0.3158782,0.3367653,-2.9777,-7.8253,6.6124
SYRUP,2025-12-30,0.3124022,0.3221498,-1.1004,-4.34,3.1202
1INCH,2025-12-27,0.1459428,0.1520906,,,4.2125
