Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-24,3.3254511,3.4164845,,,2.7375
Sui,2025-09-25,3.3608063,3.341821,1.0632,-2.1854,-0.5649
Sui,2025-09-26,3.1079131,3.3101344,-7.5248,-0.9482,6.5067
Sui,2025-09-27,3.2229752,3.1611165,3.7022,-4.5019,-1.9193
Sui,2025-09-27,3.2013696,3.2464016,-0.6704,2.6979,1.4066
Pepe,2025-09-24,9.6e-06,9.8e-06,,,2.0833
Pepe,2025-09-25,9.6e-06,9.7e-06,0.0,-1.0204,1.0417
Pepe,2025-09-26,9e-06,9.6e-06,-6.25,-1.0309,6.6667
Pepe,2025-09-27,9.4e-06,9.5e-06,4.4444,-1.0417,1.0638
Pepe,2025-09-27,9.4e-06,9.6e-06,0.0,1.0526,2.1277
Aave,2025-09-24,275.2194571,268.1104227,,,-2.583
Aave,2025-09-25,278.0268068,271.7405609,1.02,1.354,-2.261
Aave,2025-09-26,259.5218447,272.9249608,-6.6558,0.4359,5.1645
Aave,2025-09-27,270.7647257,257.8899403,4.3322,-5.5088,-4.755
Aave,2025-09-27,270.7614302,263.4487162,-0.0012,2.1555,-2.7008
NEAR Protocol,2025-09-24,2.9224033,2.9089432,,,-0.4606
NEAR Protocol,2025-09-25,3.022334,2.9284511,3.4195,0.6706,-3.1063
NEAR Protocol,2025-09-26,2.7285436,2.964276,-9.7206,1.2233,8.6395
NEAR Protocol,2025-09-27,2.7764667,2.719582,1.7564,-8.2548,-2.0488
NEAR Protocol,2025-09-27,2.7607589,2.8214762,-0.5657,3.7467,2.1993
Bonk,2025-09-24,2.03e-05,2.11e-05,,,3.9409
Bonk,2025-09-25,2.02e-05,2.02e-05,-0.4926,-4.2654,0.0
Bonk,2025-09-26,1.88e-05,2.01e-05,-6.9307,-0.495,6.9149
Bonk,2025-09-27,1.97e-05,1.9e-05,4.7872,-5.4726,-3.5533
Bonk,2025-09-27,1.95e-05,1.93e-05,-1.0152,1.5789,-1.0256
NEXO,2025-09-24,1.2369432,1.252474,,,1.2556
NEXO,2025-09-25,1.2523059,1.2368963,1.242,-1.2438,-1.2305
NEXO,2025-09-26,1.213459,1.2380069,-3.102,0.0898,2.023
NEXO,2025-09-27,1.2355506,1.2417713,1.8205,0.3041,0.5035
NEXO,2025-09-27,1.2319827,1.2299759,-0.2888,-0.9499,-0.1629
Fartcoin,2025-09-24,0.6043393,0.5840422,,,-3.3586
Fartcoin,2025-09-25,0.61744,0.5546625,2.1678,-5.0304,-10.1674
Fartcoin,2025-09-26,0.5503577,0.5692642,-10.8646,2.6325,3.4353
Fartcoin,2025-09-27,0.5847321,0.5044268,6.2458,-11.3897,-13.7337
Fartcoin,2025-09-27,0.5913837,0.5651857,1.1375,12.0451,-4.4299
FLOKI,2025-09-24,8.52e-05,8.69e-05,,,1.9953
FLOKI,2025-09-25,8.53e-05,8.63e-05,0.1174,-0.6904,1.1723
FLOKI,2025-09-26,7.96e-05,8.47e-05,-6.6823,-1.854,6.407
FLOKI,2025-09-27,8.32e-05,8.09e-05,4.5226,-4.4864,-2.7644
FLOKI,2025-09-27,8.28e-05,8.17e-05,-0.4808,0.9889,-1.3285
KAIA,2025-09-24,0.1510664,0.1506738,,,-0.2599
KAIA,2025-09-25,0.1510468,0.1512067,-0.013,0.3537,0.1059
KAIA,2025-09-26,0.1491105,0.1526907,-1.2819,0.9814,2.401
KAIA,2025-09-27,0.1533146,0.1505453,2.8195,-1.4051,-1.8063
KAIA,2025-09-27,0.1531981,0.1512433,-0.076,0.4636,-1.276
GALA,2025-09-24,0.0151281,0.0155475,,,2.7723
GALA,2025-09-25,0.0151916,0.0155652,0.4197,0.1138,2.4593
GALA,2025-09-26,0.0141477,0.0153154,-6.8716,-1.6049,8.2536
GALA,2025-09-27,0.0146495,0.0145585,3.5469,-4.9421,-0.6212
GALA,2025-09-27,0.014549,0.0148037,-0.686,1.6842,1.7506
Pendle,2025-09-24,4.7194834,4.9209677,,,4.2692
Pendle,2025-09-25,4.7367219,4.6980078,0.3653,-4.5308,-0.8173
Pendle,2025-09-26,4.4213562,4.5472252,-6.6579,-3.2095,2.8468
Pendle,2025-09-27,4.6611422,4.4451225,5.4234,-2.2454,-4.6345
Pendle,2025-09-27,4.6468314,4.6284282,-0.307,4.1237,-0.396
MORPHO,2025-09-24,1.7269642,1.8321845,,,6.0928
MORPHO,2025-09-25,1.7333234,1.7117354,0.3682,-6.5741,-1.2455
MORPHO,2025-09-26,1.6233698,1.6618406,-6.3435,-2.9149,2.3698
MORPHO,2025-09-27,1.6940902,1.6392713,4.3564,-1.3581,-3.2359
MORPHO,2025-09-27,1.6703791,1.6867438,-1.3996,2.896,0.9797
SYRUP,2025-09-24,0.4024406,0.4160873,,,3.391
SYRUP,2025-09-25,0.4093622,0.4208218,1.7199,1.1379,2.7994
SYRUP,2025-09-26,0.3741536,0.4257288,-8.6008,1.1661,13.7845
SYRUP,2025-09-27,0.3883493,0.4101651,3.7941,-3.6558,5.6176
SYRUP,2025-09-27,0.3878536,0.4159116,-0.1276,1.401,7.2342
1INCH,2025-09-24,0.2347198,0.2411613,,,2.7443
1INCH,2025-09-25,0.2385354,0.2448967,1.6256,1.5489,2.6668
1INCH,2025-09-26,0.224493,0.2296247,-5.8869,-6.2361,2.2859
1INCH,2025-09-27,0.2399208,0.2296919,6.8723,0.0293,-4.2634
1INCH,2025-09-27,0.2387759,0.2322557,-0.4772,1.1162,-2.7307
NEO,2025-09-24,5.9261699,5.8782728,,,-0.8082
NEO,2025-09-25,5.9694493,6.0628073,0.7303,3.1393,1.5639
