Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-13,0.0965725,0.0945431,,,-2.1014
1INCH,2026-03-14,0.0976834,0.09381,1.1503,-0.7754,-3.9653
1INCH,2026-03-14,0.0972491,0.0939922,-0.4446,0.1942,-3.349
1INCH,2026-03-15,0.0969913,0.0939941,-0.2651,0.002,-3.0902
1INCH,2026-03-15,0.0968193,0.0937795,-0.1773,-0.2283,-3.1397
Aave,2026-03-13,111.8147994,112.7031494,,,0.7945
Aave,2026-03-14,112.2890248,112.7540287,0.4241,0.0451,0.4141
Aave,2026-03-14,110.5790713,112.6755215,-1.5228,-0.0696,1.8959
Aave,2026-03-15,111.270719,112.5706319,0.6255,-0.0931,1.1682
Aave,2026-03-15,111.0747271,112.5202656,-0.1761,-0.0447,1.3014
AERGO,2026-03-13,0.0546188,0.0548545,,,0.4315
AERGO,2026-03-14,0.0548706,0.0549387,0.461,0.1535,0.1241
AERGO,2026-03-14,0.0542405,0.0549387,-1.1483,0.0,1.2872
AERGO,2026-03-15,0.0542164,0.0548458,-0.0444,-0.1691,1.1609
AERGO,2026-03-15,0.0548268,0.0549467,1.1259,0.184,0.2187
AI,2026-03-13,7.9e-05,7.45e-05,,,-5.6962
AI,2026-03-14,8.25e-05,7.66e-05,4.4304,2.8188,-7.1515
AI,2026-03-14,9.62e-05,7.73e-05,16.6061,0.9138,-19.6466
AI,2026-03-15,0.0001056,7.75e-05,9.7713,0.2587,-26.6098
AI,2026-03-15,9.9e-05,7.86e-05,-6.25,1.4194,-20.6061
aixbt by Virtuals,2026-03-13,0.0274706,0.0263915,,,-3.9282
aixbt by Virtuals,2026-03-14,0.0264401,0.0265343,-3.7513,0.5411,0.3563
aixbt by Virtuals,2026-03-14,0.0255753,0.0252056,-3.2708,-5.0075,-1.4455
aixbt by Virtuals,2026-03-15,0.0256305,0.0245409,0.2158,-2.6371,-4.2512
aixbt by Virtuals,2026-03-15,0.0254247,0.0246203,-0.8029,0.3235,-3.1639
ALLO,2026-03-13,0.0020283,0.0020317,,,0.1676
ALLO,2026-03-14,0.0020642,0.0020241,1.77,-0.3741,-1.9426
ALLO,2026-03-14,0.002046,0.0020244,-0.8817,0.0148,-1.0557
ALLO,2026-03-15,0.002037,0.002024,-0.4399,-0.0198,-0.6382
ALLO,2026-03-15,0.0020521,0.0020223,0.7413,-0.084,-1.4522
ANIME,2026-03-13,0.0046032,0.0045596,,,-0.9472
ANIME,2026-03-14,0.0046569,0.0045545,1.1666,-0.1119,-2.1989
ANIME,2026-03-14,0.0046789,0.0045562,0.4724,0.0373,-2.6224
ANIME,2026-03-15,0.004674,0.0045565,-0.1047,0.0066,-2.5139
ANIME,2026-03-15,0.0046737,0.0045547,-0.0064,-0.0395,-2.5462
ANKR,2026-03-13,0.0043907,0.0043773,,,-0.3052
ANKR,2026-03-14,0.0044054,0.0043292,0.3348,-1.0989,-1.7297
ANKR,2026-03-14,0.0043092,0.0043619,-2.1837,0.7553,1.223
ANKR,2026-03-15,0.0043247,0.0043502,0.3597,-0.2682,0.5896
ANKR,2026-03-15,0.0043729,0.0043548,1.1145,0.1057,-0.4139
API3,2026-03-13,0.2936585,0.2851995,,,-2.8806
API3,2026-03-14,0.2903365,0.2843367,-1.1312,-0.3025,-2.0665
API3,2026-03-14,0.2863796,0.2824671,-1.3629,-0.6575,-1.3662
API3,2026-03-15,0.2862159,0.2822127,-0.0572,-0.0901,-1.3987
API3,2026-03-15,0.2860788,0.282296,-0.0479,0.0295,-1.3223
ARPA,2026-03-13,0.0100652,0.0099032,,,-1.6095
ARPA,2026-03-14,0.0100342,0.0098433,-0.308,-0.6049,-1.9025
ARPA,2026-03-14,0.0101405,0.0098394,1.0594,-0.0396,-2.9693
ARPA,2026-03-15,0.0100676,0.0097835,-0.7189,-0.5681,-2.8219
ARPA,2026-03-15,0.0101109,0.0097414,0.4301,-0.4303,-3.6545
AUCTION,2026-03-13,4.7169445,4.6889214,,,-0.5941
AUCTION,2026-03-14,4.7912229,4.6839633,1.5747,-0.1057,-2.2387
AUCTION,2026-03-14,4.8969236,4.6831196,2.2061,-0.018,-4.3661
AUCTION,2026-03-15,4.9958909,4.7884705,2.021,2.2496,-4.1518
AUCTION,2026-03-15,4.9432766,4.8292818,-1.0532,0.8523,-2.3061
BABY,2026-03-13,0.0,1e-07,,,
BABY,2026-03-14,0.0,1e-07,,0.0,
BABY,2026-03-14,0.0,1e-07,,0.0,
BABY,2026-03-15,0.0,1e-07,,0.0,
BABY,2026-03-15,0.0,1e-07,,0.0,
BANANA,2026-03-13,0.0679149,0.0655228,,,-3.5222
BANANA,2026-03-14,0.0744724,0.0779359,9.6555,18.9447,4.6507
BANANA,2026-03-14,0.0735037,0.0796889,-1.3008,2.2493,8.4148
BANANA,2026-03-15,0.0691959,0.0821424,-5.8607,3.0788,18.7099
BANANA,2026-03-15,0.070279,0.0804199,1.5653,-2.097,14.4295
BLAST,2026-03-13,0.0004922,0.0004934,,,0.2438
BLAST,2026-03-14,0.0004924,0.0004908,0.0406,-0.527,-0.3249
BLAST,2026-03-14,0.0004879,0.0004909,-0.9139,0.0204,0.6149
BLAST,2026-03-15,0.0004872,0.0004912,-0.1435,0.0611,0.821
BLAST,2026-03-15,0.0004899,0.0004913,0.5542,0.0204,0.2858
BLUR,2026-03-13,0.0191977,0.0193715,,,0.9053
BLUR,2026-03-14,0.0192138,0.0193093,0.0839,-0.3211,0.497
BLUR,2026-03-14,0.0191113,0.0193204,-0.5335,0.0575,1.0941
BLUR,2026-03-15,0.0191423,0.0193083,0.1622,-0.0626,0.8672
BLUR,2026-03-15,0.0191883,0.0192975,0.2403,-0.0559,0.5691
Bonk,2026-03-13,6.1e-06,5.9e-06,,,-3.2787
Bonk,2026-03-14,6.1e-06,5.9e-06,0.0,0.0,-3.2787
Bonk,2026-03-14,6e-06,5.9e-06,-1.6393,0.0,-1.6667
Bonk,2026-03-15,6e-06,5.8e-06,0.0,-1.6949,-3.3333
