Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-20,2.5792394,2.4906471,,,-3.4348
Sui,2025-10-21,2.5751519,2.5692358,-0.1585,3.1554,-0.2297
Sui,2025-10-22,2.4910484,2.5388464,-3.266,-1.1828,1.9188
Sui,2025-10-23,2.3829484,2.4291843,-4.3395,-4.3194,1.9403
Sui,2025-10-23,2.4011222,2.3583163,0.7627,-2.9174,-1.7827
Pepe,2025-10-20,7e-06,6.8e-06,,,-2.8571
Pepe,2025-10-21,7.2e-06,6.8e-06,2.8571,0.0,-5.5556
Pepe,2025-10-22,6.9e-06,6.9e-06,-4.1667,1.4706,0.0
Pepe,2025-10-23,6.7e-06,7.1e-06,-2.8986,2.8986,5.9701
Pepe,2025-10-23,6.8e-06,7.1e-06,1.4925,0.0,4.4118
Aave,2025-10-20,222.5937104,208.6684375,,,-6.2559
Aave,2025-10-21,228.9686366,212.4547758,2.8639,1.8145,-7.2123
Aave,2025-10-22,218.8156252,237.6317148,-4.4342,11.8505,8.5991
Aave,2025-10-23,216.7833339,211.0644617,-0.9288,-11.18,-2.6381
Aave,2025-10-23,218.3360636,214.0235827,0.7163,1.402,-1.9752
NEAR Protocol,2025-10-20,2.2580835,2.1612588,,,-4.2879
NEAR Protocol,2025-10-21,2.2603771,2.2225152,0.1016,2.8343,-1.675
NEAR Protocol,2025-10-22,2.2238597,2.2416071,-1.6155,0.859,0.798
NEAR Protocol,2025-10-23,2.1649614,2.230671,-2.6485,-0.4879,3.0351
NEAR Protocol,2025-10-23,2.1553179,2.1714774,-0.4454,-2.6536,0.7498
Bonk,2025-10-20,1.46e-05,1.39e-05,,,-4.7945
Bonk,2025-10-21,1.49e-05,1.42e-05,2.0548,2.1583,-4.698
Bonk,2025-10-22,1.44e-05,1.44e-05,-3.3557,1.4085,0.0
Bonk,2025-10-23,1.38e-05,1.41e-05,-4.1667,-2.0833,2.1739
Bonk,2025-10-23,1.4e-05,1.41e-05,1.4493,0.0,0.7143
NEXO,2025-10-20,1.1676119,1.1741893,,,0.5633
NEXO,2025-10-21,1.1760473,1.1615209,0.7224,-1.0789,-1.2352
NEXO,2025-10-22,1.1496968,1.1517562,-2.2406,-0.8407,0.1791
NEXO,2025-10-23,1.1447349,1.1385668,-0.4316,-1.1452,-0.5388
NEXO,2025-10-23,1.1473653,1.1515911,0.2298,1.1439,0.3683
Fartcoin,2025-10-20,0.3740315,0.3537215,,,-5.43
Fartcoin,2025-10-21,0.3721715,0.3596554,-0.4973,1.6776,-3.363
Fartcoin,2025-10-22,0.3641871,0.3517079,-2.1454,-2.2098,-3.4266
Fartcoin,2025-10-23,0.329355,0.3518191,-9.5643,0.0316,6.8206
Fartcoin,2025-10-23,0.3291872,0.3402954,-0.0509,-3.2755,3.3744
FLOKI,2025-10-20,6.68e-05,6.62e-05,,,-0.8982
FLOKI,2025-10-21,7.96e-05,6.97e-05,19.1617,5.287,-12.4372
FLOKI,2025-10-22,7.35e-05,7.67e-05,-7.6633,10.043,4.3537
FLOKI,2025-10-23,7.09e-05,7.27e-05,-3.5374,-5.2151,2.5388
FLOKI,2025-10-23,7.21e-05,7.18e-05,1.6925,-1.238,-0.4161
KAIA,2025-10-20,0.1061713,0.1066176,,,0.4204
KAIA,2025-10-21,0.107354,0.1077378,1.114,1.0507,0.3575
KAIA,2025-10-22,0.105752,0.1086292,-1.4923,0.8274,2.7207
KAIA,2025-10-23,0.1045678,0.1075364,-1.1198,-1.006,2.8389
KAIA,2025-10-23,0.1057786,0.1065399,1.1579,-0.9267,0.7197
GALA,2025-10-20,0.0111605,0.0112848,,,1.1137
GALA,2025-10-21,0.0113371,0.0113284,1.5824,0.3864,-0.0767
GALA,2025-10-22,0.010931,0.0112722,-3.582,-0.4961,3.1214
GALA,2025-10-23,0.0104788,0.0110835,-4.1369,-1.674,5.7707
GALA,2025-10-23,0.0105247,0.0111038,0.438,0.1832,5.5023
Pendle,2025-10-20,3.2081755,3.4085052,,,6.2443
Pendle,2025-10-21,3.1929595,3.2150251,-0.4743,-5.6764,0.6911
Pendle,2025-10-22,3.1245777,3.0200125,-2.1416,-6.0657,-3.3465
Pendle,2025-10-23,3.0347175,3.0334247,-2.8759,0.4441,-0.0426
Pendle,2025-10-23,3.0764392,2.9803144,1.3748,-1.7508,-3.1245
MORPHO,2025-10-20,1.9377806,1.8579594,,,-4.1192
MORPHO,2025-10-21,1.9332391,1.8664887,-0.2344,0.4591,-3.4528
MORPHO,2025-10-22,1.854036,1.8627687,-4.0969,-0.1993,0.471
MORPHO,2025-10-23,1.8236058,1.8225901,-1.6413,-2.1569,-0.0557
MORPHO,2025-10-23,1.8470128,1.8802761,1.2836,3.1651,1.8009
SYRUP,2025-10-20,0.3760606,0.3712466,,,-1.2801
SYRUP,2025-10-21,0.3601646,0.3733128,-4.227,0.5566,3.6506
SYRUP,2025-10-22,0.3558949,0.3706353,-1.1855,-0.7172,4.1418
SYRUP,2025-10-23,0.3476265,0.3668474,-2.3233,-1.022,5.5292
SYRUP,2025-10-23,0.3589263,0.3729342,3.2506,1.6592,3.9027
