Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-06,3.3760569,3.3105272,,,-1.941
Sui,2025-09-07,3.3367025,3.2871956,-1.1657,-0.7048,-1.4837
Sui,2025-09-08,3.3994784,3.3094714,1.8814,0.6777,-2.6477
Sui,2025-09-09,3.4971733,3.3394863,2.8738,0.9069,-4.509
Sui,2025-09-09,3.4346277,3.4193266,-1.7885,2.3908,-0.4455
Pepe,2025-09-06,9.8e-06,9.4e-06,,,-4.0816
Pepe,2025-09-07,9.6e-06,9.7e-06,-2.0408,3.1915,1.0417
Pepe,2025-09-08,9.9e-06,9.7e-06,3.125,0.0,-2.0202
Pepe,2025-09-09,1.03e-05,1e-05,4.0404,3.0928,-2.9126
Pepe,2025-09-09,1.02e-05,1.02e-05,-0.9709,2.0,0.0
Aave,2025-09-06,302.3421786,304.1387053,,,0.5942
Aave,2025-09-07,298.3459938,301.5913548,-1.3217,-0.8376,1.0878
Aave,2025-09-08,301.8725898,306.4228266,1.182,1.602,1.5073
Aave,2025-09-09,302.9671897,303.1607989,0.3626,-1.0646,0.0639
Aave,2025-09-09,299.2889886,301.3096475,-1.2141,-0.6106,0.6752
NEAR Protocol,2025-09-06,2.398203,2.3757195,,,-0.9375
NEAR Protocol,2025-09-07,2.4019561,2.4320333,0.1565,2.3704,1.2522
NEAR Protocol,2025-09-08,2.468295,2.4623405,2.7619,1.2462,-0.2412
NEAR Protocol,2025-09-09,2.5784722,2.5527748,4.4637,3.6727,-0.9966
NEAR Protocol,2025-09-09,2.6065794,2.6025912,1.0901,1.9515,-0.153
Bonk,2025-09-06,2.02e-05,1.94e-05,,,-3.9604
Bonk,2025-09-07,1.99e-05,1.98e-05,-1.4851,2.0619,-0.5025
Bonk,2025-09-08,2.1e-05,1.98e-05,5.5276,0.0,-5.7143
Bonk,2025-09-09,2.33e-05,2.18e-05,10.9524,10.101,-6.4378
Bonk,2025-09-09,2.28e-05,2.24e-05,-2.1459,2.7523,-1.7544
NEXO,2025-09-06,1.2747959,1.2524285,,,-1.7546
NEXO,2025-09-07,1.2665685,1.2575261,-0.6454,0.407,-0.7139
NEXO,2025-09-08,1.2652322,1.2719376,-0.1055,1.146,0.53
NEXO,2025-09-09,1.2645791,1.2676094,-0.0516,-0.3403,0.2396
NEXO,2025-09-09,1.254768,1.2634395,-0.7758,-0.329,0.6911
Fartcoin,2025-09-06,0.7491821,0.7696561,,,2.7328
Fartcoin,2025-09-07,0.7307196,0.7727339,-2.4644,0.3999,5.7497
Fartcoin,2025-09-08,0.7607236,0.7928474,4.1061,2.6029,4.2228
Fartcoin,2025-09-09,0.8188999,0.7916322,7.6475,-0.1533,-3.3298
Fartcoin,2025-09-09,0.8115215,0.8224563,-0.901,3.8937,1.3474
FLOKI,2025-09-06,9.1e-05,8.59e-05,,,-5.6044
FLOKI,2025-09-07,8.98e-05,8.95e-05,-1.3187,4.1909,-0.3341
FLOKI,2025-09-08,9.22e-05,8.71e-05,2.6726,-2.6816,-5.5315
FLOKI,2025-09-09,9.77e-05,9.38e-05,5.9653,7.6923,-3.9918
FLOKI,2025-09-09,9.69e-05,9.44e-05,-0.8188,0.6397,-2.58
KAIA,2025-09-06,0.1461383,0.146233,,,0.0648
KAIA,2025-09-07,0.145469,0.1471776,-0.458,0.646,1.1745
KAIA,2025-09-08,0.1496535,0.1479873,2.8766,0.5502,-1.1134
KAIA,2025-09-09,0.1568332,0.1502102,4.7975,1.5021,-4.223
KAIA,2025-09-09,0.1546468,0.1535854,-1.3941,2.247,-0.6863
GALA,2025-09-06,0.0161532,0.016038,,,-0.7132
GALA,2025-09-07,0.0159684,0.0166217,-1.144,3.6395,4.0912
GALA,2025-09-08,0.0162582,0.0168211,1.8148,1.1996,3.4623
GALA,2025-09-09,0.0169046,0.0170455,3.9758,1.334,0.8335
GALA,2025-09-09,0.0168073,0.0174038,-0.5756,2.102,3.5491
Pendle,2025-09-06,4.7294239,4.6169849,,,-2.3774
Pendle,2025-09-07,4.5971491,4.7224674,-2.7968,2.2847,2.726
Pendle,2025-09-08,4.6472835,4.681604,1.0906,-0.8653,0.7385
Pendle,2025-09-09,4.8481346,4.725775,4.3219,0.9435,-2.5238
Pendle,2025-09-09,4.7548302,4.717137,-1.9245,-0.1828,-0.7927
MORPHO,2025-09-06,1.9753335,2.025407,,,2.5349
MORPHO,2025-09-07,2.0004227,2.0071386,1.2701,-0.902,0.3357
MORPHO,2025-09-08,1.991115,2.0307392,-0.4653,1.1758,1.9901
MORPHO,2025-09-09,1.9521817,2.0440084,-1.9554,0.6534,4.7038
MORPHO,2025-09-09,1.9255485,1.9178458,-1.3643,-6.1723,-0.4
SYRUP,2025-09-06,0.5025722,0.4718154,,,-6.1199
SYRUP,2025-09-07,0.4956021,0.5028063,-1.3869,6.5684,1.4536
SYRUP,2025-09-08,0.4871779,0.4973953,-1.6998,-1.0762,2.0973
SYRUP,2025-09-09,0.4883305,0.4837418,0.2366,-2.745,-0.9397
SYRUP,2025-09-09,0.4698744,0.4801129,-3.7794,-0.7502,2.179
1INCH,2025-09-06,0.2452465,0.2390992,,,-2.5066
1INCH,2025-09-07,0.2446878,0.242696,-0.2278,1.5043,-0.814
1INCH,2025-09-08,0.2467978,0.2413045,0.8623,-0.5734,-2.2258
1INCH,2025-09-09,0.2544228,0.2478014,3.0896,2.6924,-2.6025
1INCH,2025-09-09,0.2509057,0.2505375,-1.3824,1.1042,-0.1467
NEO,2025-09-06,6.5181593,6.3897861,,,-1.9695
NEO,2025-09-07,6.4669722,6.4920448,-0.7853,1.6003,0.3877
NEO,2025-09-08,6.6451362,6.3875608,2.755,-1.6094,-3.8761
NEO,2025-09-09,6.6989045,6.6116952,0.8091,3.5089,-1.3018
