Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-02,0.8877959,0.917047,,,3.2948
Sui,2026-03-03,0.9228547,0.9198373,3.949,0.3043,-0.327
Sui,2026-03-04,0.910469,0.9213011,-1.3421,0.1591,1.1897
Sui,2026-03-05,0.9587187,0.9232111,5.2994,0.2073,-3.7037
Sui,2026-03-05,0.9516839,0.9499171,-0.7338,2.8927,-0.1856
Pepe,2026-03-02,3.4e-06,3.7e-06,,,8.8235
Pepe,2026-03-03,3.5e-06,3.8e-06,2.9412,2.7027,8.5714
Pepe,2026-03-04,3.5e-06,3.9e-06,0.0,2.6316,11.4286
Pepe,2026-03-05,3.7e-06,4.1e-06,5.7143,5.1282,10.8108
Pepe,2026-03-05,3.6e-06,4.2e-06,-2.7027,2.439,16.6667
Aave,2026-03-02,113.6127303,112.9276329,,,-0.603
Aave,2026-03-03,122.4424703,114.0522269,7.7718,0.9959,-6.8524
Aave,2026-03-04,111.3539257,123.0292512,-9.0561,7.871,10.4849
Aave,2026-03-05,115.9509164,114.4436413,4.1283,-6.9785,-1.2999
Aave,2026-03-05,115.8208359,118.8752195,-0.1122,3.8723,2.6372
NEAR Protocol,2026-03-02,1.1477979,1.0675057,,,-6.9953
NEAR Protocol,2026-03-03,1.3635663,1.0674911,18.7985,-0.0014,-21.7133
NEAR Protocol,2026-03-04,1.35732,1.120396,-0.4581,4.956,-17.4553
NEAR Protocol,2026-03-05,1.3121809,1.1271626,-3.3256,0.6039,-14.1001
NEAR Protocol,2026-03-05,1.2736229,1.1268364,-2.9385,-0.0289,-11.5251
Bonk,2026-03-02,5.8e-06,6.2e-06,,,6.8966
Bonk,2026-03-03,6e-06,6.2e-06,3.4483,0.0,3.3333
Bonk,2026-03-04,6e-06,6.2e-06,0.0,0.0,3.3333
Bonk,2026-03-05,6.3e-06,6.2e-06,5.0,0.0,-1.5873
Bonk,2026-03-05,6.2e-06,6.2e-06,-1.5873,0.0,0.0
NEXO,2026-03-02,0.8437758,0.8563435,,,1.4895
NEXO,2026-03-03,0.8675527,0.8550967,2.8179,-0.1456,-1.4358
NEXO,2026-03-04,0.8602709,0.859591,-0.8393,0.5256,-0.079
NEXO,2026-03-05,0.8990133,0.8570328,4.5035,-0.2976,-4.6696
NEXO,2026-03-05,0.894193,0.8791299,-0.5362,2.5783,-1.6845
Fartcoin,2026-03-02,0.1535362,0.1642667,,,6.9889
Fartcoin,2026-03-03,0.1636962,0.1632485,6.6173,-0.6198,-0.2735
Fartcoin,2026-03-04,0.1671204,0.1642667,2.0918,0.6237,-1.7076
Fartcoin,2026-03-05,0.1741806,0.1633656,4.2246,-0.5486,-6.2091
Fartcoin,2026-03-05,0.1701335,0.1640154,-2.3235,0.3978,-3.5961
FLOKI,2026-03-02,2.72e-05,2.91e-05,,,6.9853
FLOKI,2026-03-03,2.81e-05,2.92e-05,3.3088,0.3436,3.9146
FLOKI,2026-03-04,2.81e-05,2.91e-05,0.0,-0.3425,3.5587
FLOKI,2026-03-05,2.95e-05,2.91e-05,4.9822,0.0,-1.3559
FLOKI,2026-03-05,2.91e-05,2.91e-05,-1.3559,0.0,0.0
KAIA,2026-03-02,0.0545481,0.0553854,,,1.535
KAIA,2026-03-03,0.0552346,0.055783,1.2585,0.7179,0.9929
KAIA,2026-03-04,0.0538961,0.0555935,-2.4233,-0.3397,3.1494
KAIA,2026-03-05,0.0550123,0.0553226,2.071,-0.4873,0.5641
KAIA,2026-03-05,0.0550229,0.0553467,0.0193,0.0436,0.5885
GALA,2026-03-02,0.0034872,0.003641,,,4.4104
GALA,2026-03-03,0.003539,0.0036748,1.4854,0.9283,3.8372
GALA,2026-03-04,0.0035186,0.0036723,-0.5764,-0.068,4.3682
GALA,2026-03-05,0.0036131,0.0036654,2.6857,-0.1879,1.4475
GALA,2026-03-05,0.0035944,0.0036686,-0.5176,0.0873,2.0643
Pendle,2026-03-02,1.2595253,1.2213973,,,-3.0272
Pendle,2026-03-03,1.3158469,1.2163943,4.4717,-0.4096,-7.5581
Pendle,2026-03-04,1.266477,1.2149496,-3.7519,-0.1188,-4.0686
Pendle,2026-03-05,1.3010979,1.2089087,2.7336,-0.4972,-7.0855
Pendle,2026-03-05,1.3042443,1.2076964,0.2418,-0.1003,-7.4026
MORPHO,2026-03-02,1.7448002,1.7807118,,,2.0582
MORPHO,2026-03-03,1.9277008,1.7270033,10.4826,-3.0161,-10.4112
MORPHO,2026-03-04,1.9586321,1.8814773,1.6046,8.9446,-3.9392
MORPHO,2026-03-05,1.8680628,1.9118825,-4.6241,1.616,2.3457
MORPHO,2026-03-05,1.8958994,1.8565039,1.4901,-2.8965,-2.0779
SYRUP,2026-03-02,0.2311744,0.2303101,,,-0.3739
SYRUP,2026-03-03,0.2370214,0.2279326,2.5293,-1.0323,-3.8346
SYRUP,2026-03-04,0.2295628,0.2280949,-3.1468,0.0712,-0.6394
SYRUP,2026-03-05,0.2460226,0.224667,7.1701,-1.5028,-8.6803
SYRUP,2026-03-05,0.2407869,0.2701144,-2.1281,20.2288,12.1799
1INCH,2026-03-02,0.0916505,0.0927754,,,1.2274
1INCH,2026-03-03,0.0953262,0.0929271,4.0106,0.1635,-2.5167
1INCH,2026-03-04,0.094118,0.0931606,-1.2674,0.2513,-1.0172
1INCH,2026-03-05,0.0992427,0.0920099,5.445,-1.2352,-7.288
1INCH,2026-03-05,0.0987398,0.0935842,-0.5067,1.711,-5.2214
NEO,2026-03-02,2.5849939,2.7085121,,,4.7783
NEO,2026-03-03,2.6646737,2.707972,3.0824,-0.0199,1.6249
NEO,2026-03-04,2.5677382,2.7170545,-3.6378,0.3354,5.8151
NEO,2026-03-05,2.6816307,2.7288041,4.4355,0.4324,1.7591
NEO,2026-03-05,2.6359047,2.7330116,-1.7052,0.1542,3.684
DEXE,2026-03-02,3.2912072,3.4563372,,,5.0173
DEXE,2026-03-03,3.65122,3.3676095,10.9386,-2.5671,-7.7676
DEXE,2026-03-04,3.4389372,3.4327716,-5.814,1.935,-0.1793
DEXE,2026-03-05,3.5856798,3.4894807,4.2671,1.652,-2.6829
DEXE,2026-03-05,3.5373614,3.4516469,-1.3475,-1.0842,-2.4231
DEEP,2026-03-02,0.0246861,0.0258295,,,4.6318
DEEP,2026-03-03,0.0259838,0.0267573,5.2568,3.592,2.9769
DEEP,2026-03-04,0.0256182,0.027289,-1.407,1.9871,6.5219
DEEP,2026-03-05,0.0278787,0.0275268,8.8238,0.8714,-1.2623
DEEP,2026-03-05,0.0276509,0.0282324,-0.8171,2.5633,2.103
KAITO,2026-03-02,0.3273711,0.3256034,,,-0.54
KAITO,2026-03-03,0.3325021,0.3211528,1.5673,-1.3669,-3.4133
KAITO,2026-03-04,0.3697248,0.3168262,11.1947,-1.3472,-14.3076
KAITO,2026-03-05,0.3582931,0.3271316,-3.0919,3.2527,-8.6972
KAITO,2026-03-05,0.3502376,0.3258361,-2.2483,-0.396,-6.9671
POPCAT,2026-03-02,0.0461925,0.0488273,,,5.704
POPCAT,2026-03-03,0.0473832,0.0490931,2.5777,0.5444,3.6087
POPCAT,2026-03-04,0.0479665,0.0492184,1.231,0.2552,2.6099
POPCAT,2026-03-05,0.05155,0.048643,7.4708,-1.1691,-5.6392
POPCAT,2026-03-05,0.05053,0.0489849,-1.9787,0.7029,-3.0578
GRASS,2026-03-02,0.2586201,0.2209009,,,-14.5848
GRASS,2026-03-03,0.307684,0.2327534,18.9714,5.3655,-24.3531
GRASS,2026-03-04,0.294743,0.2374865,-4.2059,2.0335,-19.4259
GRASS,2026-03-05,0.2909098,0.2406168,-1.3005,1.3181,-17.2882
