Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-06,2.0336904,2.0127048,,,-1.0319
Sui,2025-11-07,1.9618204,2.0745362,-3.534,3.0721,5.7455
Sui,2025-11-08,2.1447198,2.0975072,9.3229,1.1073,-2.2013
Sui,2025-11-09,2.120379,2.139809,-1.1349,2.0168,0.9163
Sui,2025-11-09,2.0684344,2.2033581,-2.4498,2.9698,6.523
Pepe,2025-11-06,5.8e-06,6.2e-06,,,6.8966
Pepe,2025-11-07,5.5e-06,6.3e-06,-5.1724,1.6129,14.5455
Pepe,2025-11-08,6.2e-06,6.3e-06,12.7273,0.0,1.6129
Pepe,2025-11-09,6.1e-06,6.3e-06,-1.6129,0.0,3.2787
Pepe,2025-11-09,5.9e-06,6.3e-06,-3.2787,0.0,6.7797
Aave,2025-11-06,202.0548256,196.8438038,,,-2.579
Aave,2025-11-07,196.8608435,199.2710217,-2.5706,1.2331,1.2243
Aave,2025-11-08,207.8602849,193.3851848,5.5874,-2.9537,-6.9639
Aave,2025-11-09,202.4765831,202.3170513,-2.5901,4.6187,-0.0788
Aave,2025-11-09,198.0597964,197.2710058,-2.1814,-2.4941,-0.3983
NEAR Protocol,2025-11-06,1.9522773,1.9952319,,,2.2002
NEAR Protocol,2025-11-07,2.0860274,2.0281987,6.851,1.6523,-2.7722
NEAR Protocol,2025-11-08,2.7645007,2.1567499,32.5247,6.3382,-21.9841
NEAR Protocol,2025-11-09,2.9436875,2.7812205,6.4817,28.9542,-5.5192
NEAR Protocol,2025-11-09,2.9560554,3.1123208,0.4201,11.9049,5.2863
Bonk,2025-11-06,1.23e-05,1.18e-05,,,-4.065
Bonk,2025-11-07,1.2e-05,1.23e-05,-2.439,4.2373,2.5
Bonk,2025-11-08,1.33e-05,1.22e-05,10.8333,-0.813,-8.2707
Bonk,2025-11-09,1.29e-05,1.33e-05,-3.0075,9.0164,3.1008
Bonk,2025-11-09,1.25e-05,1.28e-05,-3.1008,-3.7594,2.4
NEXO,2025-11-06,1.0862351,1.051852,,,-3.1653
NEXO,2025-11-07,1.0841856,1.0784085,-0.1887,2.5247,-0.5329
NEXO,2025-11-08,1.1082422,1.0664536,2.2189,-1.1086,-3.7707
NEXO,2025-11-09,1.0829046,1.1112445,-2.2863,4.2,2.617
NEXO,2025-11-09,1.0703803,1.0676284,-1.1565,-3.925,-0.2571
Fartcoin,2025-11-06,0.2732459,0.2618917,,,-4.1553
Fartcoin,2025-11-07,0.2584611,0.2659168,-5.4108,1.5369,2.8847
Fartcoin,2025-11-08,0.298889,0.2648691,15.6418,-0.394,-11.3821
Fartcoin,2025-11-09,0.2952494,0.2747949,-1.2177,3.7474,-6.9279
Fartcoin,2025-11-09,0.2964325,0.2670739,0.4007,-2.8097,-9.904
FLOKI,2025-11-06,6.02e-05,5.91e-05,,,-1.8272
FLOKI,2025-11-07,5.84e-05,6.01e-05,-2.99,1.692,2.911
FLOKI,2025-11-08,6.51e-05,5.94e-05,11.4726,-1.1647,-8.7558
FLOKI,2025-11-09,6.25e-05,6.55e-05,-3.9939,10.2694,4.8
FLOKI,2025-11-09,6.09e-05,6.17e-05,-2.56,-5.8015,1.3136
KAIA,2025-11-06,0.0913637,0.0932362,,,2.0495
KAIA,2025-11-07,0.0895651,0.094861,-1.9686,1.7427,5.9129
KAIA,2025-11-08,0.0985314,0.0950326,10.0109,0.1809,-3.5509
KAIA,2025-11-09,0.1008853,0.0980733,2.389,3.1996,-2.7873
KAIA,2025-11-09,0.0984959,0.0986833,-2.3684,0.622,0.1903
GALA,2025-11-06,0.0090547,0.0089086,,,-1.6135
GALA,2025-11-07,0.0088294,0.0089246,-2.4882,0.1796,1.0782
GALA,2025-11-08,0.0102867,0.0089246,16.5051,0.0,-13.2414
GALA,2025-11-09,0.0102799,0.0090011,-0.0661,0.8572,-12.4398
GALA,2025-11-09,0.0098333,0.0090011,-4.3444,0.0,-8.4631
Pendle,2025-11-06,2.7322631,2.6633608,,,-2.5218
Pendle,2025-11-07,2.5892167,2.8255235,-5.2355,6.0886,9.1266
Pendle,2025-11-08,2.7777576,2.7027225,7.2818,-4.3461,-2.7013
Pendle,2025-11-09,2.7709098,2.8720973,-0.2465,6.2668,3.6518
Pendle,2025-11-09,2.6756263,2.9072196,-3.4387,1.2229,8.6557
MORPHO,2025-11-06,1.7046002,1.6739905,,,-1.7957
MORPHO,2025-11-07,1.6962429,1.6626156,-0.4903,-0.6795,-1.9825
MORPHO,2025-11-08,1.771293,1.6941565,4.4245,1.8971,-4.3548
MORPHO,2025-11-09,1.8340666,1.7664022,3.5439,4.2644,-3.6893
MORPHO,2025-11-09,1.8020019,1.8190813,-1.7483,2.9823,0.9478
SYRUP,2025-11-06,0.4172947,0.3962915,,,-5.0332
SYRUP,2025-11-07,0.3979163,0.3988594,-4.6438,0.648,0.237
SYRUP,2025-11-08,0.4487613,0.4112925,12.7778,3.1172,-8.3494
SYRUP,2025-11-09,0.4557138,0.4352962,1.5493,5.8362,-4.4804
SYRUP,2025-11-09,0.4369337,0.4563973,-4.121,4.8475,4.4546
1INCH,2025-11-06,0.1913404,0.156587,,,-18.1631
1INCH,2025-11-07,0.191085,0.1939466,-0.1335,23.8587,1.4976
1INCH,2025-11-08,0.2113012,0.1954974,10.5797,0.7996,-7.4793
1INCH,2025-11-09,0.2031761,0.2127063,-3.8453,8.8026,4.6906
1INCH,2025-11-09,0.1963678,0.2071357,-3.3509,-2.6189,5.4835
NEO,2025-11-06,4.9349533,4.9615865,,,0.5397
NEO,2025-11-07,4.8474716,5.0228658,-1.7727,1.2351,3.6183
NEO,2025-11-08,5.729511,5.0894937,18.1959,1.3265,-11.1705
NEO,2025-11-09,5.4596719,5.3719063,-4.7096,5.5489,-1.6075
NEO,2025-11-09,5.2693121,5.2953144,-3.4867,-1.4258,0.4935
DEXE,2025-11-06,6.1087151,6.3099477,,,3.2942
DEXE,2025-11-07,6.0604549,6.6099144,-0.79,4.7539,9.0663
DEXE,2025-11-08,6.8193021,6.642,12.5213,0.4854,-2.6
DEXE,2025-11-09,6.4607213,6.8520706,-5.2583,3.1628,6.0574
DEXE,2025-11-09,6.2494179,6.704481,-3.2706,-2.1539,7.2817
DEEP,2025-11-06,0.0647001,0.0634402,,,-1.9473
DEEP,2025-11-07,0.0593567,0.0628969,-8.2587,-0.8564,5.9643
DEEP,2025-11-08,0.0669328,0.0622668,12.7637,-1.0018,-6.9712
DEEP,2025-11-09,0.0677315,0.0619733,1.1933,-0.4714,-8.5015
DEEP,2025-11-09,0.0647957,0.0614208,-4.3345,-0.8915,-5.2085
KAITO,2025-11-06,0.8718546,0.8942724,,,2.5713
KAITO,2025-11-07,0.8166607,0.8905959,-6.3306,-0.4111,9.0534
KAITO,2025-11-08,0.9250316,0.8920901,13.27,0.1678,-3.5611
KAITO,2025-11-09,0.9007426,0.9169889,-2.6257,2.7911,1.8037
KAITO,2025-11-09,0.8664346,0.8838873,-3.8089,-3.6098,2.0143
POPCAT,2025-11-06,0.129445,0.1282485,,,-0.9243
POPCAT,2025-11-07,0.1280862,0.1306283,-1.0497,1.8556,1.9847
POPCAT,2025-11-08,0.1461264,0.1324635,14.0844,1.4049,-9.3501
POPCAT,2025-11-09,0.1440926,0.1348383,-1.3918,1.7928,-6.4225
POPCAT,2025-11-09,0.1394264,0.1351182,-3.2383,0.2076,-3.0899
GRASS,2025-11-06,0.3273215,0.3009316,,,-8.0624
GRASS,2025-11-07,0.2973463,0.3000418,-9.1577,-0.2957,0.9065
GRASS,2025-11-08,0.3697364,0.2997314,24.3454,-0.1035,-18.9338
GRASS,2025-11-09,0.3696989,0.3009626,-0.0101,0.4108,-18.5925
GRASS,2025-11-09,0.3514357,0.3003987,-4.94,-0.1874,-14.5224
TURBO,2025-11-06,0.0019192,0.0018127,,,-5.5492
TURBO,2025-11-07,0.0018314,0.0018991,-4.5748,4.7664,3.6966
TURBO,2025-11-08,0.0021314,0.0018682,16.3809,-1.6271,-12.3487
TURBO,2025-11-09,0.0021476,0.0020126,0.7601,7.7294,-6.2861
TURBO,2025-11-09,0.0020496,0.0020208,-4.5632,0.4074,-1.4052
SAFE,2025-11-06,0.2063055,0.2071976,,,0.4324
SAFE,2025-11-07,0.1966079,0.2067707,-4.7006,-0.206,5.1691
SAFE,2025-11-08,0.2174894,0.2067707,10.6209,0.0,-4.9284
SAFE,2025-11-09,0.214317,0.2068358,-1.4586,0.0315,-3.4907
SAFE,2025-11-09,0.2087262,0.2073906,-2.6087,0.2682,-0.6399
PLUME,2025-11-06,0.0537467,0.0555167,,,3.2932
PLUME,2025-11-07,0.0472955,0.055608,-12.003,0.1645,17.5757
PLUME,2025-11-08,0.0531365,0.055608,12.35,0.0,4.6512
PLUME,2025-11-09,0.0506516,0.055608,-4.6764,0.0,9.7853
PLUME,2025-11-09,0.0480799,0.055608,-5.0772,0.0,15.6575
TOSHI,2025-11-06,0.000552,0.0005379,,,-2.5543
TOSHI,2025-11-07,0.0005075,0.000554,-8.0616,2.9931,9.1626
TOSHI,2025-11-08,0.0005431,0.0005175,7.0148,-6.5884,-4.7137
TOSHI,2025-11-09,0.0005215,0.0005623,-3.9772,8.657,7.8236
TOSHI,2025-11-09,0.0005039,0.0005048,-3.3749,-10.2259,0.1786
BLUR,2025-11-06,0.0426817,0.0433757,,,1.626
BLUR,2025-11-07,0.0426651,0.0433752,-0.0389,-0.0012,1.6644
BLUR,2025-11-08,0.0480641,0.0433752,12.6544,0.0,-9.7555
BLUR,2025-11-09,0.0477196,0.0435284,-0.7168,0.3532,-8.783
BLUR,2025-11-09,0.045488,0.0433808,-4.6765,-0.3391,-4.6324
AI16Z,2025-11-06,0.0663349,0.0588857,,,-11.2297
AI16Z,2025-11-07,0.0549252,0.0598004,-17.2001,1.5533,8.8761
AI16Z,2025-11-08,0.0597438,0.058831,8.773,-1.6211,-1.5279
AI16Z,2025-11-09,0.0569162,0.0590832,-4.7329,0.4287,3.8074
AI16Z,2025-11-09,0.0556997,0.0588345,-2.1374,-0.4209,5.628
GAS,2025-11-06,2.2836763,2.1542264,,,-5.6685
GAS,2025-11-07,2.3503271,2.1873427,2.9186,1.5373,-6.9345
GAS,2025-11-08,2.546745,2.3338472,8.357,6.6978,-8.3596
GAS,2025-11-09,2.5176279,2.492675,-1.1433,6.8054,-0.9911
GAS,2025-11-09,2.4322819,2.5218971,-3.3899,1.1723,3.6844
CELO,2025-11-06,0.2250467,0.2341017,,,4.0236
CELO,2025-11-07,0.2280015,0.2315174,1.313,-1.1039,1.5421
CELO,2025-11-08,0.2480966,0.2327499,8.8136,0.5324,-6.1858
CELO,2025-11-09,0.2472049,0.2350724,-0.3594,0.9979,-4.9079
CELO,2025-11-09,0.2374024,0.2324385,-3.9653,-1.1205,-2.0909
ANKR,2025-11-06,0.0088814,0.0088154,,,-0.7431
ANKR,2025-11-07,0.0088879,0.0088277,0.0732,0.1395,-0.6773
ANKR,2025-11-08,0.0099886,0.0088277,12.3843,0.0,-11.6222
ANKR,2025-11-09,0.0100221,0.0088642,0.3354,0.4135,-11.5535
ANKR,2025-11-09,0.0097544,0.0088722,-2.6711,0.0903,-9.0441
UXLINK,2025-11-06,0.0414528,0.0442038,,,6.6365
UXLINK,2025-11-07,0.0369466,0.0437102,-10.8707,-1.1166,18.3064
UXLINK,2025-11-08,0.0370336,0.0437102,0.2355,0.0,18.0285
UXLINK,2025-11-09,0.0373953,0.0437102,0.9767,0.0,16.8869
UXLINK,2025-11-09,0.0365456,0.0437102,-2.2722,0.0,19.6045
VANA,2025-11-06,2.8160144,2.8014066,,,-0.5187
VANA,2025-11-07,2.8211174,2.8105166,0.1812,0.3252,-0.3758
VANA,2025-11-08,3.0614079,2.8584203,8.5176,1.7044,-6.6305
VANA,2025-11-09,2.9468194,2.9101079,-3.743,1.8083,-1.2458
VANA,2025-11-09,2.817238,2.8309821,-4.3973,-2.719,0.4879
aixbt by Virtuals,2025-11-06,0.0636285,0.06393,,,0.4738
aixbt by Virtuals,2025-11-07,0.059939,0.0686109,-5.7985,7.3219,14.4679
aixbt by Virtuals,2025-11-08,0.069509,0.0589129,15.9662,-14.1348,-15.2442
aixbt by Virtuals,2025-11-09,0.0660138,0.0727551,-5.0284,23.496,10.212
