Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-22,1.4463355,1.494007,,,3.296
Sui,2025-12-23,1.4596303,1.4856804,0.9192,-0.5573,1.7847
Sui,2025-12-24,1.4343044,1.4926532,-1.7351,0.4693,4.0681
Sui,2025-12-25,1.4156453,1.4931815,-1.3009,0.0354,5.4771
Sui,2025-12-25,1.4158894,1.4826676,0.0172,-0.7041,4.7163
Pepe,2025-12-22,4e-06,3.9e-06,,,-2.5
Pepe,2025-12-23,4e-06,3.9e-06,0.0,0.0,-2.5
Pepe,2025-12-24,3.9e-06,3.9e-06,-2.5,0.0,0.0
Pepe,2025-12-25,4e-06,3.9e-06,2.5641,0.0,-2.5
Pepe,2025-12-25,4e-06,3.9e-06,0.0,0.0,-2.5
Aave,2025-12-22,165.1084618,176.9756816,,,7.1875
Aave,2025-12-23,150.3309584,166.7577104,-8.9502,-5.7737,10.9271
Aave,2025-12-24,150.6437058,151.9060536,0.208,-8.9061,0.838
Aave,2025-12-25,148.3800096,151.3402252,-1.5027,-0.3725,1.995
Aave,2025-12-25,150.1049155,149.2122168,1.1625,-1.4061,-0.5947
NEAR Protocol,2025-12-22,1.5086924,1.5113932,,,0.179
NEAR Protocol,2025-12-23,1.5031157,1.5089287,-0.3696,-0.1631,0.3867
NEAR Protocol,2025-12-24,1.4869781,1.4987156,-1.0736,-0.6768,0.7894
NEAR Protocol,2025-12-25,1.4535977,1.5003519,-2.2448,0.1092,3.2164
NEAR Protocol,2025-12-25,1.4906038,1.5024361,2.5458,0.1389,0.7938
Bonk,2025-12-22,8.1e-06,8.2e-06,,,1.2346
Bonk,2025-12-23,8.1e-06,8.1e-06,0.0,-1.2195,0.0
Bonk,2025-12-24,8e-06,8.1e-06,-1.2346,0.0,1.25
Bonk,2025-12-25,7.9e-06,8.1e-06,-1.25,0.0,2.5316
Bonk,2025-12-25,7.9e-06,8.1e-06,0.0,0.0,2.5316
NEXO,2025-12-22,0.9285593,0.9477295,,,2.0645
NEXO,2025-12-23,0.9240176,0.9456745,-0.4891,-0.2168,2.3438
NEXO,2025-12-24,0.9310978,0.9437403,0.7662,-0.2045,1.3578
NEXO,2025-12-25,0.9068725,0.9470437,-2.6018,0.35,4.4296
NEXO,2025-12-25,0.9106132,0.9369492,0.4125,-1.0659,2.8921
Fartcoin,2025-12-22,0.2913323,0.288031,,,-1.1332
Fartcoin,2025-12-23,0.2913647,0.2803089,0.0111,-2.681,-3.7945
Fartcoin,2025-12-24,0.2781534,0.2813714,-4.5343,0.379,1.1569
Fartcoin,2025-12-25,0.2909195,0.2817491,4.5896,0.1342,-3.1522
Fartcoin,2025-12-25,0.29162,0.2927582,0.2408,3.9074,0.3903
FLOKI,2025-12-22,4.07e-05,4.13e-05,,,1.4742
FLOKI,2025-12-23,4.03e-05,4.12e-05,-0.9828,-0.2421,2.2333
FLOKI,2025-12-24,4.01e-05,4.12e-05,-0.4963,0.0,2.7431
FLOKI,2025-12-25,4.03e-05,4.12e-05,0.4988,0.0,2.2333
FLOKI,2025-12-25,4.07e-05,4.12e-05,0.9926,0.0,1.2285
KAIA,2025-12-22,0.0593525,0.0605002,,,1.9337
KAIA,2025-12-23,0.0597465,0.0605002,0.6638,0.0,1.2615
KAIA,2025-12-24,0.0584894,0.0605076,-2.1041,0.0122,3.4505
KAIA,2025-12-25,0.057856,0.0605002,-1.0829,-0.0122,4.5703
KAIA,2025-12-25,0.0578626,0.0605076,0.0114,0.0122,4.5712
GALA,2025-12-22,0.0061385,0.0062569,,,1.9288
GALA,2025-12-23,0.0061979,0.0062412,0.9677,-0.2509,0.6986
GALA,2025-12-24,0.0061304,0.0062412,-1.0891,0.0,1.8074
GALA,2025-12-25,0.0061314,0.0062412,0.0163,0.0,1.7908
GALA,2025-12-25,0.0062106,0.0062412,1.2917,0.0,0.4927
Pendle,2025-12-22,1.8877965,1.9067523,,,1.0041
Pendle,2025-12-23,1.8221687,1.9195021,-3.4764,0.6687,5.3416
Pendle,2025-12-24,1.6866578,1.9178227,-7.4368,-0.0875,13.7055
Pendle,2025-12-25,1.7461226,1.9115203,3.5256,-0.3286,9.4723
Pendle,2025-12-25,1.7595697,1.9169768,0.7701,0.2855,8.9458
MORPHO,2025-12-22,1.2284971,1.2095587,,,-1.5416
MORPHO,2025-12-23,1.2059321,1.2053696,-1.8368,-0.3463,-0.0466
MORPHO,2025-12-24,1.1835419,1.2097399,-1.8567,0.3626,2.2135
MORPHO,2025-12-25,1.1629221,1.2055033,-1.7422,-0.3502,3.6616
MORPHO,2025-12-25,1.1514355,1.1953297,-0.9877,-0.8439,3.8121
SYRUP,2025-12-22,0.3478307,0.3354569,,,-3.5574
SYRUP,2025-12-23,0.3316267,0.3529363,-4.6586,5.2106,6.4258
SYRUP,2025-12-24,0.3146583,0.3556347,-5.1167,0.7646,13.0225
SYRUP,2025-12-25,0.308803,0.323933,-1.8608,-8.9141,4.8996
SYRUP,2025-12-25,0.3097317,0.307354,0.3007,-5.118,-0.7677
1INCH,2025-12-22,0.1528309,0.1570591,,,2.7666
1INCH,2025-12-23,0.1530512,0.1566096,0.1441,-0.2862,2.325
1INCH,2025-12-24,0.1514446,0.1570487,-1.0497,0.2804,3.7004
1INCH,2025-12-25,0.150421,0.157085,-0.6759,0.0231,4.4302
1INCH,2025-12-25,0.1508201,0.157085,0.2653,0.0,4.1539
NEO,2025-12-22,3.5213283,3.5926647,,,2.0258
NEO,2025-12-23,3.5998642,3.5877677,2.2303,-0.1363,-0.336
NEO,2025-12-24,3.5576196,3.5930061,-1.1735,0.146,0.9947
NEO,2025-12-25,3.5777646,3.5937841,0.5662,0.0217,0.4478
NEO,2025-12-25,3.6084916,3.5939709,0.8588,0.0052,-0.4024
DEXE,2025-12-22,3.1800308,3.3332172,,,4.8171
DEXE,2025-12-23,2.9609353,3.3147832,-6.8897,-0.553,11.9505
DEXE,2025-12-24,2.8738164,3.3209137,-2.9423,0.1849,15.5576
DEXE,2025-12-25,2.9389712,3.3209137,2.2672,0.0,12.9958
DEXE,2025-12-25,2.9570993,3.3209137,0.6168,0.0,12.3031
DEEP,2025-12-22,0.0338999,0.034958,,,3.1212
DEEP,2025-12-23,0.0351469,0.0349835,3.6785,0.0729,-0.4649
DEEP,2025-12-24,0.0343057,0.034958,-2.3934,-0.0729,1.9014
DEEP,2025-12-25,0.0343525,0.034958,0.1364,0.0,1.7626
DEEP,2025-12-25,0.034687,0.034958,0.9737,0.0,0.7813
KAITO,2025-12-22,0.4976376,0.5104907,,,2.5828
KAITO,2025-12-23,0.4984641,0.5068507,0.1661,-0.713,1.6825
KAITO,2025-12-24,0.4930276,0.5072015,-1.0907,0.0692,2.8749
KAITO,2025-12-25,0.4992237,0.5073114,1.2567,0.0217,1.6201
KAITO,2025-12-25,0.5010985,0.5076836,0.3755,0.0734,1.3141
POPCAT,2025-12-22,0.0816272,0.0821224,,,0.6067
POPCAT,2025-12-23,0.0799597,0.0820965,-2.0428,-0.0315,2.6723
POPCAT,2025-12-24,0.0794337,0.0822871,-0.6578,0.2322,3.5922
POPCAT,2025-12-25,0.0790062,0.0822156,-0.5382,-0.0869,4.0622
POPCAT,2025-12-25,0.0807115,0.0822156,2.1584,0.0,1.8636
GRASS,2025-12-22,0.2960543,0.3139264,,,6.0368
GRASS,2025-12-23,0.3011284,0.3109665,1.7139,-0.9429,3.2671
GRASS,2025-12-24,0.2969741,0.3130316,-1.3796,0.6641,5.407
GRASS,2025-12-25,0.2941565,0.3130442,-0.9488,0.004,6.421
GRASS,2025-12-25,0.2948352,0.3122895,0.2307,-0.2411,5.92
TURBO,2025-12-22,0.0016877,0.0017395,,,3.0693
TURBO,2025-12-23,0.0016818,0.0016393,-0.3496,-5.7603,-2.5271
TURBO,2025-12-24,0.0016872,0.0016545,0.3211,0.9272,-1.9381
TURBO,2025-12-25,0.0017007,0.0016653,0.8001,0.6528,-2.0815
TURBO,2025-12-25,0.0017191,0.0016937,1.0819,1.7054,-1.4775
SAFE,2025-12-22,0.1339673,0.1321146,,,-1.3829
SAFE,2025-12-23,0.1345647,0.1321067,0.4459,-0.006,-1.8266
SAFE,2025-12-24,0.1336128,0.1321067,-0.7074,0.0,-1.1272
SAFE,2025-12-25,0.1318383,0.1321067,-1.3281,0.0,0.2036
SAFE,2025-12-25,0.1334034,0.1321067,1.1871,0.0,-0.972
PLUME,2025-12-22,0.0172171,0.0170278,,,-1.0995
PLUME,2025-12-23,0.0173521,0.0169964,0.7841,-0.1844,-2.0499
PLUME,2025-12-24,0.0175884,0.0169879,1.3618,-0.05,-3.4142
PLUME,2025-12-25,0.017746,0.0169881,0.896,0.0012,-4.2708
PLUME,2025-12-25,0.0178704,0.0169458,0.701,-0.249,-5.1739
TOSHI,2025-12-22,0.0003272,0.0003417,,,4.4315
TOSHI,2025-12-23,0.0003227,0.0003251,-1.3753,-4.8581,0.7437
TOSHI,2025-12-24,0.0003056,0.0003197,-5.299,-1.661,4.6139
TOSHI,2025-12-25,0.0002942,0.0003171,-3.7304,-0.8133,7.7838
TOSHI,2025-12-25,0.0002898,0.0002978,-1.4956,-6.0864,2.7605
BLUR,2025-12-22,0.0280109,0.0284377,,,1.5237
BLUR,2025-12-23,0.0278301,0.0283906,-0.6455,-0.1656,2.014
BLUR,2025-12-24,0.0277332,0.0282513,-0.3482,-0.4907,1.8682
BLUR,2025-12-25,0.0283576,0.0282724,2.2515,0.0747,-0.3004
BLUR,2025-12-25,0.028441,0.0284625,0.2941,0.6724,0.0756
AI16Z,2025-12-22,0.0036527,0.0028236,,,-22.6983
AI16Z,2025-12-23,0.0022067,0.0027254,-39.5872,-3.4778,23.5057
AI16Z,2025-12-24,0.0018479,0.0020216,-16.2596,-25.8237,9.3999
AI16Z,2025-12-25,0.0016835,0.0018287,-8.8966,-9.5419,8.6249
AI16Z,2025-12-25,0.0017285,0.001748,2.673,-4.413,1.1281
GAS,2025-12-22,1.804742,1.8281919,,,1.2993
GAS,2025-12-23,1.8384928,1.824675,1.8701,-0.1924,-0.7516
GAS,2025-12-24,1.8035635,1.8283554,-1.8999,0.2017,1.3746
GAS,2025-12-25,1.8413841,1.824675,2.097,-0.2013,-0.9074
GAS,2025-12-25,1.8578217,1.8283554,0.8927,0.2017,-1.5861
CELO,2025-12-22,0.1200471,0.1268405,,,5.6589
CELO,2025-12-23,0.1185245,0.1267541,-1.2683,-0.0681,6.9434
CELO,2025-12-24,0.1147254,0.1267208,-3.2053,-0.0263,10.4557
CELO,2025-12-25,0.1183814,0.1267208,3.1867,0.0,7.0445
CELO,2025-12-25,0.1202982,0.1267208,1.6192,0.0,5.3389
ANKR,2025-12-22,0.0064494,0.0065124,,,0.9768
ANKR,2025-12-23,0.0065433,0.0065124,1.4559,0.0,-0.4722
ANKR,2025-12-24,0.0063341,0.0065124,-3.1972,0.0,2.8149
ANKR,2025-12-25,0.006329,0.0064952,-0.0805,-0.2641,2.626
ANKR,2025-12-25,0.0063518,0.0064952,0.3602,0.0,2.2576
UXLINK,2025-12-22,0.0109617,0.0106524,,,-2.8216
UXLINK,2025-12-23,0.0162869,0.0107291,48.5801,0.72,-34.1244
UXLINK,2025-12-24,0.0144025,0.0109524,-11.57,2.0813,-23.9549
UXLINK,2025-12-25,0.0140136,0.0109668,-2.7002,0.1315,-21.7417
UXLINK,2025-12-25,0.0138397,0.0111099,-1.2409,1.3048,-19.7244
VANA,2025-12-22,2.7004323,2.7850698,,,3.1342
VANA,2025-12-23,2.7024775,2.753219,0.0757,-1.1436,1.8776
VANA,2025-12-24,2.6458739,2.7533719,-2.0945,0.0056,4.0629
VANA,2025-12-25,2.6652754,2.7378512,0.7333,-0.5637,2.723
VANA,2025-12-25,2.6499371,2.7379744,-0.5755,0.0045,3.3222
aixbt by Virtuals,2025-12-22,0.0292613,0.030452,,,4.0692
aixbt by Virtuals,2025-12-23,0.0287517,0.0303129,-1.7415,-0.4568,5.4299
aixbt by Virtuals,2025-12-24,0.0279243,0.0301496,-2.8777,-0.5387,7.969
aixbt by Virtuals,2025-12-25,0.0287422,0.0295099,2.929,-2.1218,2.671
aixbt by Virtuals,2025-12-25,0.0290451,0.0304038,1.0539,3.0292,4.6779
IO,2025-12-22,0.1525828,0.145484,,,-4.6524
IO,2025-12-23,0.1464182,0.1448307,-4.0402,-0.4491,-1.0842
IO,2025-12-24,0.1474029,0.1445048,0.6725,-0.225,-1.9661
IO,2025-12-25,0.1490963,0.1450388,1.1488,0.3695,-2.7214
IO,2025-12-25,0.150661,0.1450388,1.0495,0.0,-3.7317
SUSHI,2025-12-22,0.2935845,0.2937534,,,0.0575
SUSHI,2025-12-23,0.2952208,0.2931264,0.5574,-0.2134,-0.7094
SUSHI,2025-12-24,0.2891035,0.2972738,-2.0721,1.4149,2.8261
SUSHI,2025-12-25,0.2878494,0.2906208,-0.4338,-2.238,0.9628
SUSHI,2025-12-25,0.2904918,0.2911939,0.918,0.1972,0.2417
ORCA,2025-12-22,1.0870152,1.1753116,,,8.1228
ORCA,2025-12-23,1.1417024,1.1887483,5.031,1.1432,4.1207
ORCA,2025-12-24,1.1371265,1.1941861,-0.4008,0.4574,5.0179
ORCA,2025-12-25,1.1194458,1.1908885,-1.5549,-0.2761,6.382
ORCA,2025-12-25,1.1183262,1.1885888,-0.1,-0.1931,6.2828
GMX,2025-12-22,8.0983279,8.1903677,,,1.1365
GMX,2025-12-23,8.2394704,8.1865534,1.7429,-0.0466,-0.6422
GMX,2025-12-24,8.2006889,8.2134518,-0.4707,0.3286,0.1556
GMX,2025-12-25,8.2639405,8.2126542,0.7713,-0.0097,-0.6206
GMX,2025-12-25,8.2349969,8.2119198,-0.3502,-0.0089,-0.2802
COTI,2025-12-22,0.0207991,0.0212416,,,2.1275
COTI,2025-12-23,0.0209943,0.0212585,0.9385,0.0796,1.2584
COTI,2025-12-24,0.0209967,0.0213158,0.0114,0.2695,1.5198
COTI,2025-12-25,0.0213734,0.0213102,1.7941,-0.0263,-0.2957
COTI,2025-12-25,0.0215847,0.0212935,0.9886,-0.0784,-1.3491
WAVES,2025-12-22,0.6744692,0.6663408,,,-1.2052
WAVES,2025-12-23,0.6677567,0.6671758,-0.9952,0.1253,-0.087
WAVES,2025-12-24,0.6747399,0.664299,1.0458,-0.4312,-1.5474
WAVES,2025-12-25,0.6764831,0.6612734,0.2584,-0.4555,-2.2483
WAVES,2025-12-25,0.6786301,0.6629113,0.3174,0.2477,-2.3163
BLAST,2025-12-22,0.0007146,0.0007287,,,1.9731
BLAST,2025-12-23,0.0007224,0.0007272,1.0915,-0.2058,0.6645
BLAST,2025-12-24,0.0007103,0.0007264,-1.675,-0.11,2.2666
BLAST,2025-12-25,0.0007238,0.0007276,1.9006,0.1652,0.525
BLAST,2025-12-25,0.0007275,0.0007276,0.5112,0.0,0.0137
UMA,2025-12-22,0.7007583,0.7100663,,,1.3283
UMA,2025-12-23,0.7149382,0.7050496,2.0235,-0.7065,-1.3831
UMA,2025-12-24,0.7145958,0.7101138,-0.0479,0.7183,-0.6272
UMA,2025-12-25,0.7110592,0.7097839,-0.4949,-0.0465,-0.1794
UMA,2025-12-25,0.7164548,0.7101782,0.7588,0.0556,-0.8761
COOKIE,2025-12-22,0.0393615,0.0411485,,,4.54
COOKIE,2025-12-23,0.0390687,0.0405815,-0.7439,-1.3779,3.8722
COOKIE,2025-12-24,0.0397067,0.0408238,1.633,0.5971,2.8134
COOKIE,2025-12-25,0.0399837,0.0429551,0.6976,5.2207,7.4315
COOKIE,2025-12-25,0.0403221,0.0415149,0.8463,-3.3528,2.9582
ANIME,2025-12-22,0.0070604,0.0071794,,,1.6855
ANIME,2025-12-23,0.0090743,0.0071171,28.5239,-0.8678,-21.5686
ANIME,2025-12-24,0.0092183,0.0073244,1.5869,2.9127,-20.545
ANIME,2025-12-25,0.0092912,0.007408,0.7908,1.1414,-20.2686
ANIME,2025-12-25,0.0092463,0.0072493,-0.4833,-2.1423,-21.5978
API3,2025-12-22,0.4284278,0.4043501,,,-5.62
API3,2025-12-23,0.431735,0.404691,0.7719,0.0843,-6.264
API3,2025-12-24,0.4668554,0.4049015,8.1347,0.052,-13.2705
API3,2025-12-25,0.4478013,0.4053196,-4.0814,0.1033,-9.4867
API3,2025-12-25,0.4467073,0.4015317,-0.2443,-0.9345,-10.113
PHA,2025-12-22,0.0350955,0.0357792,,,1.9481
PHA,2025-12-23,0.0347661,0.0355046,-0.9386,-0.7675,2.1242
PHA,2025-12-24,0.0351258,0.0355046,1.0346,0.0,1.0784
PHA,2025-12-25,0.0350849,0.0355046,-0.1164,0.0,1.1962
PHA,2025-12-25,0.0353314,0.0355046,0.7026,0.0,0.4902
USUAL,2025-12-22,0.0243341,0.0248086,,,1.9499
USUAL,2025-12-23,0.0243183,0.024604,-0.0649,-0.8247,1.1748
USUAL,2025-12-24,0.0249308,0.0247444,2.5187,0.5706,-0.7477
USUAL,2025-12-25,0.0248713,0.0242462,-0.2387,-2.0134,-2.5133
USUAL,2025-12-25,0.0253305,0.0241537,1.8463,-0.3815,-4.6458
