Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-18,3.7760484,3.5665514,,,-5.548
Sui,2025-09-19,3.894393,3.7514403,3.1341,5.184,-3.6707
Sui,2025-09-20,3.6389127,3.9323601,-6.5602,4.8227,8.0642
Sui,2025-09-21,3.6575308,3.597552,0.5116,-8.5142,-1.6399
Sui,2025-09-21,3.6667206,3.673668,0.2513,2.1158,0.1895
Pepe,2025-09-18,1.14e-05,1.1e-05,,,-3.5088
Pepe,2025-09-19,1.15e-05,1.11e-05,0.8772,0.9091,-3.4783
Pepe,2025-09-20,1.08e-05,1.12e-05,-6.087,0.9009,3.7037
Pepe,2025-09-21,1.07e-05,1.08e-05,-0.9259,-3.5714,0.9346
Pepe,2025-09-21,1.07e-05,1.08e-05,0.0,0.0,0.9346
Aave,2025-09-18,306.4104253,303.0989769,,,-1.0807
Aave,2025-09-19,309.3074471,300.6564925,0.9455,-0.8058,-2.7969
Aave,2025-09-20,298.6552653,304.1717521,-3.4439,1.1692,1.8471
Aave,2025-09-21,296.9348303,301.6867369,-0.5761,-0.817,1.6003
Aave,2025-09-21,298.0298625,302.8145295,0.3688,0.3738,1.6054
NEAR Protocol,2025-09-18,2.8231913,2.7119524,,,-3.9402
NEAR Protocol,2025-09-19,3.1968525,2.8661333,13.2354,5.6852,-10.3452
NEAR Protocol,2025-09-20,3.1261601,3.0965405,-2.2113,8.039,-0.9475
NEAR Protocol,2025-09-21,3.1568971,3.0681249,0.9832,-0.9177,-2.812
NEAR Protocol,2025-09-21,3.1230204,3.0923369,-1.0731,0.7891,-0.9825
Bonk,2025-09-18,2.54e-05,2.37e-05,,,-6.6929
Bonk,2025-09-19,2.53e-05,2.58e-05,-0.3937,8.8608,1.9763
Bonk,2025-09-20,2.38e-05,2.54e-05,-5.9289,-1.5504,6.7227
Bonk,2025-09-21,2.31e-05,2.3e-05,-2.9412,-9.4488,-0.4329
Bonk,2025-09-21,2.32e-05,2.29e-05,0.4329,-0.4348,-1.2931
NEXO,2025-09-18,1.2862608,1.2921279,,,0.4561
NEXO,2025-09-19,1.2937036,1.2785023,0.5786,-1.0545,-1.175
NEXO,2025-09-20,1.2954296,1.3011063,0.1334,1.768,0.4382
NEXO,2025-09-21,1.2923555,1.2981561,-0.2373,-0.2267,0.4488
NEXO,2025-09-21,1.2860134,1.2887754,-0.4907,-0.7226,0.2148
Fartcoin,2025-09-18,0.9253369,0.8334364,,,-9.9316
Fartcoin,2025-09-19,0.9367386,0.8762937,1.2322,5.1422,-6.4527
Fartcoin,2025-09-20,0.7875804,0.8567227,-15.9231,-2.2334,8.7791
Fartcoin,2025-09-21,0.7739989,0.7936602,-1.7245,-7.3609,2.5402
Fartcoin,2025-09-21,0.776602,0.7885632,0.3363,-0.6422,1.5402
FLOKI,2025-09-18,0.0001016,9.72e-05,,,-4.3307
FLOKI,2025-09-19,0.0001019,0.0001003,0.2953,3.1893,-1.5702
FLOKI,2025-09-20,9.6e-05,9.91e-05,-5.79,-1.1964,3.2292
FLOKI,2025-09-21,9.73e-05,9.52e-05,1.3542,-3.9354,-2.1583
FLOKI,2025-09-21,9.8e-05,9.63e-05,0.7194,1.1555,-1.7347
KAIA,2025-09-18,0.1600513,0.1592002,,,-0.5318
KAIA,2025-09-19,0.1593102,0.1590098,-0.463,-0.1196,-0.1886
KAIA,2025-09-20,0.1567246,0.1584066,-1.623,-0.3793,1.0732
KAIA,2025-09-21,0.156614,0.1575352,-0.0706,-0.5501,0.5882
KAIA,2025-09-21,0.1581513,0.1582461,0.9816,0.4513,0.0599
GALA,2025-09-18,0.0180077,0.0172466,,,-4.2265
GALA,2025-09-19,0.0183422,0.0181805,1.8575,5.415,-0.8816
GALA,2025-09-20,0.017185,0.0180593,-6.3089,-0.6666,5.0876
GALA,2025-09-21,0.0175075,0.0171675,1.8766,-4.9382,-1.942
GALA,2025-09-21,0.0175404,0.0175527,0.1879,2.2438,0.0701
Pendle,2025-09-18,5.1879623,5.0959831,,,-1.7729
Pendle,2025-09-19,5.2800612,5.2331258,1.7752,2.6912,-0.8889
Pendle,2025-09-20,5.1494569,5.199115,-2.4735,-0.6499,0.9643
Pendle,2025-09-21,5.0730876,5.1382941,-1.4831,-1.1698,1.2853
Pendle,2025-09-21,5.0836995,5.0324855,0.2092,-2.0592,-1.0074
MORPHO,2025-09-18,2.0631526,2.018982,,,-2.1409
MORPHO,2025-09-19,2.3258447,2.1164567,12.7326,4.8279,-9.0027
MORPHO,2025-09-20,2.0863548,2.1894455,-10.2969,3.4486,4.9412
MORPHO,2025-09-21,2.0065705,2.0836424,-3.8241,-4.8324,3.841
MORPHO,2025-09-21,2.0156542,2.0455074,0.4527,-1.8302,1.4811
SYRUP,2025-09-18,0.4473281,0.449134,,,0.4037
SYRUP,2025-09-19,0.4452958,0.4588213,-0.4543,2.1569,3.0374
SYRUP,2025-09-20,0.4263001,0.4498437,-4.2659,-1.9567,5.5228
SYRUP,2025-09-21,0.4286207,0.4235797,0.5444,-5.8385,-1.1761
SYRUP,2025-09-21,0.4278499,0.4306417,-0.1798,1.6672,0.6525
1INCH,2025-09-18,0.266627,0.2584656,,,-3.061
1INCH,2025-09-19,0.2708076,0.2669823,1.568,3.2951,-1.4126
1INCH,2025-09-20,0.2556989,0.2627107,-5.5791,-1.6,2.7422
1INCH,2025-09-21,0.2566816,0.2547756,0.3843,-3.0205,-0.7426
1INCH,2025-09-21,0.2568235,0.252817,0.0553,-0.7688,-1.56
NEO,2025-09-18,6.7936162,6.6374854,,,-2.2982
NEO,2025-09-19,6.789934,6.6929668,-0.0542,0.8359,-1.4281
NEO,2025-09-20,6.5873819,6.6348954,-2.9831,-0.8676,0.7213
NEO,2025-09-21,6.6172296,6.6088498,0.4531,-0.3926,-0.1266
NEO,2025-09-21,6.6218654,6.6353841,0.0701,0.4015,0.2042
DEXE,2025-09-18,7.154569,6.9752393,,,-2.5065
DEXE,2025-09-19,8.0292177,7.2337529,12.225,3.7062,-9.9071
DEXE,2025-09-20,8.5994293,7.8917852,7.1017,9.0967,-8.229
DEXE,2025-09-21,10.0856993,8.7199956,17.2834,10.4946,-13.541
DEXE,2025-09-21,10.6682793,11.4657422,5.7763,31.4879,7.4751
