Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-25,3.6845994,3.8295365,,,3.9336
Sui,2025-08-26,3.3467716,3.7512087,-9.1686,-2.0454,12.0844
Sui,2025-08-27,3.4540042,3.5229492,3.2041,-6.085,1.9961
Sui,2025-08-28,3.4361225,3.4282985,-0.5177,-2.6867,-0.2277
Sui,2025-08-28,3.4549678,3.4462884,0.5484,0.5247,-0.2512
Pepe,2025-08-25,1.08e-05,1.13e-05,,,4.6296
Pepe,2025-08-26,9.8e-06,1.09e-05,-9.2593,-3.5398,11.2245
Pepe,2025-08-27,1.01e-05,9.8e-06,3.0612,-10.0917,-2.9703
Pepe,2025-08-28,1e-05,9.8e-06,-0.9901,0.0,-2.0
Pepe,2025-08-28,1.01e-05,9.8e-06,1.0,0.0,-2.9703
Aave,2025-08-25,348.2450577,345.6620093,,,-0.7417
Aave,2025-08-26,318.1833236,341.9390101,-8.6324,-1.0771,7.466
Aave,2025-08-27,336.0138585,320.8016592,5.6039,-6.1816,-4.5273
Aave,2025-08-28,320.65664,321.1556851,-4.5704,0.1104,0.1556
Aave,2025-08-28,321.4666654,318.7663987,0.2526,-0.744,-0.84
NEAR Protocol,2025-08-25,2.6536519,2.7016667,,,1.8094
NEAR Protocol,2025-08-26,2.3974663,2.5796663,-9.6541,-4.5157,7.5997
NEAR Protocol,2025-08-27,2.5274151,2.4519768,5.4203,-4.9498,-2.9848
NEAR Protocol,2025-08-28,2.5169651,2.5321558,-0.4135,3.27,0.6035
NEAR Protocol,2025-08-28,2.509619,2.5438685,-0.2919,0.4626,1.3647
Bonk,2025-08-25,2.23e-05,2.3e-05,,,3.139
Bonk,2025-08-26,2e-05,2.25e-05,-10.3139,-2.1739,12.5
Bonk,2025-08-27,2.12e-05,2e-05,6.0,-11.1111,-5.6604
Bonk,2025-08-28,2.11e-05,2.15e-05,-0.4717,7.5,1.8957
Bonk,2025-08-28,2.1e-05,2.14e-05,-0.4739,-0.4651,1.9048
NEXO,2025-08-25,1.2780824,1.306455,,,2.2199
NEXO,2025-08-26,1.2446878,1.2720797,-2.6129,-2.6312,2.2007
NEXO,2025-08-27,1.2682736,1.2575585,1.8949,-1.1415,-0.8449
NEXO,2025-08-28,1.2523589,1.2812553,-1.2548,1.8843,2.3074
NEXO,2025-08-28,1.2523977,1.2525405,0.0031,-2.2411,0.0114
Fartcoin,2025-08-25,0.9398305,0.9756355,,,3.8097
Fartcoin,2025-08-26,0.7836361,0.9346992,-16.6194,-4.1959,19.2772
Fartcoin,2025-08-27,0.8098784,0.8594893,3.3488,-8.0464,6.1257
Fartcoin,2025-08-28,0.8068386,0.8439552,-0.3753,-1.8074,4.6003
Fartcoin,2025-08-28,0.8068003,0.8728526,-0.0047,3.424,8.1869
FLOKI,2025-08-25,0.0001034,0.0001048,,,1.354
FLOKI,2025-08-26,9.31e-05,0.000102,-9.9613,-2.6718,9.5596
FLOKI,2025-08-27,9.68e-05,9.43e-05,3.9742,-7.549,-2.5826
FLOKI,2025-08-28,9.61e-05,9.57e-05,-0.7231,1.4846,-0.4162
FLOKI,2025-08-28,9.7e-05,9.75e-05,0.9365,1.8809,0.5155
KAIA,2025-08-25,0.1483885,0.1513234,,,1.9778
KAIA,2025-08-26,0.140493,0.1491553,-5.3208,-1.4328,6.1656
KAIA,2025-08-27,0.143463,0.1467016,2.114,-1.6451,2.2574
KAIA,2025-08-28,0.1545509,0.1475172,7.7288,0.556,-4.5511
KAIA,2025-08-28,0.1586646,0.1534229,2.6617,4.0034,-3.3036
GALA,2025-08-25,0.0179882,0.0181832,,,1.084
GALA,2025-08-26,0.0160225,0.0172946,-10.9277,-4.8869,7.9395
GALA,2025-08-27,0.0167503,0.0160782,4.5424,-7.0334,-4.0125
GALA,2025-08-28,0.0164443,0.0165367,-1.8268,2.8517,0.5619
GALA,2025-08-28,0.0165251,0.0165442,0.4914,0.0454,0.1156
Pendle,2025-08-25,5.8935547,5.9409572,,,0.8043
Pendle,2025-08-26,5.1462782,5.8153682,-12.6796,-2.114,13.0014
Pendle,2025-08-27,5.1900766,5.3015671,0.8511,-8.8352,2.1481
Pendle,2025-08-28,5.085471,5.2648968,-2.0155,-0.6917,3.5282
Pendle,2025-08-28,5.074317,5.2024482,-0.2193,-1.1861,2.5251
MORPHO,2025-08-25,2.5527955,2.5176693,,,-1.376
MORPHO,2025-08-26,2.3628299,2.511796,-7.4415,-0.2333,6.3046
MORPHO,2025-08-27,2.3531769,2.4326468,-0.4085,-3.1511,3.3771
MORPHO,2025-08-28,2.1581012,2.4186712,-8.2899,-0.5745,12.074
MORPHO,2025-08-28,2.1305902,2.2087182,-1.2748,-8.6805,3.667
SYRUP,2025-08-25,0.4413456,0.4742547,,,7.4565
SYRUP,2025-08-26,0.3956976,0.4513014,-10.3429,-4.8399,14.0521
SYRUP,2025-08-27,0.4142311,0.4197006,4.6838,-7.0021,1.3204
SYRUP,2025-08-28,0.4448582,0.4226785,7.3937,0.7095,-4.9858
SYRUP,2025-08-28,0.4604149,0.4663276,3.497,10.3268,1.2842
1INCH,2025-08-25,0.2605861,0.267736,,,2.7438
1INCH,2025-08-26,0.2386434,0.2555863,-8.4205,-4.5379,7.0997
1INCH,2025-08-27,0.248952,0.2457921,4.3197,-3.8321,-1.2693
1INCH,2025-08-28,0.2494311,0.2492455,0.1924,1.405,-0.0744
1INCH,2025-08-28,0.2506537,0.2543842,0.4902,2.0617,1.4883
NEO,2025-08-25,7.7598355,7.256458,,,-6.487
NEO,2025-08-26,7.2841974,7.3428095,-6.1295,1.19,0.8046
NEO,2025-08-27,7.046153,7.1492745,-3.268,-2.6357,1.4635
NEO,2025-08-28,7.0742988,6.791955,0.3994,-4.998,-3.9911
NEO,2025-08-28,6.9509618,6.8516616,-1.7435,0.8791,-1.4286
DEXE,2025-08-25,6.9108608,7.2598229,,,5.0495
DEXE,2025-08-26,7.0069256,7.2125406,1.3901,-0.6513,2.9345
DEXE,2025-08-27,7.3370728,7.2831841,4.7117,0.9795,-0.7345
DEXE,2025-08-28,7.539276,7.4672364,2.7559,2.5271,-0.9555
DEXE,2025-08-28,7.5509071,7.5958161,0.1543,1.7219,0.5947
DEEP,2025-08-25,0.150052,0.1520014,,,1.2991
DEEP,2025-08-26,0.134904,0.1495856,-10.0952,-1.5893,10.883
DEEP,2025-08-27,0.144626,0.1402903,7.2066,-6.214,-2.9979
DEEP,2025-08-28,0.1399142,0.1468196,-3.2579,4.6541,4.9355
DEEP,2025-08-28,0.1416348,0.1476156,1.2298,0.5422,4.2227
KAITO,2025-08-25,1.1122656,1.149358,,,3.3349
KAITO,2025-08-26,1.0037323,1.1134536,-9.7579,-3.1239,10.9313
KAITO,2025-08-27,1.0722762,1.1038845,6.8289,-0.8594,2.9478
KAITO,2025-08-28,1.0658556,1.0850184,-0.5988,-1.7091,1.7979
KAITO,2025-08-28,1.0738663,1.1032624,0.7516,1.6814,2.7374
POPCAT,2025-08-25,0.2811978,0.2785533,,,-0.9404
POPCAT,2025-08-26,0.2540308,0.2658006,-9.6612,-4.5782,4.6332
POPCAT,2025-08-27,0.269346,0.2715538,6.0289,2.1645,0.8197
POPCAT,2025-08-28,0.266657,0.2652952,-0.9983,-2.3047,-0.5107
POPCAT,2025-08-28,0.2667836,0.2726899,0.0475,2.7873,2.2139
GRASS,2025-08-25,0.7820139,0.7857545,,,0.4783
GRASS,2025-08-26,0.70795,0.7715983,-9.4709,-1.8016,8.9905
GRASS,2025-08-27,0.7692347,0.7532397,8.6566,-2.3793,-2.0793
GRASS,2025-08-28,0.7608612,0.7654209,-1.0885,1.6172,0.5993
GRASS,2025-08-28,0.7587065,0.7756438,-0.2832,1.3356,2.2324
TURBO,2025-08-25,0.004293,0.0043598,,,1.556
TURBO,2025-08-26,0.0038749,0.0041032,-9.7391,-5.8856,5.8918
TURBO,2025-08-27,0.0040824,0.0039251,5.355,-4.3405,-3.8531
TURBO,2025-08-28,0.004016,0.0039682,-1.6265,1.0981,-1.1902
TURBO,2025-08-28,0.0040266,0.0041727,0.2639,5.1535,3.6284
SAFE,2025-08-25,0.439388,0.451654,,,2.7916
SAFE,2025-08-26,0.404721,0.4412934,-7.8898,-2.2939,9.0364
SAFE,2025-08-27,0.4261259,0.4234156,5.2888,-4.0512,-0.636
SAFE,2025-08-28,0.4472142,0.4399925,4.9488,3.915,-1.6148
SAFE,2025-08-28,0.4413157,0.447711,-1.3189,1.7542,1.4491
PLUME,2025-08-25,0.0934046,0.0885841,,,-5.1609
PLUME,2025-08-26,0.0831886,0.0877352,-10.9374,-0.9583,5.4654
PLUME,2025-08-27,0.0864468,0.0852091,3.9166,-2.8792,-1.4317
PLUME,2025-08-28,0.0827649,0.0848711,-4.2592,-0.3967,2.5448
PLUME,2025-08-28,0.0830912,0.0833751,0.3942,-1.7627,0.3417
TOSHI,2025-08-25,0.0006962,0.0007052,,,1.2927
TOSHI,2025-08-26,0.0006507,0.0006665,-6.5355,-5.4878,2.4282
TOSHI,2025-08-27,0.0006718,0.0006559,3.2427,-1.5904,-2.3668
TOSHI,2025-08-28,0.0006445,0.0006581,-4.0637,0.3354,2.1102
TOSHI,2025-08-28,0.0006344,0.000615,-1.5671,-6.5492,-3.058
BLUR,2025-08-25,0.0790577,0.0815208,,,3.1156
BLUR,2025-08-26,0.0720684,0.0800646,-8.8408,-1.7863,11.0953
BLUR,2025-08-27,0.075319,0.0739022,4.5104,-7.6968,-1.8811
BLUR,2025-08-28,0.0747828,0.0774533,-0.7119,4.8051,3.571
BLUR,2025-08-28,0.0759913,0.0723238,1.616,-6.6227,-4.8262
AI16Z,2025-08-25,0.1250469,0.1248166,,,-0.1842
AI16Z,2025-08-26,0.1024863,0.1220754,-18.0417,-2.1962,19.1139
AI16Z,2025-08-27,0.1053976,0.1222078,2.8407,0.1085,15.9493
AI16Z,2025-08-28,0.1047497,0.1223346,-0.6147,0.1038,16.7875
AI16Z,2025-08-28,0.1068509,0.1241518,2.0059,1.4854,16.1916
GAS,2025-08-25,3.6503938,3.5624378,,,-2.4095
GAS,2025-08-26,3.4371567,3.5499372,-5.8415,-0.3509,3.2812
GAS,2025-08-27,3.4416025,3.4760259,0.1293,-2.082,1.0002
GAS,2025-08-28,3.3955313,3.4087106,-1.3387,-1.9366,0.3881
GAS,2025-08-28,3.3912665,3.3707698,-0.1256,-1.1131,-0.6044
CELO,2025-08-25,0.3387923,0.3431829,,,1.296
CELO,2025-08-26,0.3086994,0.3410029,-8.8824,-0.6352,10.4644
CELO,2025-08-27,0.3244697,0.310034,5.1086,-9.0817,-4.449
CELO,2025-08-28,0.3217155,0.3223307,-0.8488,3.9662,0.1912
CELO,2025-08-28,0.3244624,0.3246751,0.8538,0.7273,0.0656
ANKR,2025-08-25,0.0157865,0.0164612,,,4.2739
ANKR,2025-08-26,0.0146145,0.016046,-7.4241,-2.5223,9.7951
ANKR,2025-08-27,0.0153261,0.0151906,4.8691,-5.3309,-0.8841
ANKR,2025-08-28,0.0152232,0.0154338,-0.6714,1.601,1.3834
