Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-07,3.6295675,3.607484,,,-0.6084
Sui,2025-10-08,3.4533003,3.5915444,-4.8564,-0.4418,4.0032
Sui,2025-10-09,3.5335488,3.5040892,2.3238,-2.435,-0.8337
Sui,2025-10-10,3.4090457,3.4786904,-3.5235,-0.7248,2.0429
Sui,2025-10-10,3.4221648,3.4627185,0.3848,-0.4591,1.185
Pepe,2025-10-07,1.02e-05,1.02e-05,,,0.0
Pepe,2025-10-08,9.5e-06,1.01e-05,-6.8627,-0.9804,6.3158
Pepe,2025-10-09,9.6e-06,9.5e-06,1.0526,-5.9406,-1.0417
Pepe,2025-10-10,9.3e-06,9.5e-06,-3.125,0.0,2.1505
Pepe,2025-10-10,9.2e-06,9.5e-06,-1.0753,0.0,3.2609
Aave,2025-10-07,297.4779593,287.8839624,,,-3.2251
Aave,2025-10-08,276.502193,300.6076663,-7.0512,4.4197,8.718
Aave,2025-10-09,285.6127705,275.782787,3.2949,-8.2582,-3.4417
Aave,2025-10-10,273.5503632,285.445086,-4.2233,3.5036,4.3483
Aave,2025-10-10,274.2710555,272.9686229,0.2635,-4.3709,-0.4749
NEAR Protocol,2025-10-07,3.0483543,2.9287201,,,-3.9246
NEAR Protocol,2025-10-08,2.9517887,2.9351294,-3.1678,0.2188,-0.5644
NEAR Protocol,2025-10-09,2.9654418,2.9333221,0.4625,-0.0616,-1.0831
NEAR Protocol,2025-10-10,2.8836375,2.9185377,-2.7586,-0.504,1.2103
NEAR Protocol,2025-10-10,2.8971273,2.8997808,0.4678,-0.6427,0.0916
Bonk,2025-10-07,2.17e-05,1.98e-05,,,-8.7558
Bonk,2025-10-08,1.98e-05,2.17e-05,-8.7558,9.596,9.596
Bonk,2025-10-09,2.01e-05,1.99e-05,1.5152,-8.2949,-0.995
Bonk,2025-10-10,1.9e-05,1.95e-05,-5.4726,-2.0101,2.6316
Bonk,2025-10-10,1.89e-05,1.89e-05,-0.5263,-3.0769,0.0
NEXO,2025-10-07,1.2739935,1.2681491,,,-0.4587
NEXO,2025-10-08,1.2625739,1.2669689,-0.8964,-0.0931,0.3481
NEXO,2025-10-09,1.2737295,1.2709391,0.8836,0.3134,-0.2191
NEXO,2025-10-10,1.2706886,1.268894,-0.2387,-0.1609,-0.1412
NEXO,2025-10-10,1.2712212,1.2696431,0.0419,0.059,-0.1241
Fartcoin,2025-10-07,0.744808,0.6753401,,,-9.327
Fartcoin,2025-10-08,0.6455751,0.7632603,-13.3233,13.0187,18.2295
Fartcoin,2025-10-09,0.6795466,0.6719881,5.2622,-11.9582,-1.1123
Fartcoin,2025-10-10,0.6390748,0.6723747,-5.9557,0.0575,5.2106
Fartcoin,2025-10-10,0.6324815,0.6462726,-1.0317,-3.8821,2.1805
FLOKI,2025-10-07,0.0001021,9.94e-05,,,-2.6445
FLOKI,2025-10-08,9.83e-05,9.97e-05,-3.7218,0.3018,1.4242
FLOKI,2025-10-09,9.97e-05,9.92e-05,1.4242,-0.5015,-0.5015
FLOKI,2025-10-10,9.31e-05,0.0001039,-6.6199,4.7379,11.6004
FLOKI,2025-10-10,9.27e-05,9.44e-05,-0.4296,-9.1434,1.8339
KAIA,2025-10-07,0.1509471,0.1507671,,,-0.1192
KAIA,2025-10-08,0.1420288,0.151054,-5.9082,0.1903,6.3545
KAIA,2025-10-09,0.1430628,0.1454741,0.728,-3.694,1.6855
KAIA,2025-10-10,0.1390556,0.1440596,-2.801,-0.9723,3.5986
KAIA,2025-10-10,0.1390961,0.1429898,0.0291,-0.7426,2.7993
GALA,2025-10-07,0.0164385,0.0161044,,,-2.0324
GALA,2025-10-08,0.0153354,0.0167679,-6.7105,4.12,9.3411
GALA,2025-10-09,0.0158959,0.0155458,3.6549,-7.2883,-2.2025
GALA,2025-10-10,0.0154336,0.0161159,-2.9083,3.6672,4.4209
GALA,2025-10-10,0.0153089,0.0158176,-0.808,-1.851,3.3229
Pendle,2025-10-07,5.0214428,4.7142591,,,-6.1174
Pendle,2025-10-08,4.8068045,5.0660702,-4.2744,7.4627,5.3937
Pendle,2025-10-09,4.7133323,4.7059604,-1.9446,-7.1083,-0.1564
Pendle,2025-10-10,4.5437908,4.6207664,-3.5971,-1.8103,1.6941
Pendle,2025-10-10,4.4883183,4.5282515,-1.2208,-2.0022,0.8897
MORPHO,2025-10-07,1.9173735,1.9042442,,,-0.6848
MORPHO,2025-10-08,1.7824063,1.9127552,-7.0392,0.4469,7.3131
MORPHO,2025-10-09,1.788193,1.8680633,0.3247,-2.3365,4.4665
MORPHO,2025-10-10,1.7053602,1.8464748,-4.6322,-1.1557,8.2748
MORPHO,2025-10-10,1.6423971,1.7301792,-3.6921,-6.2983,5.3448
SYRUP,2025-10-07,0.4184833,0.4099101,,,-2.0486
SYRUP,2025-10-08,0.3903491,0.4016308,-6.7229,-2.0198,2.8902
SYRUP,2025-10-09,0.4058106,0.3959338,3.9609,-1.4185,-2.4338
SYRUP,2025-10-10,0.3910707,0.3979471,-3.6322,0.5085,1.7584
SYRUP,2025-10-10,0.3923127,0.3971303,0.3176,-0.2053,1.228
1INCH,2025-10-07,0.2646481,0.2555825,,,-3.4255
1INCH,2025-10-08,0.2539132,0.2611217,-4.0563,2.1673,2.839
1INCH,2025-10-09,0.2583016,0.2517362,1.7283,-3.5943,-2.5418
1INCH,2025-10-10,0.251225,0.2541196,-2.7397,0.9468,1.1522
1INCH,2025-10-10,0.2490825,0.2462864,-0.8528,-3.0825,-1.1226
NEO,2025-10-07,6.3421599,6.2141366,,,-2.0186
NEO,2025-10-08,6.0533544,6.2784948,-4.5537,1.0357,3.7193
NEO,2025-10-09,6.2865161,6.1126191,3.8518,-2.642,-2.7662
