Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-10,3.9015236,3.897145,,,-0.1122
Sui,2025-08-11,3.8753626,3.936802,-0.6705,1.0176,1.5854
Sui,2025-08-12,3.6609389,3.9063918,-5.533,-0.7725,6.7046
Sui,2025-08-13,3.8869797,3.7902428,6.1744,-2.9733,-2.4887
Sui,2025-08-13,3.8835707,3.9193195,-0.0877,3.4055,0.9205
Pepe,2025-08-10,1.24e-05,1.19e-05,,,-4.0323
Pepe,2025-08-11,1.21e-05,1.25e-05,-2.4194,5.042,3.3058
Pepe,2025-08-12,1.12e-05,1.25e-05,-7.438,0.0,11.6071
Pepe,2025-08-13,1.22e-05,1.14e-05,8.9286,-8.8,-6.5574
Pepe,2025-08-13,1.23e-05,1.26e-05,0.8197,10.5263,2.439
Aave,2025-08-10,307.8950761,295.9915714,,,-3.8661
Aave,2025-08-11,306.8288464,304.801306,-0.3463,2.9763,-0.6608
Aave,2025-08-12,294.0515816,300.4851849,-4.1643,-1.416,2.1879
Aave,2025-08-13,322.544411,292.9823396,9.6897,-2.4969,-9.1653
Aave,2025-08-13,320.9373553,312.4591665,-0.4982,6.6478,-2.6417
NEAR Protocol,2025-08-10,2.8303451,2.8026294,,,-0.9792
NEAR Protocol,2025-08-11,2.7483335,2.8721114,-2.8976,2.4792,4.5037
NEAR Protocol,2025-08-12,2.6088989,2.8030017,-5.0734,-2.4062,7.44
NEAR Protocol,2025-08-13,2.7885372,2.575005,6.8856,-8.134,-7.6575
NEAR Protocol,2025-08-13,2.8043661,2.8657788,0.5676,11.2922,2.1899
Bonk,2025-08-10,2.73e-05,2.57e-05,,,-5.8608
Bonk,2025-08-11,2.76e-05,3.11e-05,1.0989,21.0117,12.6812
Bonk,2025-08-12,2.5e-05,3.13e-05,-9.4203,0.6431,25.2
Bonk,2025-08-13,2.56e-05,2.52e-05,2.4,-19.4888,-1.5625
Bonk,2025-08-13,2.69e-05,2.57e-05,5.0781,1.9841,-4.461
NEXO,2025-08-10,1.3490578,1.3360648,,,-0.9631
NEXO,2025-08-11,1.3665798,1.3341423,1.2988,-0.1439,-2.3736
NEXO,2025-08-12,1.3483384,1.3524712,-1.3348,1.3738,0.3065
NEXO,2025-08-13,1.3572821,1.3632941,0.6633,0.8002,0.4429
NEXO,2025-08-13,1.3575234,1.3638446,0.0178,0.0404,0.4656
Fartcoin,2025-08-10,1.0927748,1.0954977,,,0.2492
Fartcoin,2025-08-11,1.0878422,1.1294688,-0.4514,3.101,3.8265
Fartcoin,2025-08-12,0.8817627,1.0567952,-18.9439,-6.4343,19.8503
Fartcoin,2025-08-13,1.0618601,0.9402522,20.4247,-11.028,-11.4523
Fartcoin,2025-08-13,1.0814901,1.0816874,1.8486,15.0423,0.0182
FLOKI,2025-08-10,0.0001207,0.0001184,,,-1.9056
FLOKI,2025-08-11,0.0001187,0.0001187,-1.657,0.2534,0.0
FLOKI,2025-08-12,0.0001086,0.0001188,-8.5088,0.0842,9.3923
FLOKI,2025-08-13,0.0001147,0.0001093,5.6169,-7.9966,-4.7079
FLOKI,2025-08-13,0.0001168,0.0001144,1.8309,4.6661,-2.0548
KAIA,2025-08-10,0.1526462,0.1517558,,,-0.5833
KAIA,2025-08-11,0.1501189,0.1534877,-1.6557,1.1412,2.2441
KAIA,2025-08-12,0.1451576,0.1529249,-3.3049,-0.3667,5.3509
KAIA,2025-08-13,0.15117,0.1490542,4.142,-2.5311,-1.3996
KAIA,2025-08-13,0.1499262,0.1517349,-0.8228,1.7985,1.2064
GALA,2025-08-10,0.0179527,0.0171072,,,-4.7096
GALA,2025-08-11,0.0177186,0.0177259,-1.304,3.6166,0.0412
GALA,2025-08-12,0.0167307,0.01743,-5.5755,-1.6693,4.1797
GALA,2025-08-13,0.017965,0.0170837,7.3775,-1.9868,-4.9056
GALA,2025-08-13,0.0180914,0.0176208,0.7036,3.1439,-2.6012
Pendle,2025-08-10,5.6738976,5.2209766,,,-7.9825
Pendle,2025-08-11,5.470492,5.1958139,-3.5849,-0.482,-5.0211
Pendle,2025-08-12,5.4264024,5.3631335,-0.806,3.2203,-1.1659
Pendle,2025-08-13,5.7171791,5.4431338,5.3586,1.4917,-4.7934
Pendle,2025-08-13,5.5263045,5.4531988,-3.3386,0.1849,-1.3229
MORPHO,2025-08-10,2.1699903,2.0490354,,,-5.574
MORPHO,2025-08-11,2.153696,2.0425387,-0.7509,-0.3171,-5.1612
MORPHO,2025-08-12,2.0466457,2.0563064,-4.9705,0.674,0.472
MORPHO,2025-08-13,2.2225963,2.0528771,8.597,-0.1668,-7.6361
MORPHO,2025-08-13,2.2399167,2.0976082,0.7793,2.1789,-6.3533
SYRUP,2025-08-10,0.5070615,0.5116027,,,0.8956
SYRUP,2025-08-11,0.5090347,0.5117874,0.3891,0.0361,0.5408
SYRUP,2025-08-12,0.4949062,0.5027492,-2.7755,-1.766,1.5847
SYRUP,2025-08-13,0.4696336,0.4946712,-5.1065,-1.6068,5.3313
SYRUP,2025-08-13,0.4534183,0.4605348,-3.4528,-6.9008,1.5695
1INCH,2025-08-10,0.2950011,0.2813496,,,-4.6276
1INCH,2025-08-11,0.2814428,0.293245,-4.596,4.228,4.1935
1INCH,2025-08-12,0.2598029,0.2782685,-7.6889,-5.1072,7.1075
1INCH,2025-08-13,0.2734092,0.2553592,5.2372,-8.2328,-6.6018
1INCH,2025-08-13,0.2733158,0.274443,-0.0342,7.4733,0.4124
NEO,2025-08-10,6.5859336,6.3784091,,,-3.151
NEO,2025-08-11,6.5293133,6.844004,-0.8597,7.2995,4.8197
NEO,2025-08-12,6.2247641,6.7679177,-4.6643,-1.1117,8.7257
NEO,2025-08-13,6.591217,5.9438174,5.887,-12.1766,-9.8222
NEO,2025-08-13,6.6055049,6.8126148,0.2168,14.6168,3.1354
DEXE,2025-08-10,8.1863535,8.4728076,,,3.4992
DEXE,2025-08-11,7.864211,8.1905963,-3.9351,-3.3308,4.1503
DEXE,2025-08-12,7.4733658,7.7573445,-4.9699,-5.2896,3.7999
DEXE,2025-08-13,7.4594038,7.4945477,-0.1868,-3.3877,0.4711
DEXE,2025-08-13,7.4436824,7.4495473,-0.2108,-0.6004,0.0788
DEEP,2025-08-10,0.1598924,0.1595374,,,-0.222
DEEP,2025-08-11,0.1592826,0.1628636,-0.3814,2.0849,2.2482
DEEP,2025-08-12,0.1488157,0.1631962,-6.5713,0.2042,9.6633
DEEP,2025-08-13,0.1725622,0.1578695,15.957,-3.264,-8.5144
DEEP,2025-08-13,0.1724217,0.1763621,-0.0814,11.7139,2.2853
KAITO,2025-08-10,1.238831,1.1705823,,,-5.5091
KAITO,2025-08-11,1.2361983,1.1800215,-0.2125,0.8064,-4.5443
KAITO,2025-08-12,1.1462539,1.176972,-7.2759,-0.2584,2.6799
KAITO,2025-08-13,1.2149651,1.1713114,5.9944,-0.4809,-3.593
KAITO,2025-08-13,1.2182567,1.1827011,0.2709,0.9724,-2.9186
POPCAT,2025-08-10,0.3375522,0.3347405,,,-0.833
POPCAT,2025-08-11,0.3438847,0.3327884,1.876,-0.5832,-3.2268
POPCAT,2025-08-12,0.3056585,0.3319046,-11.116,-0.2656,8.5867
POPCAT,2025-08-13,0.3343727,0.3074974,9.3942,-7.3537,-8.0375
POPCAT,2025-08-13,0.3390465,0.3358675,1.3978,9.2261,-0.9376
GRASS,2025-08-10,0.8480591,0.7248001,,,-14.5342
GRASS,2025-08-11,0.8370426,0.7269426,-1.299,0.2956,-13.1535
GRASS,2025-08-12,0.764611,0.729052,-8.6533,0.2902,-4.6506
GRASS,2025-08-13,0.8043059,0.722331,5.1915,-0.9219,-10.192
GRASS,2025-08-13,0.8106755,0.7179555,0.7919,-0.6057,-11.4374
TURBO,2025-08-10,0.0050143,0.0045668,,,-8.9245
TURBO,2025-08-11,0.0050657,0.0046993,1.0251,2.9014,-7.233
TURBO,2025-08-12,0.0046632,0.0047439,-7.9456,0.9491,1.7306
TURBO,2025-08-13,0.0049061,0.0045386,5.2089,-4.3277,-7.4907
TURBO,2025-08-13,0.0049317,0.0046553,0.5218,2.5713,-5.6046
SAFE,2025-08-10,0.4727281,0.4566815,,,-3.3945
SAFE,2025-08-11,0.4653642,0.4773779,-1.5577,4.5319,2.5816
SAFE,2025-08-12,0.4333728,0.455253,-6.8745,-4.6347,5.0488
SAFE,2025-08-13,0.4516923,0.4338865,4.2272,-4.6933,-3.942
SAFE,2025-08-13,0.4677765,0.4611537,3.5609,6.2844,-1.4158
PLUME,2025-08-10,0.1005258,0.096339,,,-4.1649
PLUME,2025-08-11,0.099021,0.0981202,-1.4969,1.8489,-0.9097
PLUME,2025-08-12,0.091257,0.0975073,-7.8408,-0.6246,6.8491
PLUME,2025-08-13,0.1003505,0.0938544,9.9647,-3.7463,-6.4734
PLUME,2025-08-13,0.1005488,0.0982979,0.1976,4.7345,-2.2386
TOSHI,2025-08-10,0.0007053,0.000638,,,-9.542
TOSHI,2025-08-11,0.0007541,0.0006735,6.919,5.5643,-10.6882
TOSHI,2025-08-12,0.0007703,0.0007086,2.1483,5.2116,-8.0099
TOSHI,2025-08-13,0.0007928,0.0007149,2.9209,0.8891,-9.8259
TOSHI,2025-08-13,0.0007783,0.0007244,-1.829,1.3289,-6.9254
BLUR,2025-08-10,0.0898288,0.0875137,,,-2.5772
BLUR,2025-08-11,0.0881201,0.0888143,-1.9022,1.4862,0.7878
BLUR,2025-08-12,0.0827497,0.0890942,-6.0944,0.3152,7.6671
BLUR,2025-08-13,0.087721,0.0830729,6.0076,-6.7584,-5.2987
BLUR,2025-08-13,0.087973,0.0883275,0.2873,6.3253,0.403
AI16Z,2025-08-10,0.1404281,0.1348812,,,-3.95
AI16Z,2025-08-11,0.1508691,0.1379084,7.4351,2.2443,-8.5907
AI16Z,2025-08-12,0.1284639,0.1364091,-14.8508,-1.0872,6.1848
AI16Z,2025-08-13,0.1390836,0.1316866,8.2667,-3.462,-5.3184
AI16Z,2025-08-13,0.1400205,0.139139,0.6736,5.6592,-0.6296
GAS,2025-08-10,3.4668143,3.3491869,,,-3.393
GAS,2025-08-11,3.3741645,3.5677764,-2.6725,6.5266,5.7381
GAS,2025-08-12,3.2370586,3.3577569,-4.0634,-5.8866,3.7286
GAS,2025-08-13,3.3612652,3.2304279,3.837,-3.7921,-3.8925
GAS,2025-08-13,3.3576108,3.3896291,-0.1087,4.9282,0.9536
CELO,2025-08-10,0.3628626,0.3386243,,,-6.6797
CELO,2025-08-11,0.3628055,0.3667995,-0.0157,8.3205,1.1009
CELO,2025-08-12,0.3399962,0.3638368,-6.2869,-0.8077,7.012
CELO,2025-08-13,0.3631767,0.3465813,6.8179,-4.7426,-4.5695
CELO,2025-08-13,0.364684,0.3659759,0.415,5.596,0.3543
ANKR,2025-08-10,0.0169217,0.0168123,,,-0.6465
ANKR,2025-08-11,0.0167004,0.016951,-1.3078,0.825,1.5006
ANKR,2025-08-12,0.0158487,0.0168948,-5.0999,-0.3315,6.6005
ANKR,2025-08-13,0.0167193,0.0158305,5.4932,-6.2996,-5.316
ANKR,2025-08-13,0.0167654,0.0171188,0.2757,8.1381,2.1079
UXLINK,2025-08-10,0.3575416,0.3324489,,,-7.0181
UXLINK,2025-08-11,0.3527267,0.3575853,-1.3467,7.561,1.3774
UXLINK,2025-08-12,0.3425887,0.35853,-2.8742,0.2642,4.6532
UXLINK,2025-08-13,0.3556243,0.3331287,3.805,-7.0848,-6.3257
UXLINK,2025-08-13,0.3527493,0.3574387,-0.8084,7.2975,1.3294
VANA,2025-08-10,4.5986849,4.4597218,,,-3.0218
VANA,2025-08-11,4.575764,4.4642787,-0.4984,0.1022,-2.4364
VANA,2025-08-12,4.3136834,4.4615255,-5.7276,-0.0617,3.4273
VANA,2025-08-13,4.4900937,4.3580234,4.0896,-2.3199,-2.9414
VANA,2025-08-13,4.5068886,4.5137507,0.374,3.5733,0.1523
aixbt by Virtuals,2025-08-10,0.1351799,0.1286861,,,-4.8038
aixbt by Virtuals,2025-08-11,0.1411065,0.1329874,4.3842,3.3425,-5.7539
aixbt by Virtuals,2025-08-12,0.124678,0.1328596,-11.6426,-0.0961,6.5622
aixbt by Virtuals,2025-08-13,0.1340327,0.1296695,7.5031,-2.4011,-3.2553
aixbt by Virtuals,2025-08-13,0.1350573,0.1379196,0.7644,6.3624,2.1193
IO,2025-08-10,0.6484533,0.6126297,,,-5.5245
IO,2025-08-11,0.6585122,0.6485392,1.5512,5.8615,-1.5145
IO,2025-08-12,0.5997479,0.6494478,-8.9238,0.1401,8.2868
IO,2025-08-13,0.6871186,0.6024018,14.5679,-7.244,-12.3293
IO,2025-08-13,0.6876967,0.6896781,0.0841,14.4881,0.2881
SUSHI,2025-08-10,0.8909501,0.8624055,,,-3.2038
SUSHI,2025-08-11,0.8898729,0.8667522,-0.1209,0.504,-2.5982
SUSHI,2025-08-12,0.8195607,0.8580593,-7.9014,-1.0029,4.6975
SUSHI,2025-08-13,0.8784098,0.8489303,7.1806,-1.0639,-3.356
SUSHI,2025-08-13,0.8839288,0.9039407,0.6283,6.48,2.264
ORCA,2025-08-10,2.7304852,2.9749638,,,8.9537
ORCA,2025-08-11,2.639544,2.8031354,-3.3306,-5.7758,6.1977
ORCA,2025-08-12,2.5154798,2.693093,-4.7002,-3.9257,7.0608
ORCA,2025-08-13,2.593388,2.4824968,3.0972,-7.8199,-4.2759
ORCA,2025-08-13,2.669374,2.5510907,2.93,2.7631,-4.4311
GMX,2025-08-10,19.7210895,14.8570141,,,-24.6643
GMX,2025-08-11,18.0881833,17.0555195,-8.28,14.7978,-5.7091
GMX,2025-08-12,16.8074717,16.6275685,-7.0804,-2.5092,-1.0704
GMX,2025-08-13,17.0153295,16.2409637,1.2367,-2.3251,-4.551
GMX,2025-08-13,17.5152006,16.6219328,2.9378,2.3457,-5.1
COTI,2025-08-10,0.0575404,0.0554905,,,-3.5625
COTI,2025-08-11,0.0560147,0.0561224,-2.6515,1.1388,0.1923
COTI,2025-08-12,0.0524726,0.055617,-6.3235,-0.9005,5.9925
COTI,2025-08-13,0.0559267,0.0533925,6.5827,-3.9997,-4.5313
COTI,2025-08-13,0.0564746,0.0560099,0.9797,4.9022,-0.8228
WAVES,2025-08-10,1.1531793,1.1264462,,,-2.3182
WAVES,2025-08-11,1.1509575,1.156402,-0.1927,2.6593,0.473
WAVES,2025-08-12,1.1181712,1.1525659,-2.8486,-0.3317,3.076
WAVES,2025-08-13,1.1541822,1.1395736,3.2205,-1.1273,-1.2657
WAVES,2025-08-13,1.1417396,1.1590375,-1.078,1.708,1.515
BLAST,2025-08-10,0.0032949,0.0031881,,,-3.2414
BLAST,2025-08-11,0.0032144,0.0032338,-2.4432,1.4335,0.6035
BLAST,2025-08-12,0.0030295,0.0032034,-5.7522,-0.9401,5.7402
BLAST,2025-08-13,0.0031607,0.0031374,4.3307,-2.0603,-0.7372
BLAST,2025-08-13,0.0031071,0.0031685,-1.6958,0.9913,1.9761
UMA,2025-08-10,1.3411829,1.2710632,,,-5.2282
UMA,2025-08-11,1.3264196,1.277706,-1.1008,0.5226,-3.6726
UMA,2025-08-12,1.270883,1.2719737,-4.187,-0.4486,0.0858
UMA,2025-08-13,1.3265313,1.251776,4.3787,-1.5879,-5.6354
UMA,2025-08-13,1.3223531,1.2735893,-0.315,1.7426,-3.6877
COOKIE,2025-08-10,0.1560975,0.1544762,,,-1.0386
COOKIE,2025-08-11,0.1677287,0.1612708,7.4512,4.3985,-3.8502
COOKIE,2025-08-12,0.1466428,0.1750253,-12.5714,8.5288,19.3549
COOKIE,2025-08-13,0.1555339,0.1496063,6.0631,-14.523,-3.8111
COOKIE,2025-08-13,0.1553755,0.159225,-0.1018,6.4293,2.4775
ANIME,2025-08-10,0.0182111,0.0171652,,,-5.7432
ANIME,2025-08-11,0.0183528,0.0182118,0.7781,6.0972,-0.7683
ANIME,2025-08-12,0.0171074,0.0181532,-6.7859,-0.3218,6.1131
ANIME,2025-08-13,0.0182658,0.0172989,6.7713,-4.7061,-5.2935
ANIME,2025-08-13,0.0183102,0.018129,0.2431,4.7986,-0.9896
API3,2025-08-10,0.7769627,0.7356407,,,-5.3184
API3,2025-08-11,0.7682564,0.7566253,-1.1206,2.8526,-1.514
API3,2025-08-12,0.7240208,0.7495258,-5.7579,-0.9383,3.5227
API3,2025-08-13,0.7680337,0.7224363,6.079,-3.6142,-5.9369
API3,2025-08-13,0.7729968,0.7705794,0.6462,6.664,-0.3127
PHA,2025-08-10,0.1135881,0.1109783,,,-2.2976
PHA,2025-08-11,0.1111724,0.1134414,-2.1267,2.2194,2.041
PHA,2025-08-12,0.1055722,0.1105189,-5.0374,-2.5762,4.6856
PHA,2025-08-13,0.1118783,0.1090499,5.9733,-1.3292,-2.5281
PHA,2025-08-13,0.1125634,0.113173,0.6124,3.7809,0.5416
USUAL,2025-08-10,0.0831589,0.0730709,,,-12.131
USUAL,2025-08-11,0.0820206,0.0820656,-1.3688,12.3096,0.0549
USUAL,2025-08-12,0.0749546,0.0825839,-8.6149,0.6316,10.1786
USUAL,2025-08-13,0.0791758,0.0734247,5.6317,-11.0908,-7.2637
USUAL,2025-08-13,0.0794592,0.0797897,0.3579,8.6687,0.4159
AUCTION,2025-08-10,10.6701866,10.3155854,,,-3.3233
AUCTION,2025-08-11,10.7016281,10.4227091,0.2947,1.0385,-2.6063
AUCTION,2025-08-12,10.0962506,10.6438057,-5.6569,2.1213,5.4234
AUCTION,2025-08-13,10.5036664,10.2448684,4.0353,-3.7481,-2.4639
AUCTION,2025-08-13,10.4612159,10.5646375,-0.4041,3.1213,0.9886
PONKE,2025-08-10,0.1252876,0.1215131,,,-3.0127
PONKE,2025-08-11,0.1233237,0.1223014,-1.5675,0.6487,-0.829
PONKE,2025-08-12,0.1133494,0.1221669,-8.0879,-0.11,7.779
PONKE,2025-08-13,0.1216425,0.1169982,7.3164,-4.2309,-3.818
PONKE,2025-08-13,0.1255497,0.1218283,3.212,4.1284,-2.9641
JOE,2025-08-10,0.1684117,0.1617702,,,-3.9436
JOE,2025-08-11,0.166838,0.1650458,-0.9344,2.0248,-1.0742
JOE,2025-08-12,0.1566439,0.1628172,-6.1102,-1.3503,3.941
JOE,2025-08-13,0.1658621,0.1599718,5.8848,-1.7476,-3.5513
JOE,2025-08-13,0.1657134,0.1640772,-0.0897,2.5663,-0.9874
HOME,2025-08-10,0.0404847,0.0386092,,,-4.6326
HOME,2025-08-11,0.0394583,0.0386117,-2.5353,0.0065,-2.1456
HOME,2025-08-12,0.0389007,0.0386785,-1.4131,0.173,-0.5712
HOME,2025-08-13,0.0433899,0.0386785,11.5402,0.0,-10.8583
HOME,2025-08-13,0.0439664,0.0386785,1.3287,0.0,-12.0271
SUNDOG,2025-08-10,0.0482075,0.0467079,,,-3.1107
SUNDOG,2025-08-11,0.0485148,0.0470862,0.6375,0.8099,-2.9447
SUNDOG,2025-08-12,0.0454247,0.0467915,-6.3694,-0.6259,3.0089
SUNDOG,2025-08-13,0.0479996,0.0464231,5.6685,-0.7873,-3.2844
SUNDOG,2025-08-13,0.0482547,0.0470848,0.5315,1.4254,-2.4244
AERGO,2025-08-10,0.1217733,0.1182721,,,-2.8752
AERGO,2025-08-11,0.1202274,0.1193821,-1.2695,0.9385,-0.7031
AERGO,2025-08-12,0.1154849,0.1197636,-3.9446,0.3196,3.705
AERGO,2025-08-13,0.1193825,0.1167916,3.375,-2.4816,-2.1703
AERGO,2025-08-13,0.1192709,0.1196821,-0.0935,2.4749,0.3448
GRIFFAIN,2025-08-10,0.0410025,0.0393163,,,-4.1124
GRIFFAIN,2025-08-11,0.0530774,0.0434868,29.4492,10.6076,-18.0691
GRIFFAIN,2025-08-12,0.0431824,0.05608,-18.6426,28.9587,29.8677
GRIFFAIN,2025-08-13,0.0442805,0.0425742,2.5429,-24.0831,-3.8534
GRIFFAIN,2025-08-13,0.0443246,0.0427743,0.0996,0.47,-3.4976
