Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-08,3.3994784,3.3337261,,,-1.9342
Sui,2025-09-09,3.4971733,3.3505379,2.8738,0.5043,-4.193
Sui,2025-09-10,3.4695162,3.4420172,-0.7908,2.7303,-0.7926
Sui,2025-09-11,3.6203413,3.5251317,4.3472,2.4147,-2.6299
Sui,2025-09-11,3.5964244,3.5710368,-0.6606,1.3022,-0.7059
Pepe,2025-09-08,9.9e-06,9.7e-06,,,-2.0202
Pepe,2025-09-09,1.03e-05,1e-05,4.0404,3.0928,-2.9126
Pepe,2025-09-10,1.03e-05,1.02e-05,0.0,2.0,-0.9709
Pepe,2025-09-11,1.05e-05,1.03e-05,1.9417,0.9804,-1.9048
Pepe,2025-09-11,1.05e-05,1.05e-05,0.0,1.9417,0.0
Aave,2025-09-08,301.8725898,303.3671198,,,0.4951
Aave,2025-09-09,302.9671897,304.7389205,0.3626,0.4522,0.5848
Aave,2025-09-10,298.1221932,301.7653396,-1.5992,-0.9758,1.222
Aave,2025-09-11,300.061405,300.8401047,0.6505,-0.3066,0.2595
Aave,2025-09-11,301.9921794,305.3226982,0.6435,1.49,1.1028
NEAR Protocol,2025-09-08,2.468295,2.4508524,,,-0.7067
NEAR Protocol,2025-09-09,2.5784722,2.5589996,4.4637,4.4126,-0.7552
NEAR Protocol,2025-09-10,2.6334991,2.5924225,2.1341,1.3061,-1.5598
NEAR Protocol,2025-09-11,2.7256254,2.612111,3.4982,0.7595,-4.1647
NEAR Protocol,2025-09-11,2.7336141,2.8217087,0.2931,8.0241,3.2226
Bonk,2025-09-08,2.1e-05,2.01e-05,,,-4.2857
Bonk,2025-09-09,2.33e-05,2.19e-05,10.9524,8.9552,-6.0086
Bonk,2025-09-10,2.27e-05,2.23e-05,-2.5751,1.8265,-1.7621
Bonk,2025-09-11,2.32e-05,2.24e-05,2.2026,0.4484,-3.4483
Bonk,2025-09-11,2.33e-05,2.32e-05,0.431,3.5714,-0.4292
NEXO,2025-09-08,1.2652322,1.279926,,,1.1614
NEXO,2025-09-09,1.2645791,1.2746065,-0.0516,-0.4156,0.7929
NEXO,2025-09-10,1.2598218,1.2698326,-0.3762,-0.3745,0.7946
NEXO,2025-09-11,1.2822251,1.2716708,1.7783,0.1448,-0.8231
NEXO,2025-09-11,1.2825925,1.2695598,0.0287,-0.166,-1.0161
Fartcoin,2025-09-08,0.7607236,0.7721338,,,1.4999
Fartcoin,2025-09-09,0.8188999,0.7724639,7.6475,0.0428,-5.6705
Fartcoin,2025-09-10,0.8333837,0.8041277,1.7687,4.0991,-3.5105
Fartcoin,2025-09-11,0.8794199,0.8370981,5.524,4.1001,-4.8125
Fartcoin,2025-09-11,0.8786649,0.8513199,-0.0859,1.6989,-3.1121
FLOKI,2025-09-08,9.22e-05,8.9e-05,,,-3.4707
FLOKI,2025-09-09,9.77e-05,9.34e-05,5.9653,4.9438,-4.4012
FLOKI,2025-09-10,9.62e-05,9.44e-05,-1.5353,1.0707,-1.8711
FLOKI,2025-09-11,9.74e-05,9.38e-05,1.2474,-0.6356,-3.6961
FLOKI,2025-09-11,9.71e-05,9.47e-05,-0.308,0.9595,-2.4717
KAIA,2025-09-08,0.1496535,0.1479448,,,-1.1418
KAIA,2025-09-09,0.1568332,0.1501516,4.7975,1.4916,-4.2603
KAIA,2025-09-10,0.1572018,0.1556742,0.235,3.678,-0.9717
KAIA,2025-09-11,0.1573629,0.155055,0.1025,-0.3978,-1.4666
KAIA,2025-09-11,0.1570499,0.1549679,-0.1989,-0.0562,-1.3257
GALA,2025-09-08,0.0162582,0.0167059,,,2.7537
GALA,2025-09-09,0.0169046,0.0169953,3.9758,1.7323,0.5365
GALA,2025-09-10,0.0169313,0.0173673,0.1579,2.1888,2.5751
GALA,2025-09-11,0.0172819,0.0173026,2.0707,-0.3725,0.1198
GALA,2025-09-11,0.0173178,0.0172773,0.2077,-0.1462,-0.2339
Pendle,2025-09-08,4.6472835,4.6642532,,,0.3652
Pendle,2025-09-09,4.8481346,4.720579,4.3219,1.2076,-2.631
Pendle,2025-09-10,4.7400565,4.7579335,-2.2293,0.7913,0.3771
Pendle,2025-09-11,4.7925192,4.7532113,1.1068,-0.0992,-0.8202
Pendle,2025-09-11,4.8966719,4.677407,2.1732,-1.5948,-4.4778
MORPHO,2025-09-08,1.991115,2.0342999,,,2.1689
MORPHO,2025-09-09,1.9521817,2.0513804,-1.9554,0.8396,5.0814
MORPHO,2025-09-10,1.9467869,1.9226973,-0.2763,-6.273,-1.2374
MORPHO,2025-09-11,1.9893435,1.9373302,2.186,0.7611,-2.6146
MORPHO,2025-09-11,2.003785,2.0267182,0.7259,4.614,1.1445
SYRUP,2025-09-08,0.4871779,0.4981421,,,2.2506
SYRUP,2025-09-09,0.4883305,0.4859123,0.2366,-2.4551,-0.4952
SYRUP,2025-09-10,0.4596433,0.4812785,-5.8745,-0.9536,4.707
SYRUP,2025-09-11,0.4434709,0.4654928,-3.5185,-3.28,4.9658
SYRUP,2025-09-11,0.4519637,0.4516975,1.9151,-2.9636,-0.0589
1INCH,2025-09-08,0.2467978,0.2435313,,,-1.3236
1INCH,2025-09-09,0.2544228,0.2463964,3.0896,1.1765,-3.1547
1INCH,2025-09-10,0.2543927,0.2509197,-0.0118,1.8358,-1.3652
1INCH,2025-09-11,0.2599241,0.2539698,2.1744,1.2156,-2.2908
1INCH,2025-09-11,0.2613772,0.2568931,0.559,1.151,-1.7156
NEO,2025-09-08,6.6451362,6.3950398,,,-3.7636
NEO,2025-09-09,6.6989045,6.6033395,0.8091,3.2572,-1.4266
NEO,2025-09-10,6.5882929,6.6430358,-1.6512,0.6012,0.8309
NEO,2025-09-11,6.6854204,6.6130008,1.4742,-0.4521,-1.0832
NEO,2025-09-11,6.6732932,6.6782608,-0.1814,0.9868,0.0744
DEXE,2025-09-08,6.9930085,7.0906991,,,1.397
DEXE,2025-09-09,7.0068187,7.079422,0.1975,-0.159,1.0362
DEXE,2025-09-10,6.9173429,7.1808784,-1.277,1.4331,3.8098
DEXE,2025-09-11,6.9718102,7.2953686,0.7874,1.5944,4.641
DEXE,2025-09-11,6.9905397,7.3483095,0.2686,0.7257,5.1179
DEEP,2025-09-08,0.1286161,0.1296736,,,0.8222
DEEP,2025-09-09,0.13732,0.132961,6.7673,2.5351,-3.1743
DEEP,2025-09-10,0.1356266,0.1357438,-1.2332,2.0929,0.0864
DEEP,2025-09-11,0.1381607,0.1339677,1.8684,-1.3084,-3.0349
DEEP,2025-09-11,0.137848,0.1359784,-0.2263,1.5009,-1.3563
KAITO,2025-09-08,0.9988644,0.9717045,,,-2.7191
KAITO,2025-09-09,1.076509,0.9971979,7.7733,2.6236,-7.3674
KAITO,2025-09-10,1.2979174,1.0525569,20.5673,5.5515,-18.9042
KAITO,2025-09-11,1.262675,1.2446696,-2.7153,18.252,-1.426
KAITO,2025-09-11,1.2446727,1.2819561,-1.4257,2.9957,2.9954
POPCAT,2025-09-08,0.2492126,0.2424731,,,-2.7043
POPCAT,2025-09-09,0.2640867,0.2549651,5.9684,5.1519,-3.454
POPCAT,2025-09-10,0.2655858,0.2453135,0.5677,-3.7855,-7.6331
POPCAT,2025-09-11,0.2725469,0.255981,2.621,4.3485,-6.0782
POPCAT,2025-09-11,0.2717978,0.2585335,-0.2749,0.9971,-4.8802
GRASS,2025-09-08,0.7049426,0.716359,,,1.6195
GRASS,2025-09-09,0.731398,0.7203312,3.7528,0.5545,-1.5131
GRASS,2025-09-10,0.7994981,0.7243492,9.3109,0.5578,-9.3995
GRASS,2025-09-11,0.7721926,0.7452372,-3.4153,2.8837,-3.4908
GRASS,2025-09-11,0.7738495,0.7406417,0.2146,-0.6166,-4.2912
TURBO,2025-09-08,0.0039253,0.0038134,,,-2.8507
TURBO,2025-09-09,0.0042037,0.0039407,7.0925,3.3382,-6.2564
TURBO,2025-09-10,0.0041341,0.0041128,-1.6557,4.3672,-0.5152
TURBO,2025-09-11,0.0041729,0.0042514,0.9385,3.37,1.8812
TURBO,2025-09-11,0.0041759,0.004225,0.0719,-0.621,1.1758
SAFE,2025-09-08,0.4274909,0.4281581,,,0.1561
SAFE,2025-09-09,0.4381509,0.4304246,2.4936,0.5294,-1.7634
SAFE,2025-09-10,0.437261,0.4386484,-0.2031,1.9106,0.3173
SAFE,2025-09-11,0.4404293,0.4388404,0.7246,0.0438,-0.3608
SAFE,2025-09-11,0.4415712,0.4421694,0.2593,0.7586,0.1355
PLUME,2025-09-08,0.0899755,0.0857828,,,-4.6598
PLUME,2025-09-09,0.1023569,0.0939291,13.7609,9.4964,-8.2337
PLUME,2025-09-10,0.1018849,0.104806,-0.4611,11.5799,2.8671
PLUME,2025-09-11,0.1215849,0.1047981,19.3355,-0.0075,-13.8066
PLUME,2025-09-11,0.1171085,0.1139901,-3.6817,8.7712,-2.6628
TOSHI,2025-09-08,0.0005689,0.0005859,,,2.9882
TOSHI,2025-09-09,0.0006006,0.0005643,5.5722,-3.6866,-6.044
TOSHI,2025-09-10,0.000576,0.0006029,-4.0959,6.8403,4.6701
TOSHI,2025-09-11,0.0005883,0.000606,2.1354,0.5142,3.0087
TOSHI,2025-09-11,0.0005936,0.0005984,0.9009,-1.2541,0.8086
BLUR,2025-09-08,0.076894,0.0752568,,,-2.1292
BLUR,2025-09-09,0.0795637,0.0759839,3.4719,0.9662,-4.4993
BLUR,2025-09-10,0.0808623,0.0782362,1.6322,2.9642,-3.2476
BLUR,2025-09-11,0.0840591,0.0793567,3.9534,1.4322,-5.5942
BLUR,2025-09-11,0.0843418,0.0844923,0.3363,6.4715,0.1784
AI16Z,2025-09-08,0.0957106,0.0929497,,,-2.8846
AI16Z,2025-09-09,0.1189799,0.0914552,24.3121,-1.6079,-23.1339
AI16Z,2025-09-10,0.1128179,0.0945342,-5.179,3.3667,-16.2064
AI16Z,2025-09-11,0.1129122,0.096511,0.0836,2.0911,-14.5256
AI16Z,2025-09-11,0.1109386,0.0964669,-1.7479,-0.0457,-13.0448
GAS,2025-09-08,3.252364,3.1872874,,,-2.0009
GAS,2025-09-09,3.2956629,3.2601133,1.3313,2.2849,-1.0787
GAS,2025-09-10,3.2959916,3.3354036,0.01,2.3094,1.1958
GAS,2025-09-11,3.3169791,3.3347662,0.6368,-0.0191,0.5362
GAS,2025-09-11,3.3145762,3.3267484,-0.0724,-0.2404,0.3672
CELO,2025-09-08,0.2878926,0.2905257,,,0.9146
CELO,2025-09-09,0.2997229,0.2900812,4.1093,-0.153,-3.2169
CELO,2025-09-10,0.3071495,0.3016517,2.4778,3.9887,-1.7899
CELO,2025-09-11,0.3095718,0.2971272,0.7886,-1.4999,-4.0199
CELO,2025-09-11,0.3092412,0.3133443,-0.1068,5.458,1.3268
ANKR,2025-09-08,0.0146813,0.0146351,,,-0.3147
