Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-05,1.6901071,1.6649587,,,-1.488
Sui,2026-01-06,1.9015467,1.6834391,12.5104,1.11,-11.47
Sui,2026-01-07,1.9057578,1.7803403,0.2215,5.7561,-6.581
Sui,2026-01-08,1.8162581,1.8342626,-4.6963,3.0288,0.9913
Sui,2026-01-08,1.8105669,1.814235,-0.3133,-1.0919,0.2026
Pepe,2026-01-05,7.2e-06,5.8e-06,,,-19.4444
Pepe,2026-01-06,7e-06,5.8e-06,-2.7778,0.0,-17.1429
Pepe,2026-01-07,6.7e-06,5.8e-06,-4.2857,0.0,-13.4328
Pepe,2026-01-08,6.6e-06,5.8e-06,-1.4925,0.0,-12.1212
Pepe,2026-01-08,6.5e-06,5.7e-06,-1.5152,-1.7241,-12.3077
Aave,2026-01-05,163.8458686,162.1494237,,,-1.0354
Aave,2026-01-06,171.2475948,163.7601638,4.5175,0.9934,-4.3723
Aave,2026-01-07,176.224686,171.6775999,2.9064,4.8348,-2.5803
Aave,2026-01-08,167.4719683,174.4291293,-4.9668,1.6027,4.1542
Aave,2026-01-08,167.6323748,169.3727748,0.0958,-2.8988,1.0382
NEAR Protocol,2026-01-05,1.7245505,1.6714311,,,-3.0802
NEAR Protocol,2026-01-06,1.7810671,1.6704069,3.2772,-0.0613,-6.2131
NEAR Protocol,2026-01-07,1.808442,1.6823626,1.537,0.7157,-6.9717
NEAR Protocol,2026-01-08,1.7170777,1.6875098,-5.0521,0.306,-1.722
NEAR Protocol,2026-01-08,1.7163248,1.6674734,-0.0438,-1.1873,-2.8463
Bonk,2026-01-05,1.19e-05,9e-06,,,-24.3697
Bonk,2026-01-06,1.21e-05,1.14e-05,1.6807,26.6667,-5.7851
Bonk,2026-01-07,1.2e-05,1.21e-05,-0.8264,6.1404,0.8333
Bonk,2026-01-08,1.12e-05,1.24e-05,-6.6667,2.4793,10.7143
Bonk,2026-01-08,1.12e-05,1.14e-05,0.0,-8.0645,1.7857
NEXO,2026-01-05,0.9457793,0.945569,,,-0.0222
NEXO,2026-01-06,0.9906466,0.9466773,4.744,0.1172,-4.4384
NEXO,2026-01-07,0.9758806,0.9636203,-1.4905,1.7897,-1.2563
NEXO,2026-01-08,0.9687988,0.9606901,-0.7257,-0.3041,-0.837
NEXO,2026-01-08,0.9618457,0.954544,-0.7177,-0.6398,-0.7591
Fartcoin,2026-01-05,0.3920035,0.3514543,,,-10.3441
Fartcoin,2026-01-06,0.4322192,0.3796524,10.259,8.0233,-12.1621
Fartcoin,2026-01-07,0.4670535,0.4848801,8.0594,27.7169,3.8168
Fartcoin,2026-01-08,0.4136023,0.5238086,-11.4443,8.0285,26.6455
Fartcoin,2026-01-08,0.3985844,0.4141513,-3.631,-20.9346,3.9055
FLOKI,2026-01-05,5.73e-05,4.87e-05,,,-15.0087
FLOKI,2026-01-06,5.79e-05,5.1e-05,1.0471,4.7228,-11.9171
FLOKI,2026-01-07,5.71e-05,5.14e-05,-1.3817,0.7843,-9.9825
FLOKI,2026-01-08,5.5e-05,5.55e-05,-3.6778,7.9767,0.9091
FLOKI,2026-01-08,5.43e-05,5.5e-05,-1.2727,-0.9009,1.2891
KAIA,2026-01-05,0.0623579,0.0577178,,,-7.4411
KAIA,2026-01-06,0.0670443,0.0576997,7.5153,-0.0314,-13.9379
KAIA,2026-01-07,0.0702463,0.0579633,4.7759,0.4568,-17.4856
KAIA,2026-01-08,0.0686456,0.0583294,-2.2787,0.6316,-15.0282
KAIA,2026-01-08,0.0681575,0.0589015,-0.711,0.9808,-13.5803
GALA,2026-01-05,0.0074389,0.0066392,,,-10.7502
