Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-18,2.4402762,2.5255328,,,3.4937
Sui,2025-10-19,2.5009344,2.5874728,2.4857,2.4526,3.4602
Sui,2025-10-20,2.5792394,2.5708784,3.131,-0.6413,-0.3242
Sui,2025-10-21,2.5751519,2.6317955,-0.1585,2.3695,2.1996
Sui,2025-10-21,2.5421154,2.5985431,-1.2829,-1.2635,2.2197
Pepe,2025-10-18,6.7e-06,7e-06,,,4.4776
Pepe,2025-10-19,6.8e-06,6.8e-06,1.4925,-2.8571,0.0
Pepe,2025-10-20,7e-06,6.9e-06,2.9412,1.4706,-1.4286
Pepe,2025-10-21,7.2e-06,6.8e-06,2.8571,-1.4493,-5.5556
Pepe,2025-10-21,7e-06,6.9e-06,-2.7778,1.4706,-1.4286
Aave,2025-10-18,206.1865601,220.9322863,,,7.1516
Aave,2025-10-19,214.7861265,211.7467834,4.1708,-4.1576,-1.4151
Aave,2025-10-20,222.5937104,212.811054,3.6351,0.5026,-4.3948
Aave,2025-10-21,228.9686366,219.5446155,2.8639,3.1641,-4.1159
Aave,2025-10-21,224.3006669,233.556378,-2.0387,6.3822,4.1265
NEAR Protocol,2025-10-18,2.1528544,2.1811121,,,1.3126
NEAR Protocol,2025-10-19,2.1657079,2.1576222,0.597,-1.077,-0.3734
NEAR Protocol,2025-10-20,2.2580835,2.1616621,4.2654,0.1872,-4.2701
NEAR Protocol,2025-10-21,2.2603771,2.2203832,0.1016,2.7165,-1.7693
NEAR Protocol,2025-10-21,2.2351768,2.2556654,-1.1149,1.589,0.9166
Bonk,2025-10-18,1.41e-05,1.42e-05,,,0.7092
Bonk,2025-10-19,1.43e-05,1.4e-05,1.4184,-1.4085,-2.0979
Bonk,2025-10-20,1.46e-05,1.39e-05,2.0979,-0.7143,-4.7945
Bonk,2025-10-21,1.49e-05,1.41e-05,2.0548,1.4388,-5.3691
Bonk,2025-10-21,1.47e-05,1.43e-05,-1.3423,1.4184,-2.7211
NEXO,2025-10-18,1.1562646,1.1497058,,,-0.5672
NEXO,2025-10-19,1.178218,1.1566173,1.8986,0.6012,-1.8333
NEXO,2025-10-20,1.1676119,1.1708504,-0.9002,1.2306,0.2774
NEXO,2025-10-21,1.1760473,1.1589326,0.7224,-1.0179,-1.4553
NEXO,2025-10-21,1.1660404,1.1624125,-0.8509,0.3003,-0.3111
Fartcoin,2025-10-18,0.3636901,0.383797,,,5.5286
Fartcoin,2025-10-19,0.3665414,0.3684883,0.784,-3.9887,0.5312
Fartcoin,2025-10-20,0.3740315,0.3614829,2.0435,-1.9011,-3.355
Fartcoin,2025-10-21,0.3721715,0.3697429,-0.4973,2.285,-0.6525
Fartcoin,2025-10-21,0.3650099,0.3700966,-1.9243,0.0957,1.3936
FLOKI,2025-10-18,6.52e-05,6.83e-05,,,4.7546
FLOKI,2025-10-19,6.49e-05,6.58e-05,-0.4601,-3.6603,1.3867
FLOKI,2025-10-20,6.68e-05,6.64e-05,2.9276,0.9119,-0.5988
