Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-02,2.3781232,2.3330746,,,-1.8943
Sui,2025-11-03,2.3555513,2.3571306,-0.9491,1.0311,0.067
Sui,2025-11-04,2.0683744,2.3105681,-12.1915,-1.9754,11.7094
Sui,2025-11-05,1.9812531,2.0940692,-4.2121,-9.3699,5.6942
Sui,2025-11-05,2.012451,2.075303,1.5747,-0.8962,3.1232
Pepe,2025-11-02,6.7e-06,6.7e-06,,,0.0
Pepe,2025-11-03,6.7e-06,6.8e-06,0.0,1.4925,1.4925
Pepe,2025-11-04,5.7e-06,6.8e-06,-14.9254,0.0,19.2982
Pepe,2025-11-05,5.6e-06,6.6e-06,-1.7544,-2.9412,17.8571
Pepe,2025-11-05,5.7e-06,6.7e-06,1.7857,1.5152,17.5439
Aave,2025-11-02,222.8377173,223.7133031,,,0.3929
Aave,2025-11-03,230.2152906,225.22901,3.3107,0.6775,-2.1659
Aave,2025-11-04,199.456434,222.9218129,-13.3609,-1.0244,11.7647
Aave,2025-11-05,188.7625795,210.435382,-5.3615,-5.6013,11.4815
Aave,2025-11-05,198.0936336,204.3061725,4.9433,-2.9126,3.1362
NEAR Protocol,2025-11-02,2.1716889,2.0709138,,,-4.6404
NEAR Protocol,2025-11-03,2.1932547,2.1927762,0.993,5.8845,-0.0218
NEAR Protocol,2025-11-04,1.90818,2.1657484,-12.9978,-1.2326,13.4981
NEAR Protocol,2025-11-05,1.8361572,2.0228807,-3.7744,-6.5967,10.1693
NEAR Protocol,2025-11-05,1.8516048,2.054077,0.8413,1.5422,10.935
Bonk,2025-11-02,1.42e-05,1.38e-05,,,-2.8169
Bonk,2025-11-03,1.43e-05,1.39e-05,0.7042,0.7246,-2.7972
Bonk,2025-11-04,1.19e-05,1.35e-05,-16.7832,-2.8777,13.4454
Bonk,2025-11-05,1.15e-05,1.22e-05,-3.3613,-9.6296,6.087
Bonk,2025-11-05,1.18e-05,1.18e-05,2.6087,-3.2787,0.0
NEXO,2025-11-02,1.1354825,1.1164906,,,-1.6726
NEXO,2025-11-03,1.1286012,1.1311843,-0.606,1.3161,0.2289
