Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-23,3.3637203,3.5115641,,,4.3952
Sui,2025-09-24,3.3254511,3.4253932,-1.1377,-2.4539,3.0054
Sui,2025-09-25,3.3608063,3.3207427,1.0632,-3.0551,-1.1921
Sui,2025-09-26,3.1079131,3.2980207,-7.5248,-0.6842,6.1169
Sui,2025-09-26,3.1560257,3.1503115,1.5481,-4.4787,-0.1811
Pepe,2025-09-23,9.7e-06,1.04e-05,,,7.2165
Pepe,2025-09-24,9.6e-06,9.7e-06,-1.0309,-6.7308,1.0417
Pepe,2025-09-25,9.6e-06,9.6e-06,0.0,-1.0309,0.0
Pepe,2025-09-26,9e-06,9.6e-06,-6.25,0.0,6.6667
Pepe,2025-09-26,9.2e-06,9.5e-06,2.2222,-1.0417,3.2609
Aave,2025-09-23,270.3521288,300.4756537,,,11.1423
Aave,2025-09-24,275.2194571,268.4602705,1.8004,-10.6549,-2.4559
Aave,2025-09-25,278.0268068,271.8007599,1.02,1.2443,-2.2394
Aave,2025-09-26,259.5218447,272.5207894,-6.6558,0.2649,5.0088
Aave,2025-09-26,266.6357905,257.491597,2.7412,-5.5149,-3.4295
NEAR Protocol,2025-09-23,2.9771578,3.1174188,,,4.7112
NEAR Protocol,2025-09-24,2.9224033,2.8980006,-1.8392,-7.0385,-0.835
NEAR Protocol,2025-09-25,3.022334,2.9425936,3.4195,1.5388,-2.6384
NEAR Protocol,2025-09-26,2.7285436,2.9651737,-9.7206,0.7674,8.6724
NEAR Protocol,2025-09-26,2.7462064,2.7054617,0.6473,-8.7587,-1.4837
Bonk,2025-09-23,2.06e-05,2.24e-05,,,8.7379
Bonk,2025-09-24,2.03e-05,2.11e-05,-1.4563,-5.8036,3.9409
Bonk,2025-09-25,2.02e-05,2.03e-05,-0.4926,-3.7915,0.495
Bonk,2025-09-26,1.88e-05,2.02e-05,-6.9307,-0.4926,7.4468
Bonk,2025-09-26,1.92e-05,1.9e-05,2.1277,-5.9406,-1.0417
NEXO,2025-09-23,1.2483334,1.2736272,,,2.0262
NEXO,2025-09-24,1.2369432,1.2532714,-0.9124,-1.5983,1.32
NEXO,2025-09-25,1.2523059,1.236252,1.242,-1.358,-1.2819
NEXO,2025-09-26,1.213459,1.2382616,-3.102,0.1626,2.044
NEXO,2025-09-26,1.2148293,1.2385595,0.1129,0.0241,1.9534
Fartcoin,2025-09-23,0.6244533,0.7646161,,,22.4457
Fartcoin,2025-09-24,0.6043393,0.5857192,-3.2211,-23.397,-3.0811
Fartcoin,2025-09-25,0.61744,0.5331674,2.1678,-8.9722,-13.6487
Fartcoin,2025-09-26,0.5503577,0.5476488,-10.8646,2.7161,-0.4922
Fartcoin,2025-09-26,0.5578846,0.501104,1.3676,-8.499,-10.1778
FLOKI,2025-09-23,8.53e-05,9.09e-05,,,6.5651
FLOKI,2025-09-24,8.52e-05,8.75e-05,-0.1172,-3.7404,2.6995
FLOKI,2025-09-25,8.53e-05,8.62e-05,0.1174,-1.4857,1.0551
FLOKI,2025-09-26,7.96e-05,8.48e-05,-6.6823,-1.6241,6.5327
FLOKI,2025-09-26,8.08e-05,8.07e-05,1.5075,-4.8349,-0.1238
KAIA,2025-09-23,0.1511001,0.1599342,,,5.8465
KAIA,2025-09-24,0.1510664,0.1508255,-0.0223,-5.6953,-0.1595
KAIA,2025-09-25,0.1510468,0.1511637,-0.013,0.2242,0.0774
KAIA,2025-09-26,0.1491105,0.1528957,-1.2819,1.1458,2.5385
KAIA,2025-09-26,0.1512474,0.1509876,1.4331,-1.248,-0.1718
GALA,2025-09-23,0.015322,0.0165701,,,8.1458
GALA,2025-09-24,0.0151281,0.0155584,-1.2655,-6.1056,2.8444
GALA,2025-09-25,0.0151916,0.015562,0.4197,0.0231,2.4382
GALA,2025-09-26,0.0141477,0.0153131,-6.8716,-1.5994,8.2374
GALA,2025-09-26,0.0143608,0.0145333,1.5063,-5.0924,1.2012
Pendle,2025-09-23,4.8728904,5.0528635,,,3.6934
Pendle,2025-09-24,4.7194834,4.9316326,-3.1482,-2.3993,4.4952
Pendle,2025-09-25,4.7367219,4.7293464,0.3653,-4.1018,-0.1557
Pendle,2025-09-26,4.4213562,4.5627026,-6.6579,-3.5236,3.1969
Pendle,2025-09-26,4.6095591,4.4622817,4.2567,-2.2009,-3.195
MORPHO,2025-09-23,1.8335661,1.9498035,,,6.3394
MORPHO,2025-09-24,1.7269642,1.8407863,-5.8139,-5.5912,6.5909
MORPHO,2025-09-25,1.7333234,1.7058421,0.3682,-7.3308,-1.5855
MORPHO,2025-09-26,1.6233698,1.6585668,-6.3435,-2.7714,2.1681
MORPHO,2025-09-26,1.6591539,1.633172,2.2043,-1.5311,-1.566
SYRUP,2025-09-23,0.4070448,0.4170639,,,2.4614
SYRUP,2025-09-24,0.4024406,0.4170776,-1.1311,0.0033,3.6371
SYRUP,2025-09-25,0.4093622,0.4227168,1.7199,1.3521,3.2623
SYRUP,2025-09-26,0.3741536,0.4265519,-8.6008,0.9073,14.0045
SYRUP,2025-09-26,0.3791918,0.4111532,1.3466,-3.61,8.4288
1INCH,2025-09-23,0.2340262,0.2462325,,,5.2158
1INCH,2025-09-24,0.2347198,0.2419114,0.2964,-1.7549,3.0639
1INCH,2025-09-25,0.2385354,0.2441705,1.6256,0.9339,2.3624
1INCH,2025-09-26,0.224493,0.2294329,-5.8869,-6.0358,2.2005
1INCH,2025-09-26,0.22902,0.2290301,2.0165,-0.1756,0.0044
NEO,2025-09-23,6.0087046,6.4436078,,,7.2379
NEO,2025-09-24,5.9261699,5.88687,-1.3736,-8.6402,-0.6632
NEO,2025-09-25,5.9694493,6.0462899,0.7303,2.7081,1.2872
NEO,2025-09-26,5.5491901,6.0335695,-7.0402,-0.2104,8.7288
NEO,2025-09-26,5.6330429,5.5927717,1.5111,-7.3058,-0.7149
DEXE,2025-09-23,10.4336759,11.5055872,,,10.2736
DEXE,2025-09-24,9.8487787,11.5907576,-5.6059,0.7403,17.6873
DEXE,2025-09-25,9.7499298,10.2811324,-1.0037,-11.2989,5.4483
DEXE,2025-09-26,9.1241799,9.7463374,-6.418,-5.2017,6.8188
DEXE,2025-09-26,9.2469391,9.0408684,1.3454,-7.2383,-2.2285
DEEP,2025-09-23,0.1171763,0.1271956,,,8.5506
DEEP,2025-09-24,0.1129554,0.1151586,-3.6022,-9.4634,1.9505
DEEP,2025-09-25,0.1121069,0.1107091,-0.7512,-3.8638,-1.2468
DEEP,2025-09-26,0.105005,0.1065876,-6.3349,-3.7228,1.5072
DEEP,2025-09-26,0.1067805,0.105542,1.6909,-0.981,-1.1599
KAITO,2025-09-23,1.028843,1.1305663,,,9.8872
KAITO,2025-09-24,1.0071015,1.0685135,-2.1132,-5.4886,6.0979
KAITO,2025-09-25,1.0358422,1.065364,2.8538,-0.2948,2.85
KAITO,2025-09-26,0.9591146,1.0423949,-7.4073,-2.156,8.683
KAITO,2025-09-26,0.9745909,0.9947485,1.6136,-4.5709,2.0683
POPCAT,2025-09-23,0.2306082,0.261486,,,13.3897
POPCAT,2025-09-24,0.2247076,0.243304,-2.5587,-6.9533,8.2758
POPCAT,2025-09-25,0.2211037,0.2404171,-1.6038,-1.1865,8.735
POPCAT,2025-09-26,0.2091915,0.2248779,-5.3876,-6.4634,7.4986
POPCAT,2025-09-26,0.2118942,0.2060712,1.292,-8.3631,-2.7481
GRASS,2025-09-23,0.7418901,0.9015375,,,21.519
GRASS,2025-09-24,0.8354518,0.7704816,12.6113,-14.5369,-7.7767
GRASS,2025-09-25,0.9004156,0.8358308,7.7759,8.4816,-7.1728
GRASS,2025-09-26,0.780623,0.896533,-13.3041,7.2625,14.8484
GRASS,2025-09-26,0.7871767,0.7784614,0.8395,-13.1698,-1.1072
TURBO,2025-09-23,0.0036164,0.0039623,,,9.5648
TURBO,2025-09-24,0.0035031,0.003767,-3.1329,-4.929,7.5333
TURBO,2025-09-25,0.0035591,0.0037767,1.5986,0.2575,6.1139
TURBO,2025-09-26,0.0033023,0.0036337,-7.2153,-3.7864,10.0354
TURBO,2025-09-26,0.0033442,0.0035256,1.2688,-2.9749,5.4243
SAFE,2025-09-23,0.3835729,0.419116,,,9.2663
SAFE,2025-09-24,0.3833859,0.3922505,-0.0488,-6.41,2.3122
SAFE,2025-09-25,0.385474,0.3967767,0.5446,1.1539,2.9322
SAFE,2025-09-26,0.3617308,0.3972198,-6.1595,0.1117,9.8109
SAFE,2025-09-26,0.367717,0.3954801,1.6549,-0.438,7.5501
PLUME,2025-09-23,0.1020856,0.1070241,,,4.8376
PLUME,2025-09-24,0.1013957,0.1031865,-0.6758,-3.5857,1.7661
PLUME,2025-09-25,0.1026564,0.1030062,1.2433,-0.1747,0.3407
PLUME,2025-09-26,0.0965754,0.1019891,-5.9236,-0.9874,5.6057
PLUME,2025-09-26,0.097993,0.0930759,1.4679,-8.7394,-5.0178
TOSHI,2025-09-23,0.0007532,0.0007858,,,4.3282
TOSHI,2025-09-24,0.0007924,0.0007672,5.2045,-2.367,-3.1802
TOSHI,2025-09-25,0.0007842,0.0007712,-1.0348,0.5214,-1.6577
TOSHI,2025-09-26,0.0007176,0.000758,-8.4927,-1.7116,5.6299
TOSHI,2025-09-26,0.0007264,0.0007037,1.2263,-7.1636,-3.125
BLUR,2025-09-23,0.0757244,0.0830871,,,9.723
BLUR,2025-09-24,0.0751663,0.0771523,-0.737,-7.1429,2.6421
BLUR,2025-09-25,0.0766929,0.0765002,2.031,-0.8452,-0.2513
BLUR,2025-09-26,0.0709463,0.0763977,-7.493,-0.134,7.6838
BLUR,2025-09-26,0.0718231,0.0742268,1.2359,-2.8416,3.3467
AI16Z,2025-09-23,0.093904,0.1124755,,,19.7771
